Source,Target,Weight
"Leblanc, Brandon  R","Liebig, Ketsia",3.3116071
"Leblanc, Brandon  R","Linares, Marilyn ",12.394766
"Leblanc, Brandon  R","Mancuso, Karen",5.5802965
"Leblanc, Brandon  R","Maurice, Shana",4.3729715
"Leblanc, Brandon  R","Mckinzie, Jac",5.449939
"Leblanc, Brandon  R","Newman, Richard ",8.254384
"Leblanc, Brandon  R","Oliver, Brooke ",11.577936
"Leblanc, Brandon  R","Pearson, Randall",4.615445
"Leblanc, Brandon  R","Peterson, Ebonee  ",1.1744528
"Leblanc, Brandon  R","Petrowsky, Thelma",2.080018
"Leblanc, Brandon  R","Potts, Xana",3.3626688
"Leblanc, Brandon  R","Robertson, Peter",5.6951094
"Leblanc, Brandon  R","Robinson, Alain  ",6.7621293
"Leblanc, Brandon  R","Sahoo, Adil",9.7876215
"Leblanc, Brandon  R","Stoica, Rick",6.335171
"Leblanc, Brandon  R","Sullivan, Kissy ",4.7280693
"Leblanc, Brandon  R","Wilber, Barry",1.9464027
"Lecter, Hannibal","Linares, Marilyn ",13.082731
"Lecter, Hannibal","Mangal, Debbie",5.4203157
"Lecter, Hannibal","Mckinzie, Jac",6.871861
"Lecter, Hannibal","Robertson, Peter",7.3299713
"Lecter, Hannibal","Shepard, Anita ",12.852237
"Lecter, Hannibal","Shields, Seffi",4.5998187
"Lecter, Hannibal","Tavares, Desiree  ",8.989723
"Lecter, Hannibal","Turpin, Jumil",7.45891
"Lecter, Hannibal","Wallace, Courtney  E",3.8351045
"Liebig, Ketsia","Linares, Marilyn ",13.155009
"Liebig, Ketsia","Linden, Mathew",12.581353
"Liebig, Ketsia","Lydon, Allison",3.1999404
"Liebig, Ketsia","Mangal, Debbie",4.791707
"Liebig, Ketsia","Oliver, Brooke ",12.27745
"Liebig, Ketsia","Osturnka, Adeel",2.925057
"Liebig, Ketsia","Pearson, Randall",2.4854674
"Liebig, Ketsia","Peters, Lauren",1.2959253
"Liebig, Ketsia","Quinn, Sean",5.888014
"Liebig, Ketsia","Rivera, Haley  ",8.297861
"Liebig, Ketsia","Shields, Seffi",4.472587
"Liebig, Ketsia","Spirea, Kelley",4.651886
"Liebig, Ketsia","Sullivan, Timothy",6.805507
"Liebig, Ketsia","Tejeda, Lenora ",8.281169
"Liebig, Ketsia","Tredinnick, Neville ",4.848891
"Linares, Marilyn ","Manchester, Robyn",13.333357
"Linares, Marilyn ","Monkfish, Erasumus",13.274117
"Linares, Marilyn ","Monroe, Peter",17.423239
"Linares, Marilyn ","Ndzi, Horia",2.5995145
"Linares, Marilyn ","Oliver, Brooke ",0.88547295
"Linares, Marilyn ","Pelletier, Ermine",6.891729
"Linares, Marilyn ","Petingill, Shana  ",4.844031
"Linares, Marilyn ","Potts, Xana",15.003823
"Linares, Marilyn ","Rivera, Haley  ",5.1214423
"Linares, Marilyn ","Robinson, Alain  ",6.01315
"Linares, Marilyn ","Robinson, Cherly",4.337449
"Linares, Marilyn ","Sander, Kamrin",6.6604815
"Linares, Marilyn ","Soto, Julia ",3.830967
"Linares, Marilyn ","Soze, Keyser",2.5803854
"Linares, Marilyn ","Sparks, Taylor  ",12.159135
"Linares, Marilyn ","Wilber, Barry",11.483103
"Linden, Mathew","Ndzi, Horia",2.0564072
"Linden, Mathew","Panjwani, Nina",3.7216487
"Linden, Mathew","Pelletier, Ermine",6.2390823
"Linden, Mathew","Peterson, Ebonee  ",10.618715
"Linden, Mathew","Potts, Xana",14.37725
"Linden, Mathew","Quinn, Sean",18.205645
"Linden, Mathew","Robertson, Peter",6.0186534
"Linden, Mathew","Robinson, Alain  ",5.2431645
"Linden, Mathew","Roby, Lori ",16.193432
"Linden, Mathew","Shepard, Anita ",1.5647492
"Linden, Mathew","Sparks, Taylor  ",11.519786
"Lydon, Allison","Maurice, Shana",1.681751
"Lydon, Allison","Peters, Lauren",4.42114
"Lydon, Allison","Robertson, Peter",10.198046
"Lydon, Allison","Roby, Lori ",2.1016688
"Lydon, Allison","Sahoo, Adil",14.278692
"Lydon, Allison","Shepard, Anita ",15.938566
"Lydon, Allison","Simard, Kramer",9.300926
"Lydon, Allison","Sparks, Taylor  ",4.5716476
"Lydon, Allison","Sullivan, Timothy",3.9658005
"Manchester, Robyn","Mangal, Debbie",4.1630487
"Manchester, Robyn","Monroe, Peter",4.265707
"Manchester, Robyn","Morway, Tanya",5.864812
"Manchester, Robyn","Osturnka, Adeel",2.4706135
"Manchester, Robyn","Rachael, Maggie",4.859537
"Manchester, Robyn","Robinson, Cherly",9.113055
"Manchester, Robyn","Roby, Lori ",3.5342255
"Manchester, Robyn","Saada, Adell",3.6855366
"Manchester, Robyn","Sander, Kamrin",7.196095
"Manchester, Robyn","Soze, Keyser",12.1669445
"Manchester, Robyn","Sparks, Taylor  ",1.271963
"Manchester, Robyn","Stansfield, Norman",7.4016504
"Manchester, Robyn","Stoica, Rick",7.5137367
"Manchester, Robyn","Strong, Caitrin",11.731515
"Manchester, Robyn","Tavares, Desiree  ",8.874422
"Manchester, Robyn","Tejeda, Lenora ",7.850879
"Manchester, Robyn","Tredinnick, Neville ",4.526005
"Manchester, Robyn","Volk, Colleen",9.25254
"Mancuso, Karen","Maurice, Shana",1.2533287
"Mancuso, Karen","Monroe, Peter",2.0686307
"Mancuso, Karen","Morway, Tanya",8.899541
"Mancuso, Karen","Panjwani, Nina",11.514502
"Mancuso, Karen","Ren, Kylo",1.8806525
"Mancuso, Karen","Rivera, Haley  ",11.028823
"Mancuso, Karen","Robinson, Alain  ",11.23137
"Mancuso, Karen","Robinson, Cherly",11.785535
"Mancuso, Karen","Roby, Lori ",3.2339292
"Mancuso, Karen","Shepard, Anita ",15.500911
"Mancuso, Karen","Sparks, Taylor  ",4.4935327
"Mancuso, Karen","Stansfield, Norman",10.460103
"Mancuso, Karen","Stoica, Rick",10.348478
"Mancuso, Karen","Sullivan, Kissy ",9.020324
"Mangal, Debbie","Maurice, Shana",3.8226972
"Mangal, Debbie","Oliver, Brooke ",16.551403
"Mangal, Debbie","Pelletier, Ermine",10.512934
"Mangal, Debbie","Peters, Lauren",6.0738077
"Mangal, Debbie","Peterson, Ebonee  ",6.183111
"Mangal, Debbie","Pham, Hong",20.263803
"Mangal, Debbie","Potts, Xana",2.5274577
"Mangal, Debbie","Rivera, Haley  ",12.321544
"Mangal, Debbie","Robertson, Peter",10.834134
"Mangal, Debbie","Robinson, Alain  ",11.981637
"Mangal, Debbie","Robinson, Cherly",13.1156845
"Mangal, Debbie","Roby, Lori ",0.71175206
"Mangal, Debbie","Saada, Adell",6.967138
"Mangal, Debbie","Sahoo, Adil",14.965164
"Mangal, Debbie","Simard, Kramer",10.131032
"Mangal, Debbie","Smith, Leigh Ann",17.147516
"Mangal, Debbie","Soto, Julia ",15.737753
"Mangal, Debbie","Spirea, Kelley",2.0865684
"Mangal, Debbie","Tannen, Biff",4.3000474
"Mangal, Debbie","Turpin, Jumil",11.519534
"Mangal, Debbie","Volk, Colleen",12.89038
"Maurice, Shana","Mckenna, Sandy",9.057772
"Maurice, Shana","Morway, Tanya",7.673004
"Maurice, Shana","Pearson, Randall",1.0955868
"Maurice, Shana","Peters, Lauren",2.7475164
"Maurice, Shana","Peterson, Ebonee  ",4.5995107
"Maurice, Shana","Petingill, Shana  ",10.569625
"Maurice, Shana","Pham, Hong",18.249044
"Maurice, Shana","Sahoo, Adil",12.706985
"Maurice, Shana","Shields, Seffi",6.0526285
"Maurice, Shana","Smith, Leigh Ann",14.460269
"Maurice, Shana","Sparks, Taylor  ",3.2404075
"Maurice, Shana","Strong, Caitrin",13.31692
"Maurice, Shana","Sullivan, Timothy",5.529873
"Maurice, Shana","Tredinnick, Neville ",6.3820896
"Mckenna, Sandy","Monkfish, Erasumus",7.4773946
"Mckenna, Sandy","Monroe, Peter",11.7074585
"Mckenna, Sandy","Pelletier, Ermine",1.0541372
"Mckenna, Sandy","Rachael, Maggie",3.1976855
"Mckenna, Sandy","Robertson, Peter",1.2769976
"Mckenna, Sandy","Shields, Seffi",3.006908
"Mckenna, Sandy","Spirea, Kelley",12.038751
"Mckenna, Sandy","Stansfield, Norman",2.1042492
"Mckenna, Sandy","Strong, Caitrin",4.2626724
"Mckenna, Sandy","Sullivan, Kissy ",2.0230584
"Mckenna, Sandy","Voldemort, Lord",6.0446267
"Mckenna, Sandy","Wilber, Barry",5.6721992
"Mckinzie, Jac","Morway, Tanya",1.1004649
"Mckinzie, Jac","Osturnka, Adeel",9.033281
"Mckinzie, Jac","Peters, Lauren",5.7018213
"Mckinzie, Jac","Petrowsky, Thelma",7.479962
"Mckinzie, Jac","Pham, Hong",9.999832
"Mckinzie, Jac","Quinn, Sean",12.526088
"Mckinzie, Jac","Ren, Kylo",7.569435
"Mckinzie, Jac","Roby, Lori ",9.992038
"Mckinzie, Jac","Shepard, Anita ",6.1713996
"Mckinzie, Jac","Stansfield, Norman",1.4695262
"Mckinzie, Jac","Stoica, Rick",0.928705
"Mckinzie, Jac","Strong, Caitrin",5.152028
"Mckinzie, Jac","Sullivan, Kissy ",0.8115373
"Mckinzie, Jac","Tejeda, Lenora ",2.6164744
"Mckinzie, Jac","Wallace, Courtney  E",7.1687646
"Monkfish, Erasumus","Newman, Richard ",9.70404
"Monkfish, Erasumus","Osturnka, Adeel",2.5296063
"Monkfish, Erasumus","Peterson, Ebonee  ",2.5374894
"Monkfish, Erasumus","Ren, Kylo",1.6698543
"Monkfish, Erasumus","Rivera, Haley  ",8.267037
"Monkfish, Erasumus","Saada, Adell",3.6468782
"Monkfish, Erasumus","Sahoo, Adil",11.021174
"Monkfish, Erasumus","Sander, Kamrin",7.143959
"Monkfish, Erasumus","Spirea, Kelley",4.5947385
"Monkfish, Erasumus","Strong, Caitrin",11.675743
"Monkfish, Erasumus","Sullivan, Timothy",6.4353194
"Monkfish, Erasumus","Wallace, Courtney  E",1.7758474
"Monroe, Peter","Oliver, Brooke ",16.5467
"Monroe, Peter","Pelletier, Ermine",10.677534
"Monroe, Peter","Peters, Lauren",5.5032325
"Monroe, Peter","Rachael, Maggie",8.780709
"Monroe, Peter","Sparks, Taylor  ",5.5366654
"Monroe, Peter","Spirea, Kelley",0.5150023
"Monroe, Peter","Stoica, Rick",11.746405
"Monroe, Peter","Strong, Caitrin",15.945212
"Monroe, Peter","Voldemort, Lord",6.165439
"Monroe, Peter","Volk, Colleen",13.516664
"Monroe, Peter","Wilber, Barry",6.1045566
"Morway, Tanya","Newman, Richard ",3.8904736
"Morway, Tanya","Quinn, Sean",12.003901
"Morway, Tanya","Robinson, Cherly",3.6181257
"Morway, Tanya","Spirea, Kelley",10.398414
"Morway, Tanya","Tannen, Biff",6.5579286
"Morway, Tanya","Valentin,Jackie",2.4375682
"Morway, Tanya","Wallace, Courtney  E",6.2596726
"Ndzi, Horia","Pearson, Randall",13.031446
"Ndzi, Horia","Peters, Lauren",9.381891
"Ndzi, Horia","Pham, Hong",6.895775
"Ndzi, Horia","Robertson, Peter",4.296394
"Ndzi, Horia","Robinson, Cherly",1.9116975
"Ndzi, Horia","Saada, Adell",9.982209
"Ndzi, Horia","Shields, Seffi",6.1586356
"Ndzi, Horia","Smith, Leigh Ann",2.3505423
"Ndzi, Horia","Soto, Julia ",3.580617
"Ndzi, Horia","Spirea, Kelley",15.184684
"Ndzi, Horia","Tavares, Desiree  ",2.3349497
"Ndzi, Horia","Volk, Colleen",3.9976392
"Ndzi, Horia","Wilber, Barry",8.890876
"Newman, Richard ","Osturnka, Adeel",12.145937
"Newman, Richard ","Petingill, Shana  ",1.3833551
"Newman, Richard ","Robertson, Peter",2.8664303
"Newman, Richard ","Robinson, Alain  ",1.5219036
"Newman, Richard ","Robinson, Cherly",2.0884774
"Newman, Richard ","Sahoo, Adil",1.8166198
"Newman, Richard ","Stansfield, Norman",2.3890288
"Newman, Richard ","Strong, Caitrin",2.5718057
"Newman, Richard ","Sullivan, Timothy",15.833862
"Oliver, Brooke ","Panjwani, Nina",3.4340312
"Oliver, Brooke ","Pham, Hong",5.761341
"Oliver, Brooke ","Quinn, Sean",17.824003
"Oliver, Brooke ","Robertson, Peter",5.950715
"Oliver, Brooke ","Robinson, Cherly",3.5429366
"Oliver, Brooke ","Soto, Julia ",3.6902404
"Oliver, Brooke ","Soze, Keyser",2.4333408
"Oliver, Brooke ","Stansfield, Norman",6.1571774
"Oliver, Brooke ","Tavares, Desiree  ",3.9204197
"Oliver, Brooke ","Tredinnick, Neville ",8.388323
"Oliver, Brooke ","Turpin, Jumil",5.03736
"Osturnka, Adeel","Panjwani, Nina",11.505816
"Osturnka, Adeel","Pearson, Randall",1.1149148
"Osturnka, Adeel","Peterson, Ebonee  ",4.8348894
"Osturnka, Adeel","Petingill, Shana  ",11.365344
"Osturnka, Adeel","Pham, Hong",18.938465
"Osturnka, Adeel","Potts, Xana",0.8184116
"Osturnka, Adeel","Ren, Kylo",2.4203305
"Osturnka, Adeel","Robertson, Peter",9.389029
"Osturnka, Adeel","Robinson, Alain  ",10.625425
"Osturnka, Adeel","Sander, Kamrin",9.610484
"Osturnka, Adeel","Shields, Seffi",7.048579
"Osturnka, Adeel","Soto, Julia ",14.4015875
"Osturnka, Adeel","Stansfield, Norman",9.769908
"Osturnka, Adeel","Strong, Caitrin",14.184718
"Osturnka, Adeel","Sullivan, Timothy",3.927269
"Osturnka, Adeel","Tannen, Biff",2.42084
"Osturnka, Adeel","Valentin,Jackie",10.6471
"Osturnka, Adeel","Wilber, Barry",4.3313684
"Panjwani, Nina","Peters, Lauren",7.699664
"Panjwani, Nina","Petingill, Shana  ",1.7963588
"Panjwani, Nina","Petrowsky, Thelma",10.193265
"Panjwani, Nina","Ren, Kylo",9.72238
"Panjwani, Nina","Rivera, Haley  ",1.2433753
"Panjwani, Nina","Robertson, Peter",2.826846
"Panjwani, Nina","Robinson, Cherly",0.9756667
"Panjwani, Nina","Roby, Lori ",12.545137
"Panjwani, Nina","Saada, Adell",8.385444
"Panjwani, Nina","Shepard, Anita ",4.1761923
"Panjwani, Nina","Soze, Keyser",3.7507524
"Panjwani, Nina","Strong, Caitrin",3.1819487
"Panjwani, Nina","Sullivan, Kissy ",3.6676023
"Panjwani, Nina","Sullivan, Timothy",15.400683
"Panjwani, Nina","Tavares, Desiree  ",1.3482273
"Panjwani, Nina","Tejeda, Lenora ",4.4233055
"Pearson, Randall","Pelletier, Ermine",8.882859
"Pearson, Randall","Peters, Lauren",3.7445357
"Pearson, Randall","Robinson, Cherly",11.499464
"Pearson, Randall","Roby, Lori ",2.0952513
"Pearson, Randall","Sander, Kamrin",9.683469
"Pearson, Randall","Shepard, Anita ",15.182188
"Pearson, Randall","Soze, Keyser",14.6072035
"Pearson, Randall","Stansfield, Norman",9.91436
"Pearson, Randall","Stoica, Rick",9.958697
"Pearson, Randall","Tavares, Desiree  ",11.290891
"Pearson, Randall","Turpin, Jumil",9.833886
"Pearson, Randall","Voldemort, Lord",4.487681
"Pelletier, Ermine","Pham, Hong",10.225469
"Pelletier, Ermine","Shields, Seffi",2.004147
"Pelletier, Ermine","Sullivan, Kissy ",1.2331796
"Pelletier, Ermine","Turpin, Jumil",1.0163686
"Pelletier, Ermine","Voldemort, Lord",4.9951987
"Pelletier, Ermine","Wilber, Barry",4.6235723
"Peters, Lauren","Peterson, Ebonee  ",3.0802252
"Peters, Lauren","Ren, Kylo",2.0499043
"Peters, Lauren","Shepard, Anita ",11.693052
"Peters, Lauren","Simard, Kramer",5.1448107
"Peters, Lauren","Smith, Leigh Ann",11.72576
"Peters, Lauren","Soto, Julia ",11.199152
"Peters, Lauren","Sparks, Taylor  ",2.0446994
"Peters, Lauren","Spirea, Kelley",5.908241
"Peters, Lauren","Stansfield, Norman",6.848646
"Peters, Lauren","Volk, Colleen",8.665236
"Peterson, Ebonee  ","Petrowsky, Thelma",3.1163125
"Peterson, Ebonee  ","Rivera, Haley  ",6.183088
"Peterson, Ebonee  ","Robertson, Peter",4.6540933
"Peterson, Ebonee  ","Shepard, Anita ",10.478726
"Peterson, Ebonee  ","Simard, Kramer",4.0290346
"Peterson, Ebonee  ","Soto, Julia ",9.586762
"Peterson, Ebonee  ","Soze, Keyser",9.867651
"Peterson, Ebonee  ","Sparks, Taylor  ",1.3637156
"Peterson, Ebonee  ","Spirea, Kelley",7.0067215
"Peterson, Ebonee  ","Tannen, Biff",3.527105
"Peterson, Ebonee  ","Tavares, Desiree  ",6.672873
"Peterson, Ebonee  ","Tredinnick, Neville ",2.1323993
"Peterson, Ebonee  ","Valentin,Jackie",5.9034133
"Petingill, Shana  ","Rachael, Maggie",4.8512406
"Petingill, Shana  ","Sander, Kamrin",1.8442186
"Petingill, Shana  ","Shields, Seffi",4.542698
"Petingill, Shana  ","Smith, Leigh Ann",4.5920124
"Petingill, Shana  ","Stoica, Rick",1.4096018
"Petingill, Shana  ","Tannen, Biff",9.473665
"Petingill, Shana  ","Valentin,Jackie",0.7581096
"Petingill, Shana  ","Volk, Colleen",1.6650193
"Petingill, Shana  ","Wilber, Barry",7.0590158
"Petrowsky, Thelma","Roby, Lori ",2.8274462
"Petrowsky, Thelma","Sahoo, Adil",11.859341
"Petrowsky, Thelma","Shields, Seffi",5.8742037
"Petrowsky, Thelma","Spirea, Kelley",4.4914165
"Petrowsky, Thelma","Stoica, Rick",8.380649
"Petrowsky, Thelma","Sullivan, Kissy ",6.783409
"Petrowsky, Thelma","Sullivan, Timothy",5.5273957
"Petrowsky, Thelma","Wilber, Barry",3.2389808
"Pham, Hong","Ren, Kylo",17.566801
"Pham, Hong","Robertson, Peter",9.58975
"Pham, Hong","Robinson, Alain  ",8.313083
"Pham, Hong","Robinson, Cherly",7.740616
"Pham, Hong","Saada, Adell",16.588816
"Pham, Hong","Sahoo, Adil",5.588002
"Pham, Hong","Shields, Seffi",12.228174
"Pham, Hong","Smith, Leigh Ann",5.215647
"Pham, Hong","Soze, Keyser",4.5473843
"Pham, Hong","Valentin,Jackie",8.346673
"Potts, Xana","Rachael, Maggie",6.5212026
"Potts, Xana","Robertson, Peter",8.571308
"Potts, Xana","Robinson, Cherly",10.768078
"Potts, Xana","Saada, Adell",4.657023
"Potts, Xana","Sander, Kamrin",8.792107
"Potts, Xana","Smith, Leigh Ann",14.751569
"Potts, Xana","Stoica, Rick",9.145468
"Potts, Xana","Sullivan, Timothy",4.6999693
"Potts, Xana","Tavares, Desiree  ",10.518307
"Potts, Xana","Voldemort, Lord",3.3957312
"Quinn, Sean","Rivera, Haley  ",14.078056
"Quinn, Sean","Robertson, Peter",12.96704
"Quinn, Sean","Sahoo, Adil",16.931236
"Quinn, Sean","Sparks, Taylor  ",7.5670195
"Quinn, Sean","Strong, Caitrin",17.506548
"Quinn, Sean","Sullivan, Timothy",4.748045
"Quinn, Sean","Tavares, Desiree  ",14.6775055
"Quinn, Sean","Valentin,Jackie",14.179623
"Rachael, Maggie","Stansfield, Norman",4.234802
"Rachael, Maggie","Strong, Caitrin",7.4123836
"Rachael, Maggie","Sullivan, Kissy ",2.8850155
"Rachael, Maggie","Tejeda, Lenora ",5.267083
"Rachael, Maggie","Tredinnick, Neville ",2.6448796
"Rachael, Maggie","Turpin, Jumil",3.0794697
"Rachael, Maggie","Wallace, Courtney  E",6.033612
"Ren, Kylo","Shepard, Anita ",13.658339
"Ren, Kylo","Smith, Leigh Ann",13.759471
"Ren, Kylo","Soze, Keyser",13.100549
"Ren, Kylo","Sparks, Taylor  ",2.689114
"Ren, Kylo","Tejeda, Lenora ",9.1717
"Ren, Kylo","Turpin, Jumil",8.274991
"Ren, Kylo","Voldemort, Lord",3.5406716
"Ren, Kylo","Volk, Colleen",10.428362
"Rivera, Haley  ","Robinson, Alain  ",1.6883695
"Rivera, Haley  ","Sahoo, Adil",2.8591626
"Rivera, Haley  ","Shepard, Anita ",4.4734426
"Rivera, Haley  ","Simard, Kramer",2.198414
"Rivera, Haley  ","Soze, Keyser",3.925789
"Rivera, Haley  ","Sparks, Taylor  ",7.1081047
"Rivera, Haley  ","Stansfield, Norman",2.158875
"Rivera, Haley  ","Stoica, Rick",0.9969314
"Rivera, Haley  ","Tejeda, Lenora ",3.199174
"Rivera, Haley  ","Wallace, Courtney  E",8.983968
"Robertson, Peter","Sander, Kamrin",0.3648928
"Robertson, Peter","Shields, Seffi",2.7682407
"Robertson, Peter","Stansfield, Norman",0.99801594
"Robertson, Peter","Tannen, Biff",7.5650983
"Robertson, Peter","Wilber, Barry",5.1046634
"Robinson, Alain  ","Robinson, Cherly",2.0513604
"Robinson, Alain  ","Sahoo, Adil",3.0762715
"Robinson, Alain  ","Sander, Kamrin",1.0824707
"Robinson, Alain  ","Stansfield, Norman",0.90370595
"Robinson, Alain  ","Volk, Colleen",1.1390275
"Robinson, Cherly","Roby, Lori ",12.568697
"Robinson, Cherly","Shepard, Anita ",3.7193503
"Robinson, Cherly","Simard, Kramer",2.9906468
"Robinson, Cherly","Soze, Keyser",3.1977582
"Robinson, Cherly","Stansfield, Norman",2.7296956
"Robinson, Cherly","Stoica, Rick",1.7430788
"Robinson, Cherly","Tredinnick, Neville ",4.867365
"Robinson, Cherly","Voldemort, Lord",7.5670886
"Roby, Lori ","Shepard, Anita ",16.149296
"Roby, Lori ","Shields, Seffi",8.096276
"Roby, Lori ","Soze, Keyser",15.544728
"Roby, Lori ","Sparks, Taylor  ",4.6743326
"Roby, Lori ","Sullivan, Timothy",2.858382
"Roby, Lori ","Tannen, Biff",3.6013327
"Roby, Lori ","Wallace, Courtney  E",3.0071595
"Saada, Adell","Sahoo, Adil",11.01058
"Saada, Adell","Sander, Kamrin",7.743148
"Saada, Adell","Shepard, Anita ",12.530757
"Saada, Adell","Simard, Kramer",6.3132105
"Saada, Adell","Smith, Leigh Ann",12.263931
"Saada, Adell","Stoica, Rick",7.71007
"Saada, Adell","Tredinnick, Neville ",5.7732754
"Saada, Adell","Wilber, Barry",3.7074661
"Sahoo, Adil","Shepard, Anita ",1.6977261
"Sahoo, Adil","Sullivan, Timothy",17.300852
"Sahoo, Adil","Tannen, Biff",11.616054
"Sahoo, Adil","Tredinnick, Neville ",6.6506724
"Sahoo, Adil","Wilber, Barry",9.213139
"Sander, Kamrin","Shepard, Anita ",5.6475544
"Sander, Kamrin","Stoica, Rick",0.7357881
"Sander, Kamrin","Sullivan, Kissy ",1.1635586
"Sander, Kamrin","Sullivan, Timothy",13.357972
"Sander, Kamrin","Tavares, Desiree  ",1.9806715
"Sander, Kamrin","Tredinnick, Neville ",2.7089021
"Sander, Kamrin","Wilber, Barry",5.354586
"Shepard, Anita ","Simard, Kramer",6.639758
"Shepard, Anita ","Sparks, Taylor  ",11.515529
"Shepard, Anita ","Strong, Caitrin",1.0354102
"Shepard, Anita ","Tavares, Desiree  ",3.8917348
"Shields, Seffi","Turpin, Jumil",2.925635
"Simard, Kramer","Soze, Keyser",6.066112
"Simard, Kramer","Strong, Caitrin",5.6108418
"Simard, Kramer","Sullivan, Kissy ",0.9455847
"Simard, Kramer","Tredinnick, Neville ",2.0072556
"Simard, Kramer","Valentin,Jackie",2.2043493
"Simard, Kramer","Volk, Colleen",3.640277
"Simard, Kramer","Wilber, Barry",4.2611547
"Smith, Leigh Ann","Tannen, Biff",13.428655
"Smith, Leigh Ann","Tavares, Desiree  ",4.43325
"Smith, Leigh Ann","Turpin, Jumil",5.6279907
"Soto, Julia ","Soze, Keyser",1.2668396
"Soto, Julia ","Stansfield, Norman",4.6436977
"Soto, Julia ","Tavares, Desiree  ",3.4989018
"Soto, Julia ","Tejeda, Lenora ",4.625651
"Soto, Julia ","Tredinnick, Neville ",7.491145
"Soze, Keyser","Sullivan, Timothy",18.387957
"Soze, Keyser","Tejeda, Lenora ",5.289595
"Soze, Keyser","Tredinnick, Neville ",7.7371206
"Soze, Keyser","Wallace, Courtney  E",12.65243
"Sparks, Taylor  ","Spirea, Kelley",5.802959
"Sparks, Taylor  ","Stansfield, Norman",6.1301785
"Sparks, Taylor  ","Tavares, Desiree  ",7.6458097
"Sparks, Taylor  ","Valentin,Jackie",6.9609847
"Sparks, Taylor  ","Wilber, Barry",0.7101979
"Spirea, Kelley","Stansfield, Norman",11.923086
"Stansfield, Norman","Strong, Caitrin",4.7216635
"Stansfield, Norman","Sullivan, Kissy ",1.4713335
"Stansfield, Norman","Tejeda, Lenora ",1.1895117
"Stansfield, Norman","Valentin,Jackie",1.3298296
"Stoica, Rick","Tannen, Biff",8.067239
"Stoica, Rick","Turpin, Jumil",0.93865854
"Stoica, Rick","Wilber, Barry",5.6503067
"Strong, Caitrin","Tannen, Biff",12.235117
"Strong, Caitrin","Tavares, Desiree  ",2.8611078
"Strong, Caitrin","Tredinnick, Neville ",7.3465796
"Strong, Caitrin","Turpin, Jumil",4.3585157
"Strong, Caitrin","Volk, Colleen",3.3408377
"Sullivan, Kissy ","Turpin, Jumil",2.0613332
"Sullivan, Kissy ","Wilber, Barry",4.1950855
"Sullivan, Timothy","Tavares, Desiree  ",15.156439
"Sullivan, Timothy","Voldemort, Lord",7.903004
