Source,Target,Weight
Ruth Morgan,Nicole Kelly,0.4371223
Ruth Morgan,Kerry Schneider,0.38600793
Ruth Morgan,Christin Patino,0.47054428
Ralph Wright,Cynthia Ward,0.68875164
Ralph Wright,Christine Stewart,0.4551743
Ralph Wright,Clarence Jackson,0.49280244
Ralph Wright,Sara Griffin,0.7051359
Ralph Wright,Jack Hughes,0.89807004
Ralph Wright,Tabitha Mendez,0.62165827
Ralph Wright,Jesse Buchanan,0.5779829
Ralph Wright,Mary Martin,0.650805
Ralph Wright,Drew Poole,0.7590831
Ralph Wright,Erick Nguyen,0.7582015
Ralph Wright,Delta Scholl,0.80973035
Ralph Wright,Cory Sumner,0.6928796
Ralph Wright,Elidia Sewell,0.8837125
Gerald Griffin,Christine Stewart,0.57906795
Gerald Griffin,Douglas Cook,0.30502328
Gerald Griffin,Bernard Frank,0.5453682
Gerald Griffin,Charlene Jefferson,0.99102956
Gerald Griffin,Suzanne Simon,0.8318371
Gerald Griffin,Lynn Elliott,0.8750988
Gerald Griffin,Lizzette Sherwood,0.92961293
Gerald Griffin,Ji Leach,0.77016765
Jessica Miller,Benjamin Sanchez,0.47643355
Jessica Miller,Doris Hamilton,0.39920726
Jessica Miller,Patsy Fowler,0.3242269
Jessica Miller,Rebecca Ruiz,0.29107907
Jessica Miller,Zena Whitehead,0.31672528
Jessica Miller,Estell Ricks,0.40478855
Andrea James,Earl Bryant,0.2922646
Andrea James,Ernest Collins,0.55126965
Andrea James,Suzanne Simon,0.8277323
Andrea James,Candice Wood,0.7648835
Andrea James,Dacia Loyd,0.45636418
Russell White,Harold Jones,0.44370285
Russell White,Casey Sims,0.71388054
Russell White,Carla Arnold,1.0075724
Russell White,Naomi Mclaughlin,0.6363694
Russell White,Charlotte Matthews,0.58603925
Russell White,Fredia Banda,0.78345674
Brenda Phillips,Clarence Jackson,0.5188785
Brenda Phillips,Sara Griffin,0.6659849
Brenda Phillips,Whitney Mccormick,0.8302489
Brenda Phillips,Edelmira Tillman,0.85234076
Cynthia Ward,Mary Martin,0.21164048
Cynthia Ward,Greg Salazar,0.25208327
Cynthia Ward,Darla Huff,0.23309077
Cynthia Ward,Cecelia Cole,0.28037938
Cynthia Ward,Lynn Elliott,0.1802716
Cynthia Ward,Christin Patino,0.30698702
Cynthia Ward,Ji Leach,0.21063447
Christine Stewart,Frances Butler,0.33642074
Christine Stewart,Kathy Diaz,0.47745204
Christine Stewart,Marty Rivera,0.5269201
Matthew Roberts,Karla Schmidt,0.79524475
Matthew Roberts,Benjamin May,0.9464098
Matthew Roberts,Delia Hayes,0.72053677
Douglas Cook,Bernard Frank,0.336868
Douglas Cook,Margie Little,0.54119647
Douglas Cook,Mona Tucker,0.5337303
Douglas Cook,Jennifer Butler,0.86672914
Douglas Cook,Melody Yates,0.873415
Douglas Cook,September Embry,0.90668625
Douglas Cook,Ji Leach,0.5245244
Ruth Davis,Lillian Hughes,0.5139087
Ruth Davis,Sara Griffin,0.7929497
Ruth Davis,Benjamin Sanchez,1.0542585
Ruth Davis,Molly Chavez,0.8558751
Ruth Davis,Felix Neal,0.6742191
Ruth Davis,Silvia Garner,0.6062563
Ruth Davis,Lynn Elliott,0.6762732
Ruth Davis,Rebecca Ruiz,0.74208117
Ruth Davis,Denise Armstrong,0.70862776
Ruth Davis,Angie Hudson,0.7736768
Ruth Davis,Delta Scholl,0.8068128
Ruth Davis,Christin Patino,0.8491498
Lillian Hughes,Jana Stokes,0.6608575
Lillian Hughes,Benjamin May,0.4430083
Lillian Hughes,Denise Armstrong,0.23086123
Lillian Hughes,Melody Yates,0.41075605
Lillian Hughes,Nidia Mccarter,0.35224316
Lillian Hughes,Fidel Jolly,0.49881616
Harold Jones,Jerry Morgan,0.39617082
Harold Jones,John Rogers,0.7278399
Harold Jones,Margie Little,0.39529994
Harold Jones,Pauline Tate,0.61128175
Harold Jones,Juanita Mathis,0.42570022
Harold Jones,Elsa Murray,0.21229406
Harold Jones,Doris Hamilton,0.63406074
Harold Jones,Sammy Williamson,0.76634455
Harold Jones,Silvia Garner,0.45754573
Harold Jones,Ji Leach,0.37690952
Clarence Jackson,Nicole Kelly,0.35265836
Clarence Jackson,Victoria Benson,0.1414827
Clarence Jackson,Pauline Tate,0.35124356
Clarence Jackson,Tommie Fields,0.27342606
Clarence Jackson,Jill Mann,0.4558886
Clarence Jackson,Lynette Hall,0.22768967
Clarence Jackson,Celeste Mendenhall,0.39828
Jennifer Rogers,Howard Phillips,0.615977
Jennifer Rogers,Luke Sharp,0.989213
Jennifer Rogers,Tommy Holland,0.9931697
Jennifer Rogers,Jasmine Lyons,0.8578378
Jennifer Rogers,Margaret Frank,0.7533819
Jennifer Rogers,Zena Whitehead,1.1654539
Jennifer Rogers,Raisa Marvin,0.9000548
Jennifer Rogers,Lizzette Sherwood,1.0038246
Kathy Reed,Jana Stokes,0.26945046
Kathy Reed,Marty Rivera,0.15496509
Kathy Reed,Ora Bass,0.13945052
Kathy Reed,Jennifer Butler,0.4530421
Kathy Reed,Lynn Elliott,0.36695457
Kathy Reed,Clementine Wendt,0.20925379
Kathy Reed,Elidia Sewell,0.2116664
Jerry Morgan,Howard Phillips,0.28751072
Jerry Morgan,Casey Sims,0.25054666
Jerry Morgan,Guadalupe Tyler,0.3437409
Jerry Morgan,Margaret Frank,0.24373269
Alice Brown,Karla Schmidt,0.770122
Alice Brown,Marty Rivera,0.73630035
Alice Brown,Lucia George,0.8022378
Alice Brown,Whitney Mccormick,0.78385425
Alice Brown,Angie Hudson,0.6719416
Alice Brown,Francesca Stiles,0.76541215
Earl Bryant,Elsa Murray,0.48994225
Earl Bryant,Tommie Fields,0.7837608
Earl Bryant,Drew Poole,0.7598831
Earl Bryant,Adrienne Harmon,0.6048849
Earl Bryant,Clementine Wendt,0.9281942
Sara Griffin,Clifton Boone,0.29824036
Sara Griffin,Sue French,0.16937575
Sara Griffin,Cora Gomez,0.38433468
Sara Griffin,Doris Hamilton,0.24037108
Sara Griffin,Karla Schmidt,0.15918465
Sara Griffin,Jesus Cole,0.28262433
Sara Griffin,Delia Hayes,0.28612003
Sara Griffin,Melody Yates,0.19526517
Sara Griffin,Judie Meacham,0.2130282
Howard Phillips,Frances Butler,0.4503845
Howard Phillips,Margarita Weber,1.0176315
Howard Phillips,Angel Glover,0.55424947
Howard Phillips,Darla Huff,0.5989433
Howard Phillips,Ora Bass,1.072762
Frances Butler,Bernard Frank,0.3098777
Frances Butler,Greg Salazar,0.3103797
Frances Butler,Tanya Ortiz,0.513192
Frances Butler,Lucia George,0.3055739
Frances Butler,Paulette Fox,0.32955092
Frances Butler,Christin Patino,0.5277782
Nicole Kelly,Susan King,0.25013396
Nicole Kelly,Ashley Lopez,0.45789295
Nicole Kelly,Joan Mitchell,0.6852893
Nicole Kelly,Calvin Goodman,0.33739308
Nicole Kelly,Naomi Mclaughlin,0.41483787
Nicole Kelly,Lynn Elliott,0.23895821
Susan King,Martin Bates,0.417616
Susan King,Clint Knight,0.24116619
Susan King,Sammy Williamson,0.27295482
Susan King,Molly Johnson,0.23743626
Susan King,Winifred Pope,0.28520623
Susan King,Rebecca Ruiz,0.21390036
Susan King,Zena Whitehead,0.19079335
Susan King,Gertude Kingsley,0.15761027
Susan King,Christin Patino,0.2208853
Susan King,September Embry,0.18659955
Susan King,Fidel Jolly,0.22828029
Susan King,Ji Leach,0.4046587
Jack Hughes,Benjamin Sanchez,0.22840542
Jack Hughes,Luke Sharp,0.3792432
Jack Hughes,Jasmine Lyons,0.6758302
Jack Hughes,Guadalupe Tyler,0.62728894
Jack Hughes,Angel Glover,0.71172196
Jack Hughes,Charlene Jefferson,0.3497042
Jack Hughes,Suzanne Simon,0.52015376
Jack Hughes,Christin Patino,0.27812573
Jack Hughes,Estell Ricks,0.18696965
Ashley Lopez,Margie Little,0.2509101
Ashley Lopez,Tommy Keller,0.6112306
Ashley Lopez,Jesus Cole,0.46369272
Ashley Lopez,Gisela Hales,0.17517291
Shawn Baker,Valerie Mendoza,0.9381994
Shawn Baker,Jesus Cole,0.95254153
Shawn Baker,Charlotte Matthews,0.4576081
Shawn Baker,Denise Armstrong,0.84933174
Joan Mitchell,Kristin Rice,0.8505603
Joan Mitchell,Clifton Boone,0.7175195
Joan Mitchell,Jake Ward,0.28298587
Joan Mitchell,Delia Hayes,0.5282761
Joan Mitchell,Gisela Hales,0.3674718
John Rogers,Clifton Boone,0.22017013
John Rogers,Charlene Jefferson,0.18531235
John Rogers,Lynette Hall,0.2385552
Kathy Diaz,Kelli Turner,0.33709985
Kathy Diaz,Jasmine Lyons,0.22561897
Kathy Diaz,Hannah Neal,0.48205975
Kathy Diaz,Rebecca Ruiz,0.60803705
Kathy Diaz,Candice Wood,0.3119223
Kathy Diaz,Fredia Banda,0.5020632
Kathy Diaz,Estell Ricks,0.80238926
Arthur Turner,Winifred Pope,1.1405617
Ernest Collins,Jake Ward,0.28440335
Ernest Collins,Tanya Ortiz,0.47979715
Ernest Collins,Roxanne Vaughn,0.45637536
Ernest Collins,Francesca Stiles,0.42643893
Ernest Collins,Cory Sumner,0.39658213
Benjamin Sanchez,Clifton Boone,0.31913218
Benjamin Sanchez,Valerie Mendoza,0.33471754
Benjamin Sanchez,Karla Schmidt,0.17358528
Benjamin Sanchez,Drew Poole,0.4211095
Benjamin Sanchez,Lucia George,0.43963128
Benjamin Sanchez,Paulette Fox,0.43665406
Benjamin Sanchez,Retta Echols,0.13876136
Benjamin Sanchez,Kerrie Croft,0.44831252
Benjamin Sanchez,Elidia Sewell,0.20291974
Juan Gray,Kristin Rice,0.29613993
Juan Gray,Kelly Cruz,0.3231643
Juan Gray,Margarita Weber,0.23123175
Juan Gray,Tommy Keller,0.2830988
Juan Gray,Carla Arnold,0.31513947
Juan Gray,Karla Schmidt,0.23292884
Juan Gray,Drew Poole,0.23250192
Juan Gray,Jody Arnold,0.32831746
Juan Gray,Delta Scholl,0.14842235
Juan Gray,Ji Leach,0.33550596
Paula Foster,Bernard Frank,0.70560855
Paula Foster,Victoria Benson,0.5808193
Paula Foster,Kelly Cruz,0.64462495
Paula Foster,Molly Chavez,0.7422921
Paula Foster,Kerry Schneider,0.7890724
Paula Foster,Roxanne Vaughn,0.77544904
Kristin Rice,Dwayne Wolfe,0.13051659
Kristin Rice,Juanita Mathis,0.3636182
Kristin Rice,Cassandra Sherman,0.11636869
Kristin Rice,Jody Arnold,0.04352611
Kristin Rice,Lynn Elliott,0.31557852
Kristin Rice,Denise Armstrong,0.28562105
Kristin Rice,Retta Echols,0.25139377
Bernard Frank,Tabitha Mendez,0.3630423
Bernard Frank,Rodney Burke,0.56964636
Bernard Frank,Della Jackson,0.081904784
Bernard Frank,Valerie Mendoza,0.40928677
Bernard Frank,Marty Rivera,0.5478814
Bernard Frank,Drew Poole,0.37888828
Bernard Frank,Greg Salazar,0.380517
Bernard Frank,Jesus Cole,0.4642195
Bernard Frank,Charlene Jefferson,0.44915518
Bernard Frank,Molly Johnson,0.57067686
Bernard Frank,Fidel Jolly,0.615844
Calvin Goodman,Margarita Weber,0.3463774
Calvin Goodman,Cora Gomez,0.44294912
Calvin Goodman,Melba Yates,0.44491684
Calvin Goodman,Denise Armstrong,0.39421418
Calvin Goodman,Delta Scholl,0.32905915
Calvin Goodman,September Embry,0.20815916
Calvin Goodman,Estell Ricks,0.28227392
Calvin Goodman,Elidia Sewell,0.27623555
Victoria Benson,Felix Neal,0.20909981
Victoria Benson,Allison Patrick,0.28136513
Victoria Benson,Margaret Frank,0.48180106
Victoria Benson,Fredia Banda,0.26851502
Victoria Benson,Gisela Hales,0.41316795
Margie Little,Molly Chavez,0.40630865
Margie Little,Mary Martin,0.21884425
Margie Little,Benjamin May,0.3704513
Margie Little,Charlene Jefferson,0.2457153
Margie Little,Tanya Ortiz,0.30187342
Margie Little,Melody Yates,0.3604014
Margie Little,Edelmira Tillman,0.2900905
Margie Little,Nidia Mccarter,0.30245274
Margie Little,Maris Hayden,0.4870533
Clifton Boone,Luke Sharp,0.19201146
Clifton Boone,Dwayne Wolfe,0.16706814
Clifton Boone,Bethany Schmidt,0.29642272
Clifton Boone,Drew Poole,0.14097148
Clifton Boone,Clementine Wendt,0.23185375
Clifton Boone,Judie Meacham,0.18220334
Tabitha Mendez,Casey Sims,0.39960042
Tabitha Mendez,Jake Ward,0.40075794
Tabitha Mendez,Pauline Tate,0.19616704
Tabitha Mendez,Jana Stokes,0.45872834
Tabitha Mendez,Elsa Murray,0.3180946
Tabitha Mendez,Retta Echols,0.45964718
Tabitha Mendez,Cory Sumner,0.15978764
Kelly Cruz,Jesse Buchanan,0.13134636
Kelly Cruz,Jasmine Lyons,0.43010876
Kelly Cruz,Clint Knight,0.3901742
Kelly Cruz,Candice Wood,0.36456138
Kelly Cruz,Nidia Mccarter,0.38006386
Molly Chavez,Jermaine Barnett,0.48866382
Molly Chavez,Lester Fleming,0.0749616
Molly Chavez,Roxanne Vaughn,0.10919333
Molly Chavez,Hannah Neal,0.307294
Molly Chavez,Rebecca Ruiz,0.18133956
Molly Chavez,Delta Scholl,0.26463094
Molly Chavez,Celeste Mendenhall,0.32624403
Molly Chavez,Clementine Wendt,0.11600667
Margarita Weber,Otis Waters,0.20309578
Margarita Weber,Jana Stokes,0.25328636
Margarita Weber,Drew Poole,0.26608765
Margarita Weber,Silvia Garner,0.42362615
Margarita Weber,Tyisha Maness,0.20474318
Margarita Weber,Francesca Stiles,0.21613944
Casey Sims,Martin Bates,0.8054785
Casey Sims,Valerie Mendoza,0.4065373
Casey Sims,Rebecca Ruiz,0.39281377
Casey Sims,Delia Hayes,0.24452068
Casey Sims,Estell Ricks,0.62927777
Luke Sharp,Bethany Schmidt,0.35553327
Luke Sharp,Pauline Tate,0.14188378
Luke Sharp,Drew Poole,0.1441258
Luke Sharp,Roxanne Vaughn,0.16020851
Luke Sharp,Whitney Mccormick,0.09891003
Luke Sharp,Lynn Elliott,0.09857882
Luke Sharp,Margaret Frank,0.3414555
Luke Sharp,Consuelo Matheny,0.23901175
Luke Sharp,Francesca Stiles,0.10608106
Luke Sharp,Fidel Jolly,0.28816825
Dwayne Wolfe,Otis Waters,0.20819134
Dwayne Wolfe,Carla Arnold,0.19600466
Dwayne Wolfe,Lois Perry,0.543583
Dwayne Wolfe,Adrienne Harmon,0.41091514
Dwayne Wolfe,Angie Hudson,0.19010057
Dwayne Wolfe,Retta Echols,0.21056126
Dwayne Wolfe,Clementine Wendt,0.14728624
Jesse Buchanan,Elsa Murray,0.2739067
Jesse Buchanan,Stacey Richards,0.27181268
Jesse Buchanan,Felix Neal,0.15157303
Jesse Buchanan,Denise Armstrong,0.2616571
Tommy Holland,Sammy Williamson,0.29611066
Tommy Holland,Jennifer Butler,0.3372486
Tommy Holland,Gisela Hales,0.30609733
Tommy Holland,Lizzette Sherwood,0.22435819
Tommy Holland,Floria Mathias,0.15988673
Rodney Burke,Sue French,0.3489416
Rodney Burke,Erick Nguyen,0.25386262
Rodney Burke,Jesus Cole,0.17526326
Rodney Burke,Charlene Jefferson,0.15866706
Rodney Burke,Jill Mann,0.17430148
Rodney Burke,Nidia Mccarter,0.23740074
Bethany Schmidt,Carla Arnold,0.2493757
Bethany Schmidt,Charlene Jefferson,0.29956564
Bethany Schmidt,Molly Johnson,0.18408611
Bethany Schmidt,Fredia Banda,0.49606493
Bethany Schmidt,Retta Echols,0.095816515
Bethany Schmidt,Elidia Sewell,0.16654783
Jake Ward,Kelli Turner,0.43070757
Jake Ward,Drew Poole,0.3223249
Jake Ward,Patsy Fowler,0.467388
Jake Ward,Lynette Hall,0.4733919
Jake Ward,Zena Whitehead,0.53478974
Jake Ward,Edelmira Tillman,0.46826303
Pauline Tate,Ora Bass,0.13962708
Pauline Tate,Jody Arnold,0.27701205
Pauline Tate,Raisa Marvin,0.23836887
Pauline Tate,Desmond Yanez,0.27522188
Kelli Turner,Stacey Richards,0.9278521
Kelli Turner,Consuelo Matheny,0.7155819
Juanita Mathis,Jermaine Barnett,0.20034894
Juanita Mathis,Doris Hamilton,0.21777874
Juanita Mathis,Guadalupe Tyler,0.256297
Juanita Mathis,Cecelia Cole,0.2386984
Otis Waters,Allison Patrick,0.36091655
Otis Waters,Winifred Pope,0.24790663
Otis Waters,Lucia George,0.48413283
Otis Waters,Judie Meacham,0.251737
Sue French,Jana Stokes,0.4542584
Sue French,Denise Armstrong,0.21549334
Sue French,Paulette Fox,0.17195655
Sue French,Celeste Mendenhall,0.26479137
Sue French,Judie Meacham,0.24856332
Jermaine Barnett,Guadalupe Tyler,0.122759126
Jermaine Barnett,Angel Glover,0.17014723
Jermaine Barnett,Lois Perry,0.13825858
Jermaine Barnett,Lucia George,0.16142286
Lester Fleming,Jana Stokes,0.264665
Lester Fleming,Sammy Williamson,0.18413925
Lester Fleming,Whitney Mccormick,0.23527202
Lester Fleming,Rebecca Ruiz,0.18992455
Lester Fleming,Christin Patino,0.16007492
Lester Fleming,Kerrie Croft,0.3326838
Lester Fleming,Maris Hayden,0.36305216
Jana Stokes,Greg Salazar,0.5057848
Jana Stokes,Allison Patrick,0.3632678
Jana Stokes,Angie Hudson,0.34385738
Jana Stokes,Edelmira Tillman,0.32992348
Martin Bates,Cassandra Sherman,0.28930667
Martin Bates,Stacey Richards,0.31681368
Martin Bates,Tanya Ortiz,0.3699593
Martin Bates,Winifred Pope,0.30169743
Martin Bates,Zena Whitehead,0.30520743
Martin Bates,Lizzette Sherwood,0.5643721
Martin Bates,Deandre Lacey,0.19123384
Elsa Murray,Karla Schmidt,0.51034856
Elsa Murray,Tommie Fields,0.29829994
Elsa Murray,Hannah Neal,0.33008295
Elsa Murray,Rebecca Ruiz,0.35051346
Elsa Murray,Candice Wood,0.23339109
Elsa Murray,Raisa Marvin,0.21170321
Elsa Murray,Fredia Banda,0.17007236
Elsa Murray,Kerrie Croft,0.25749603
Tommy Keller,Valerie Mendoza,0.19711658
Tommy Keller,Stacey Richards,0.12486877
Tommy Keller,Drew Poole,0.35405773
Tommy Keller,Angie Hudson,0.16473891
Tommy Keller,Zena Whitehead,0.095581286
Della Jackson,Charlene Jefferson,0.47529504
Della Jackson,Tanya Ortiz,0.4991123
Della Jackson,Delia Hayes,0.3299528
Della Jackson,Floria Mathias,0.39198428
Della Jackson,Ji Leach,0.2649267
Carla Arnold,Tanya Ortiz,0.15954891
Carla Arnold,Dane Jeffrey,0.35717708
Carla Arnold,Cristopher Renfro,0.28243452
Carla Arnold,Floria Mathias,0.221564
Carla Arnold,Maris Hayden,0.385382
Cora Gomez,Doris Hamilton,0.28407857
Cora Gomez,Benjamin May,0.22354035
Cora Gomez,Suzanne Simon,0.49726468
Cora Gomez,Candice Wood,0.57568175
Cora Gomez,Raisa Marvin,0.48518726
Cora Gomez,Nidia Mccarter,0.3262288
Cora Gomez,Cory Sumner,0.40635604
Cassandra Sherman,Karla Schmidt,0.22872478
Cassandra Sherman,Kerry Schneider,0.34227702
Cassandra Sherman,Jesus Cole,0.21954569
Cassandra Sherman,Benjamin May,0.112634964
Cassandra Sherman,Naomi Mclaughlin,0.60426533
Cassandra Sherman,Hannah Neal,0.2741844
Melba Yates,Sammy Williamson,0.3396035
Melba Yates,Edelmira Tillman,0.49568436
Melba Yates,Tyisha Maness,0.5613169
Melba Yates,Retta Echols,0.21069779
Melba Yates,Maris Hayden,0.44171047
Valerie Mendoza,Patsy Fowler,0.08763967
Valerie Mendoza,Lynette Hall,0.14351869
Valerie Mendoza,Paulette Fox,0.15955162
Mary Martin,Kerry Schneider,0.10476824
Mary Martin,Charlene Jefferson,0.15945706
Mary Martin,Suzanne Simon,0.22607972
Mary Martin,Tanya Ortiz,0.16184875
Mary Martin,Lynette Hall,0.13636318
Mary Martin,Lynn Elliott,0.16049291
Mary Martin,Melody Yates,0.23131818
Mary Martin,Floria Mathias,0.092398606
Mary Martin,Deandre Lacey,0.3577593
Doris Hamilton,Jasmine Lyons,0.36796734
Doris Hamilton,Felix Neal,0.23067394
Doris Hamilton,Lois Perry,0.43169433
Doris Hamilton,Maris Hayden,0.27961355
Jasmine Lyons,Benjamin May,0.43095174
Jasmine Lyons,Darla Huff,0.09871114
Jasmine Lyons,Suzanne Simon,0.18571353
Jasmine Lyons,Whitney Mccormick,0.33368182
Stacey Richards,Melody Yates,0.072354876
Stacey Richards,Raisa Marvin,0.2902871
Stacey Richards,Fidel Jolly,0.100859955
Mona Tucker,Jill Mann,0.4097966
Mona Tucker,Nidia Mccarter,0.3006271
Karla Schmidt,Suzanne Simon,0.3648653
Karla Schmidt,Jennifer Butler,0.27770388
Karla Schmidt,Francesca Stiles,0.2095001
Marty Rivera,Tommie Fields,0.21904667
Marty Rivera,Charlotte Matthews,0.63852733
Marty Rivera,Tyisha Maness,0.19384117
Tommie Fields,Charlene Jefferson,0.1198426
Tommie Fields,Winifred Pope,0.24878143
Tommie Fields,Jill Mann,0.26045087
Tommie Fields,Margaret Frank,0.32781038
Tommie Fields,Clementine Wendt,0.15895863
Drew Poole,Cecelia Cole,0.18746388
Felix Neal,Suzanne Simon,0.21646045
Felix Neal,Winifred Pope,0.27731863
Felix Neal,Denise Armstrong,0.21995895
Felix Neal,Dagny Paxton,0.24552113
Felix Neal,Edelmira Tillman,0.20138428
Patrick Parker,Silvia Garner,0.74144185
Patrick Parker,Candice Wood,0.74041635
Clint Knight,Adrienne Harmon,0.54348713
Clint Knight,Delia Hayes,0.47169623
Greg Salazar,Suzanne Simon,0.123333745
Kerry Schneider,Jesus Cole,0.18121418
Kerry Schneider,Hannah Neal,0.18264787
Guadalupe Tyler,Adrienne Harmon,0.28245634
Guadalupe Tyler,Fredia Banda,0.2956791
Jesus Cole,Lynn Elliott,0.14115642
Jesus Cole,Delta Scholl,0.12351654
Sammy Williamson,Darla Huff,0.49483532
Sammy Williamson,Dacia Loyd,0.73882324
Benjamin May,Darla Huff,0.38988447
Benjamin May,Patsy Fowler,0.21266806
Benjamin May,Denise Armstrong,0.24785306
Benjamin May,Francesca Stiles,0.22131327
Angel Glover,Melody Yates,0.47854427
Angel Glover,Tyisha Maness,0.37153444
Darla Huff,Lucia George,0.14840181
Darla Huff,Jennifer Butler,0.38437748
Darla Huff,Melody Yates,0.412446
Darla Huff,Edelmira Tillman,0.34146178
Darla Huff,Tyisha Maness,0.27153793
Darla Huff,Celeste Mendenhall,0.2210325
Charlene Jefferson,Tanya Ortiz,0.096527435
Charlene Jefferson,Allison Patrick,0.100900985
Charlene Jefferson,Lynette Hall,0.22332071
Naomi Mclaughlin,Molly Johnson,0.5033092
Naomi Mclaughlin,Winifred Pope,0.5202887
Naomi Mclaughlin,Patsy Fowler,0.41576317
Naomi Mclaughlin,Christin Patino,0.44350693
Naomi Mclaughlin,Cristopher Renfro,0.20288837
Naomi Mclaughlin,Ji Leach,0.21484028
Cecelia Cole,Dane Jeffrey,0.18375151
Lois Perry,Delia Hayes,0.28249112
Lois Perry,Margaret Frank,0.12998982
Lois Perry,Cristopher Renfro,0.37259126
Allison Patrick,Charlotte Matthews,0.49721697
Allison Patrick,Hannah Neal,0.14747514
Allison Patrick,Lynn Elliott,0.13945736
Allison Patrick,Francesca Stiles,0.09280178
Molly Johnson,Dagny Paxton,0.28002858
Molly Johnson,Tyisha Maness,0.20658107
Molly Johnson,Lizzette Sherwood,0.31692427
Molly Johnson,Elidia Sewell,0.14737274
Winifred Pope,Dane Jeffrey,0.3038666
Roxanne Vaughn,Paulette Fox,0.21868695
Roxanne Vaughn,Clementine Wendt,0.06636268
Ora Bass,Jill Mann,0.15440387
Lucia George,Celeste Mendenhall,0.09183133
Lucia George,Francesca Stiles,0.10742264
Jill Mann,Hannah Neal,0.2696713
Charlotte Matthews,Paulette Fox,0.3678701
Silvia Garner,Denise Armstrong,0.24521033
Silvia Garner,Consuelo Matheny,0.18639398
Silvia Garner,Lizzette Sherwood,0.17481007
Silvia Garner,Elidia Sewell,0.45728022
Patsy Fowler,Candice Wood,0.37736103
Patsy Fowler,Consuelo Matheny,0.261411
Patsy Fowler,Maris Hayden,0.31786278
Patsy Fowler,Elidia Sewell,0.12272456
Hannah Neal,Cristopher Renfro,0.19151087
Hannah Neal,Kerrie Croft,0.07542359
Jennifer Butler,Fredia Banda,0.3948715
Jennifer Butler,Delta Scholl,0.25498393
Jody Arnold,Lynn Elliott,0.3505234
Jody Arnold,Rebecca Ruiz,0.3263888
Jody Arnold,Dagny Paxton,0.31990996
Jody Arnold,Edelmira Tillman,0.2535387
Whitney Mccormick,Denise Armstrong,0.116905004
Whitney Mccormick,Lizzette Sherwood,0.16036971
Lynette Hall,Lynn Elliott,0.25349393
Lynette Hall,Edelmira Tillman,0.22177288
Lynette Hall,Deandre Lacey,0.28468007
Rebecca Ruiz,Deandre Lacey,0.31259015
Rebecca Ruiz,Kerrie Croft,0.17786093
Denise Armstrong,Margaret Frank,0.2882328
Denise Armstrong,Candice Wood,0.22061592
Delia Hayes,Floria Mathias,0.11484121
Paulette Fox,Margaret Frank,0.27190763
Paulette Fox,Edelmira Tillman,0.19923273
Paulette Fox,Nidia Mccarter,0.20885792
Paulette Fox,Kerrie Croft,0.070212014
