Source,Target,Weight
Terry Hernandez,Gregory Wright,0.4148372
Terry Hernandez,Thomas Brooks,0.5236546
Terry Hernandez,Lee Rowe,0.80617166
Terry Hernandez,Denise Montgomery,0.8780295
Terry Hernandez,Lindsey Franklin,0.8644047
Terry Hernandez,Eloise Miles,0.81155694
Terry Hernandez,Wanda Williams,0.8046104
Terry Hernandez,Tanisha Conklin,0.76467294
Terry Hernandez,Summer Hudgens,0.85699934
Terry Hernandez,Geri Minor,0.7736204
Terry Hernandez,Shanta Mcpherson,0.68101275
Terry Hernandez,Kaylee Santana,0.77351195
Martin Lee,Wayne Watson,0.70809096
Martin Lee,Gregory Wright,0.3103703
Martin Lee,Carol Carter,0.47141868
Martin Lee,Ann Cook,0.5705695
Martin Lee,Courtney Graham,0.6651048
Martin Lee,Dianne Cooper,0.74992085
Martin Lee,Gwendolyn Schultz,0.7017199
Martin Lee,Diana Cruz,0.69069374
Martin Lee,Alleen Espinal,0.8244262
Phyllis Reed,Shawn Harris,0.4686426
Phyllis Reed,Dorothy Bell,0.589676
Phyllis Reed,Sandra Brown,0.30457765
Phyllis Reed,Jesse Anderson,0.33121207
Phyllis Reed,Carlos Moore,0.3790236
Phyllis Reed,Cynthia Singleton,0.37368745
Phyllis Reed,Jasmine Hogan,0.5026703
Phyllis Reed,Christopher Saunders,0.4738831
Phyllis Reed,Alexis Vargas,0.36674008
Phyllis Reed,Traci Gutierrez,0.35570034
Phyllis Reed,Joan Vasquez,0.3526947
Phyllis Reed,Ola Sinclair,0.45720384
Phyllis Reed,Summer Hudgens,0.4424575
Phyllis Reed,Joye Salmon,0.3864208
Sandra Walker,Bruce Morris,0.4324589
Sandra Walker,Jesse Anderson,0.27451333
Sandra Walker,Eric Adams,0.49391404
Sandra Walker,Samuel Thompson,0.340892
Sandra Walker,Brian Watson,0.271944
Sandra Walker,Annette Ramos,0.28173897
Sandra Walker,Dominic Schultz,0.28011712
Sandra Walker,Timothy Stewart,0.25633836
Sandra Walker,Cecelia Gibson,0.38457048
Sandra Walker,Albert Vega,0.26030403
Sandra Walker,Christopher Saunders,0.32761228
Sandra Walker,Caleb Carson,0.2782291
Sandra Walker,Rachel Summers,0.28609094
Sandra Walker,Felicia Hunter,0.3630293
Sandra Walker,Chery Mcrae,0.33270535
Sandra Walker,Fermin Jacob,0.27122843
Gary Edwards,Sandra Brown,0.5504088
Gary Edwards,Brian Watson,0.71861476
Gary Edwards,Tina Gonzalez,0.63259435
Gary Edwards,Cornelius Stanley,0.7816963
Gary Edwards,Peter Bowers,0.5482604
Gary Edwards,Cecelia Gibson,0.7029163
Gary Edwards,Denise Montgomery,0.76466954
Gary Edwards,Wilma Olson,0.71134645
Gary Edwards,Alfredo Turner,0.83213204
Gary Edwards,Christopher Saunders,0.75374126
Gary Edwards,Rachel Summers,0.7267272
Gary Edwards,Lynne Rice,0.7039519
Gary Edwards,Hazel Stewart,0.7320542
Gary Edwards,Romeo Bolton,0.6987352
Gary Edwards,Vinita Mccombs,0.7748203
Bruce Morris,Cecelia Gibson,0.067781754
Bruce Morris,Mattie Watts,0.25587317
Bruce Morris,Hugo Torres,0.24035935
Bruce Morris,Kelly Foster,0.20677555
Bruce Morris,Tanisha Conklin,0.28198698
Bruce Morris,Shawnee Sotelo,0.19403656
Bruce Morris,Alleen Espinal,0.11428964
Nicole Perry,Jessica Flores,0.5100796
Nicole Perry,Wilma Olson,0.802713
Nicole Perry,Christopher Saunders,0.8439958
Nicole Perry,Duane Hamilton,0.7355189
Nicole Perry,Mandy Doyle,0.72042996
Nicole Perry,Joan Vasquez,0.6863702
Nicole Perry,Tanika South,0.7746977
Nicole Perry,Bee Gagnon,0.71791553
Louis Evans,Joshua Perry,0.6399267
Louis Evans,Thomas Taylor,0.64841956
Louis Evans,Dennis Rodriguez,0.7450205
Louis Evans,Jennie Gardner,0.78758955
Louis Evans,Joan Vasquez,0.6746617
Louis Evans,Kelli Glover,0.92526674
Louis Evans,Adell Lilly,0.72232276
Mildred Allen,Sandra Brown,0.4149547
Mildred Allen,Saul Crawford,0.7091733
Mildred Allen,Benny Terry,0.79903007
Mildred Allen,Bobbie Mcdonald,0.6709421
Mildred Allen,Dianne Cooper,0.6830273
Mildred Allen,Domingo Wallace,0.6284024
Mildred Allen,Desiree Robbins,0.6416005
Shawn Harris,Judith Allen,0.18263826
Shawn Harris,Wilma Olson,0.14578472
Shawn Harris,Eloise Miles,0.11843763
Shawn Harris,Hazel Stewart,0.10895384
Shawn Harris,Minnie Hodges,0.09548355
Shawn Harris,Florance Champagne,0.07943415
Sara Barnes,Edward Harris,0.5483359
Sara Barnes,Shawn Clark,0.46719134
Sara Barnes,Thomas Brooks,0.40211383
Sara Barnes,Tina Gonzalez,0.6828764
Sara Barnes,Benny Terry,0.7121164
Sara Barnes,Elisa Lynch,0.7225511
Sara Barnes,Billie Blake,0.77073264
Sara Barnes,Leigh Daniel,0.7790009
Sara Barnes,Lynne Rice,0.5472743
Sara Barnes,Gladys Larson,0.7342067
Sara Barnes,Hank Crist,0.6695304
Sara Barnes,Vinita Mccombs,0.71524096
Sara Barnes,Kaylee Santana,0.6417891
Doris Martinez,Edward Harris,0.5381011
Doris Martinez,Frances Lewis,0.41788316
Doris Martinez,Carol Carter,0.5650959
Doris Martinez,Janie Oliver,0.818742
Doris Martinez,Mattie Watts,0.9214928
Doris Martinez,Kenneth Tucker,0.5938217
Doris Martinez,Sophie Reese,0.7681244
Doris Martinez,Ignacio Larson,0.7005798
Doris Martinez,Melinda Knight,0.6195385
Doris Martinez,Mika Aranda,0.73249954
Doris Martinez,Lin Fontenot,0.89348
Doris Martinez,Thanh Regan,0.8123812
Jennifer Jackson,Gloria Jones,0.34896845
Jennifer Jackson,Brian Edwards,0.43445805
Jennifer Jackson,Rebecca Perez,0.2821892
Jennifer Jackson,Crystal Briggs,0.4745652
Jennifer Jackson,Krystal Goodwin,0.47966847
Jennifer Jackson,Jennie Howard,0.52145636
Jennifer Jackson,Ruth Christensen,0.35680744
Jennifer Jackson,Freddie Ross,0.39257145
Jennifer Jackson,Alberta Wise,0.2490441
Jennifer Jackson,Hazel Stewart,0.4078396
Jennifer Jackson,Pamela Crawford,0.30480963
Jennifer Jackson,Kelli Glover,0.57560617
Jennifer Jackson,Bee Gagnon,0.38990057
Betty Lewis,Angela Patterson,0.5457952
Betty Lewis,Dennis Rodriguez,0.6623866
Betty Lewis,Cynthia Singleton,0.6309512
Betty Lewis,Bobbie Mcdonald,0.61799675
Betty Lewis,Hugo Torres,0.7855127
Betty Lewis,Melvin Little,0.74673724
Betty Lewis,Caleb Carson,0.6828374
Betty Lewis,Jasmine Carter,0.6663242
Betty Lewis,Chery Mcrae,0.6489051
Betty Lewis,Bud Menard,0.66027874
Betty Lewis,Reita Easley,0.6297314
Betty Lewis,Florance Champagne,0.688079
Betty Lewis,Britt Poirier,0.55745137
Dorothy Bell,Marie Taylor,0.342271
Dorothy Bell,Diana Coleman,0.28814948
Dorothy Bell,Ellen Bowman,0.39411342
Dorothy Bell,Marcos Guzman,0.41572008
Dorothy Bell,Kenneth Tucker,0.5016397
Dorothy Bell,Pamela Crawford,0.2884161
Dorothy Bell,Felicia Hunter,0.3626687
Dorothy Bell,Charlotte Baldwin,0.26974913
Edward Harris,Louise Hall,0.33049276
Edward Harris,Ashley Ross,0.3075857
Edward Harris,Ralph Rivera,0.17282107
Edward Harris,Diana Coleman,0.37589687
Edward Harris,Garry Glover,0.34683698
Edward Harris,Anthony Greer,0.31815293
Edward Harris,Carroll Newman,0.18439482
Edward Harris,Terrance Mason,0.2673199
Edward Harris,Barbara Banks,0.3531167
Edward Harris,Simon Jefferson,0.34375146
Edward Harris,Violet Valdez,0.31288856
Edward Harris,Felicia Hunter,0.38847926
Edward Harris,Emery Lunsford,0.32444033
Edward Harris,Ozella Mcbee,0.37569675
Wayne Watson,Michael Thompson,0.278369
Wayne Watson,Mark Gonzales,0.4190901
Wayne Watson,Joshua Alexander,0.18932448
Wayne Watson,Elisa Lynch,0.3779736
Wayne Watson,Gary Ortiz,0.42405012
Wayne Watson,Terence Ray,0.34001634
Wayne Watson,Rachel Summers,0.30491516
Wayne Watson,Jennie Gardner,0.30539358
Wayne Watson,Michele Peterson,0.34228778
Wayne Watson,Chanda Menendez,0.36955863
Wayne Watson,Britt Poirier,0.28349465
Wayne Watson,Hank Crist,0.24782808
Frances Lewis,Judith Allen,0.40737072
Frances Lewis,Ann Cook,0.25784406
Frances Lewis,Anne Rodriguez,0.5373346
Frances Lewis,Cornelius Stanley,0.4931774
Frances Lewis,Gwendolyn Schultz,0.4939869
Frances Lewis,Fermin Jacob,0.4683259
Sandra Brown,Mark Gonzales,0.29762566
Sandra Brown,Anne Rodriguez,0.31510216
Sandra Brown,Tiffany Arnold,0.2888571
Sandra Brown,Joyce Wilkins,0.36331862
Sandra Brown,Jasmine Hogan,0.35778454
Sandra Brown,Sophie Reese,0.20239784
Sandra Brown,Jasmine Carter,0.38101885
Sandra Brown,Toni Simon,0.34779704
Sandra Brown,Reita Easley,0.30597445
Sandra Brown,Florance Champagne,0.395774
Sandra Brown,Oneida Arias,0.37558985
Shawn Clark,Marie Taylor,0.42988718
Shawn Clark,Barbara Banks,0.4999695
Shawn Clark,Freddie Ross,0.5199632
Shawn Clark,Jennie Gardner,0.32958767
Shawn Clark,Anne Jenkins,0.47507894
Shawn Clark,Debbie Jennings,0.36388332
Shawn Clark,Tanisha Conklin,0.4370873
Shawn Clark,Celsa Getz,0.4352128
Jesse Anderson,Julia Richardson,0.08768954
Jesse Anderson,Joe Alexander,0.2277013
Jesse Anderson,Ralph Rivera,0.22068773
Jesse Anderson,Lee Rowe,0.20636009
Jesse Anderson,Billie Blake,0.12430402
Jesse Anderson,Thelma Daniel,0.30637035
Jesse Anderson,Karol Hatchett,0.17881015
Craig Wood,Joseph Bennett,0.5190381
Craig Wood,Shirley Bryant,0.71919304
Craig Wood,Willie Hernandez,0.71435887
Craig Wood,Dominic Schultz,0.60602283
Craig Wood,Ollie Walton,0.7445192
Craig Wood,Charlotte Baldwin,0.86377156
Craig Wood,Lavona Linares,0.67694706
Craig Wood,Minh Graf,0.8165884
Craig Wood,Adell Lilly,0.73991853
Angela Patterson,Denise Montgomery,0.33551747
Angela Patterson,Alfredo Turner,0.33887494
Angela Patterson,Thelma Daniel,0.331437
Angela Patterson,Roxanne Rowe,0.30149797
Angela Patterson,Robert Blackburn,0.25835884
Angela Patterson,Vanesa Gatlin,0.35171425
Louise Hall,Joe Alexander,0.3023769
Louise Hall,Lucille Morales,0.42106193
Louise Hall,Marion Baker,0.19333066
Louise Hall,Norma Fox,0.28028065
Louise Hall,Theresa Morris,0.12626515
Louise Hall,Christopher Saunders,0.171887
Louise Hall,Leona Schneider,0.26475358
Louise Hall,Bee Gagnon,0.25679192
Louise Hall,Oneida Arias,0.26542705
Louise Hall,Merrill Littlefield,0.10045038
Eric Adams,Joyce Wilkins,0.14617406
Eric Adams,Krystal Goodwin,0.08857273
Eric Adams,Leland Hanson,0.23964871
Eric Adams,Christopher Saunders,0.19706383
Eric Adams,Robert Blackburn,0.2881829
Eric Adams,Margene Conyers,0.20428003
Eric Adams,Oneida Arias,0.19136906
Gregory Wright,Peter Sanders,0.3626368
Gregory Wright,Linda Murphy,0.4016512
Gregory Wright,Norma Fox,0.5239524
Gregory Wright,Rafaela Newell,0.4831125
Gregory Wright,Margene Conyers,0.5323165
Gregory Wright,Vanesa Gatlin,0.56648874
Marie Taylor,Judith Allen,0.044042435
Marie Taylor,Ralph Rivera,0.14840485
Marie Taylor,Diana Coleman,0.1374176
Marie Taylor,Elsa Barnes,0.1835144
Marie Taylor,Benny Diaz,0.1556511
Marie Taylor,Penny Frank,0.2385515
Marie Taylor,Norma Fox,0.1638962
Marie Taylor,Carroll Newman,0.094414696
Marie Taylor,Cynthia Singleton,0.099221975
Marie Taylor,Jasmine Hogan,0.13893302
Marie Taylor,Rachel Summers,0.164459
Marie Taylor,Alexis Vargas,0.10877019
Marie Taylor,Roxanne Rowe,0.13709363
Marie Taylor,Jasmine Carter,0.14177378
Marie Taylor,Leona Schneider,0.1428833
Marie Taylor,Jessica Kim,0.048147045
Marie Taylor,Chery Mcrae,0.22946055
Marie Taylor,Tanika South,0.10418272
Marie Taylor,Summer Hudgens,0.10766162
Elizabeth Thomas,Joshua Perry,0.25257728
Elizabeth Thomas,Marion Baker,0.36427283
Elizabeth Thomas,Karl Quinn,0.5169264
Elizabeth Thomas,Alexis Vargas,0.30706593
Elizabeth Thomas,Eloise Miles,0.3845353
Elizabeth Thomas,Britta Shannon,0.5116302
Elizabeth Thomas,Chery Mcrae,0.49576902
Elizabeth Thomas,Ozella Mcbee,0.48487857
Gloria Jones,Michelle King,0.56678164
Gloria Jones,Mark Gonzales,0.21364024
Gloria Jones,Diana Coleman,0.16251372
Gloria Jones,Alexandra Steele,0.23357506
Gloria Jones,Caroline Davis,0.4301326
Gloria Jones,Ollie Walton,0.34912774
Gloria Jones,Sabrina Love,0.07990729
Gloria Jones,Felicia Hunter,0.22367755
Gloria Jones,Chery Mcrae,0.36363965
Gloria Jones,Reita Easley,0.25942838
Gloria Jones,Romeo Bolton,0.4275156
Gloria Jones,Lavona Linares,0.36162823
Gloria Jones,Judie Richter,0.1876616
Gloria Jones,Vinita Mccombs,0.3456852
Michael Thompson,Carlos Moore,0.18142508
Michael Thompson,Marilyn Harris,0.22236018
Michael Thompson,Juan Lane,0.12162559
Michael Thompson,Carlos Jones,0.15244056
Michael Thompson,Norma Fox,0.23139538
Michael Thompson,Randal Hudson,0.2781206
Michael Thompson,Melvin Little,0.19954056
Michael Thompson,Debbie Jennings,0.17772779
Michael Thompson,Ola Sinclair,0.25281158
Michael Thompson,Mika Aranda,0.46280617
Michael Thompson,Cleopatra Collazo,0.18299228
Carlos Moore,Carol Carter,0.2740517
Carlos Moore,Caroline Davis,0.17254338
Carlos Moore,Courtney Graham,0.14571199
Carlos Moore,Mandy Doyle,0.34400725
Carlos Moore,Joan Vasquez,0.21131082
Carlos Moore,Florance Champagne,0.16520411
Carlos Moore,Gwyn Meade,0.20700169
Carlos Moore,Shawnee Sotelo,0.26190156
Gerald Robinson,Carol Carter,0.27276635
Gerald Robinson,Mandy Lawrence,0.5538863
Gerald Robinson,Ruth Christensen,0.35269055
Gerald Robinson,Marcus Santos,0.22308047
Gerald Robinson,Anderson Cordell,0.45977673
Michelle King,Marion Baker,0.37954226
Michelle King,Maureen Payne,0.4915735
Michelle King,Rafaela Newell,0.18966097
Michelle King,Kathrin Himes,0.21438344
Marilyn Harris,Linda Murphy,0.09206412
Marilyn Harris,Anne Rodriguez,0.41181716
Marilyn Harris,Saul Crawford,0.22982113
Marilyn Harris,Lucille Morales,0.18605998
Marilyn Harris,Archie Jensen,0.1919666
Marilyn Harris,Carlos Jones,0.15680245
Marilyn Harris,Caroline Davis,0.19297624
Marilyn Harris,Bobbie Mcdonald,0.27191362
Marilyn Harris,Melvin Little,0.36139244
Marilyn Harris,Jenna James,0.23854965
Marilyn Harris,Tilda Harter,0.31697956
Marilyn Harris,Troy Lu,0.24341793
Marilyn Harris,Geri Minor,0.32206675
Marilyn Harris,Hank Crist,0.19204219
Marilyn Harris,Oneida Arias,0.3556444
Marilyn Harris,Ozella Mcbee,0.33838597
Phillip Russell,Judith Allen,0.6409555
Phillip Russell,Dennis Rodriguez,0.68905646
Phillip Russell,Alexandra Steele,0.7203303
Phillip Russell,Randal Hudson,0.7471828
Phillip Russell,Joshua Alexander,0.76251787
Phillip Russell,Terrance Mason,0.70507115
Phillip Russell,Albert Vega,0.72553486
Phillip Russell,Lynette Vega,0.64007807
Phillip Russell,Ollie Walton,0.8054308
Phillip Russell,Anne Jenkins,0.74879396
Phillip Russell,Jenna James,0.80956435
Phillip Russell,Jessica Kim,0.71098524
Phillip Russell,Moriah Edward,0.72013414
Phillip Russell,Octavia Bowling,0.6276105
Ashley Ross,Brian Watson,0.12048569
Ashley Ross,Tina Gonzalez,0.12012331
Ashley Ross,Thomas Taylor,0.16398434
Ashley Ross,Saul Crawford,0.09694997
Ashley Ross,Sophie Reese,0.28749472
Ashley Ross,Randy Caldwell,0.10473845
Ashley Ross,Toni Simon,0.1422417
Ashley Ross,Kelli Glover,0.15132198
Ashley Ross,Chery Mcrae,0.1498545
Julia Richardson,Peter Sanders,0.12344177
Julia Richardson,Anne Rodriguez,0.24921171
Julia Richardson,Diana Coleman,0.2588723
Julia Richardson,Alexandra Steele,0.2541902
Julia Richardson,Janie Oliver,0.18918967
Julia Richardson,Hugo Torres,0.23220511
Julia Richardson,Lynette Vega,0.14446732
Julia Richardson,Eva Chavez,0.48802397
Julia Richardson,Ignacio Larson,0.2586293
Julia Richardson,Christopher Saunders,0.23525345
Julia Richardson,Hazel Stewart,0.27238062
Julia Richardson,Bridget Mills,0.38527584
Julia Richardson,Desiree Robbins,0.18731838
Julia Richardson,Kay Jefferson,0.35367826
Julia Richardson,Thanh Regan,0.21745025
Judith Allen,Anthony Greer,0.17052819
Judith Allen,Janie Oliver,0.16536207
Judith Allen,Joyce Wilkins,0.20584166
Judith Allen,Freddie Ross,0.20264117
Judith Allen,Moriah Edward,0.10897281
Judith Allen,Judie Richter,0.1267023
Peter Sanders,Samuel Thompson,0.3071688
Peter Sanders,Anne Rodriguez,0.2183396
Peter Sanders,Cynthia Singleton,0.2092065
Peter Sanders,Janie Oliver,0.161104
Peter Sanders,Crystal Briggs,0.25986347
Peter Sanders,Barbara Banks,0.19113107
Peter Sanders,Alfredo Turner,0.25801915
Peter Sanders,Terence Ray,0.2820725
Peter Sanders,Leigh Daniel,0.115339294
Peter Sanders,Sabrina Love,0.25995004
Peter Sanders,Anderson Cordell,0.24832544
Linda Murphy,Shirley Bryant,0.14787292
Linda Murphy,Brian Watson,0.32777908
Linda Murphy,Anna Rivera,0.22246546
Linda Murphy,Carroll Newman,0.33216992
Linda Murphy,Mattie Watts,0.4087633
Linda Murphy,Albert Vega,0.32322142
Linda Murphy,Elisa Lynch,0.26137212
Linda Murphy,Ruth Christensen,0.34228975
Linda Murphy,Eva Chavez,0.24721487
Linda Murphy,Duane Hamilton,0.15299189
Linda Murphy,Caleb Carson,0.31394166
Linda Murphy,Gladys Larson,0.26155695
Linda Murphy,Toni Simon,0.38246614
Linda Murphy,Tilda Harter,0.27219883
Linda Murphy,Kaylee Santana,0.15532005
Linda Murphy,Merrill Littlefield,0.38832927
Joshua Perry,Archie Jensen,0.58588284
Joshua Perry,Dominic Schultz,0.34288996
Joshua Perry,Matthew Higgins,0.47871006
Joshua Perry,Alfredo Turner,0.28756982
Joshua Perry,Randy Caldwell,0.28514814
Joshua Perry,Gwendolyn Schultz,0.1500598
Joshua Perry,Michele Peterson,0.26004905
Joshua Perry,Leona Schneider,0.23665443
Joshua Perry,Desiree Robbins,0.16128618
Joshua Perry,Emery Lunsford,0.2576995
Joshua Perry,Tilda Harter,0.34881768
Joshua Perry,Kathrin Himes,0.34236473
Joshua Perry,Alleen Espinal,0.30280474
Joshua Perry,Kaylee Santana,0.2031042
Samuel Thompson,Elsa Barnes,0.26555628
Samuel Thompson,Tiffany Arnold,0.30901763
Samuel Thompson,Tommie Chapman,0.11908333
Samuel Thompson,Randal Hudson,0.1543245
Samuel Thompson,Lynette Vega,0.253207
Samuel Thompson,Jacob Lopez,0.17321661
Samuel Thompson,Marcus Santos,0.29017356
Samuel Thompson,Timmy Garner,0.12306187
Samuel Thompson,Holly Holloway,0.14031301
Samuel Thompson,Debbie Jennings,0.086206175
Samuel Thompson,Susie Wise,0.11466554
Samuel Thompson,Desiree Robbins,0.21387824
Samuel Thompson,Celsa Getz,0.18731144
Samuel Thompson,Bee Gagnon,0.20499605
Samuel Thompson,Kaylee Santana,0.18289725
Joe Alexander,Juan Lane,0.3196209
Joe Alexander,Eva Chavez,0.27186736
Joe Alexander,Jacob Lopez,0.07475204
Joe Alexander,Christopher Saunders,0.21819057
Joe Alexander,Rachel Summers,0.12892434
Joe Alexander,Thelma Daniel,0.21406534
Joe Alexander,Minnie Hodges,0.1575108
Joe Alexander,Sabrina Love,0.38808325
Joe Alexander,Bridget Mills,0.1885756
Joe Alexander,Felicia Hunter,0.21354638
Joe Alexander,Ola Sinclair,0.18695697
Joe Alexander,Judie Richter,0.18259874
Mark Gonzales,Dianne Cooper,0.09775098
Mark Gonzales,Freddie Ross,0.12920241
Mark Gonzales,Hector Patton,0.22559617
Mark Gonzales,Caleb Carson,0.031355206
Mark Gonzales,Alexis Vargas,0.14168003
Mark Gonzales,Minnie Hodges,0.04788687
Ralph Rivera,Alan Green,0.19705892
Ralph Rivera,Gladys Larson,0.14370108
Ralph Rivera,Gwyn Meade,0.23187381
Ralph Rivera,Lin Fontenot,0.22240883
Ralph Rivera,Shawnee Sotelo,0.2409598
Ralph Rivera,Adell Lilly,0.099168144
Alan Green,Brian Edwards,0.24107955
Alan Green,Shirley Bryant,0.17904502
Alan Green,Dennis Rodriguez,0.32793748
Alan Green,Annette Ramos,0.34411126
Alan Green,Ellen Bowman,0.2619676
Alan Green,Kenneth Tucker,0.25899726
Alan Green,Jacob Lopez,0.19178931
Alan Green,Hector Patton,0.5415394
Alan Green,Alberta Wise,0.45589057
Alan Green,Gladys Larson,0.27647743
Alan Green,Susie Wise,0.26840052
Alan Green,Diana Cruz,0.2072127
Joseph Bennett,Lee Rowe,0.5153869
Joseph Bennett,Jasmine Hogan,0.58596903
Joseph Bennett,Denise Montgomery,0.41946468
Joseph Bennett,Hazel Stewart,0.5502759
Joseph Bennett,Kelli Glover,0.46371585
Joseph Bennett,Maureen Payne,0.6771198
Joseph Bennett,Marica Pullen,0.47387785
Joseph Bennett,Lin Fontenot,0.51177275
Thomas Brooks,Garry Glover,0.40772644
Thomas Brooks,Lee Rowe,0.3844673
Thomas Brooks,Marion Baker,0.3886897
Thomas Brooks,Tommie Chapman,0.37463558
Thomas Brooks,Anthony Greer,0.4008148
Thomas Brooks,Benny Terry,0.42795277
Thomas Brooks,Albert Vega,0.42238483
Thomas Brooks,Elisa Lynch,0.37703428
Thomas Brooks,Wilma Olson,0.4458781
Thomas Brooks,Jacob Lopez,0.31150943
Thomas Brooks,Caleb Carson,0.42981157
Thomas Brooks,Hazel Stewart,0.4352797
Thomas Brooks,Leona Schneider,0.46817493
Thomas Brooks,Toni Simon,0.51757836
Thomas Brooks,Celsa Getz,0.38977858
Carol Carter,Randal Hudson,0.25812685
Carol Carter,Caroline Davis,0.42244586
Carol Carter,Barbara Banks,0.2891053
Carol Carter,Leigh Daniel,0.20841815
Carol Carter,Kay Jefferson,0.2859165
Carol Carter,Karol Hatchett,0.22720797
Carol Carter,Fermin Jacob,0.22687642
Carol Carter,Judie Richter,0.262254
Carol Carter,Korey Shumate,0.26868746
Ann Cook,Dennis Rodriguez,0.26417908
Ann Cook,Ellen Bowman,0.31228128
Ann Cook,Tiffany Arnold,0.27251795
Ann Cook,Crystal Briggs,0.40240034
Ann Cook,Sophie Reese,0.18346618
Ann Cook,Kelly Foster,0.24274726
Ann Cook,Simon Jefferson,0.33129257
Ann Cook,Roxanne Rowe,0.3412105
Ann Cook,Charlotte Baldwin,0.24052942
Ann Cook,Anderson Cordell,0.38805145
Ann Cook,Geri Minor,0.32540467
Ann Cook,Thanh Regan,0.29105082
Brian Edwards,Garry Glover,0.12229356
Brian Edwards,Tommie Chapman,0.08372671
Brian Edwards,Theresa Morris,0.18457852
Brian Edwards,Alfredo Turner,0.2338472
Brian Edwards,Hazel Stewart,0.093573555
Brian Edwards,Joan Vasquez,0.15207328
Brian Edwards,Jessica Kim,0.12034203
Brian Edwards,Florance Champagne,0.100668214
Brian Edwards,Fermin Jacob,0.13230649
Brian Edwards,Judie Richter,0.113823324
Brian Edwards,Hank Crist,0.12882401
Anne Rodriguez,Shirley Bryant,0.2759451
Anne Rodriguez,Karl Quinn,0.07134169
Anne Rodriguez,Christopher Saunders,0.07086273
Anne Rodriguez,Lindsey Franklin,0.20417957
Anne Rodriguez,Jenna James,0.19932015
Anne Rodriguez,Debbie Jennings,0.13952294
Anne Rodriguez,Tilda Harter,0.2228474
Anne Rodriguez,Marica Pullen,0.16986491
Shirley Bryant,Tina Gonzalez,0.21951407
Shirley Bryant,Willie Hernandez,0.11015524
Shirley Bryant,Anthony Greer,0.15384991
Shirley Bryant,Laverne Ingram,0.1473607
Shirley Bryant,Janie Oliver,0.35351843
Shirley Bryant,Marcos Guzman,0.27885264
Shirley Bryant,Simon Jefferson,0.25302154
Shirley Bryant,Melinda Knight,0.38573262
Shirley Bryant,Karol Hatchett,0.21964556
Shirley Bryant,Moriah Edward,0.19583374
Shirley Bryant,Octavia Bowling,0.27003923
Shirley Bryant,Geri Minor,0.20324284
