Source,Target,Weight
Felipe Wong,Zola Keel,0.4339286
Sean Evans,Eduardo Hammond,0.4340528
Albert Lewis,Jessica Flores,0.43417215
Anthony Carter,Billy Fletcher,0.43417373
Ryan Watson,Saul Crawford,0.4342367
Jennifer Watkins,Lakeisha New,0.43429133
Shawn Foster,Lindsay Lyons,0.43429354
Donald Nelson,Raymond Long,0.4344149
Alejandro Reid,Stuart Dixon,0.43447512
Erick Nguyen,Edelmira Tillman,0.43463585
William Parker,Velma Simon,0.43464682
Gerald Johnson,Johnny Cuevas,0.4347088
Kathleen Coleman,Janice Carson,0.434742
Donna Elliott,Reta Hawley,0.43477267
Rebecca Perez,Jennie Howard,0.43477443
Kelly Green,Sheila Bradley,0.43481404
Patty Rogers,Constance Parks,0.4348629
Phyllis Hernandez,Derek Gardner,0.43487868
Phyllis Reed,Oneida Arias,0.43489683
Tina Gonzalez,Bridget Mills,0.4349146
Katherine Miller,Andrea Perez,0.43495968
Orville Dean,Brenda Jackson,0.4349696
Greg Salazar,Fredia Banda,0.43501604
Kevin Howard,Johnnie Hale,0.43504256
Nicholas Alexander,Margaret Frank,0.43507123
Phyllis Hernandez,Isabelle Roper,0.43508482
Elsa Barnes,Diana Cruz,0.4350916
Billy Fletcher,Tamara Perkins,0.4352639
Brian Watson,Roxanne Rowe,0.43528953
Steve Powell,Tommie Fields,0.43529177
Billy Green,Ted Lyons,0.4352966
Fred Mitchell,Deanna Thompson,0.43533963
Lisa Thomas,Lamont Eller,0.43537375
Wanda Butler,Asha Saucedo,0.43538642
Larry Bennett,Sonja Reed,0.43551987
Ryan Martin,Josef Cochran,0.43553144
Gregory Ross,Jason Burns,0.43554878
Philip Torres,Ronald Sharp,0.4356917
Marilyn Alexander,Vera Sanchez,0.43572798
Martin Lee,Hugo Torres,0.43580642
George Clark,Nicole Hill,0.43581125
Regina Byrd,Tamara Perkins,0.4358421
Wanda Butler,Gabriel Dennis,0.4358734
Lois Gilbert,Shelba Hills,0.43592092
Sean Griffin,Ernestine Wright,0.43596873
Robert Morris,Connie Grant,0.43626714
Jeanie Trout,Minta Moe,0.4363391
Wanda Butler,Sean Griffin,0.43649337
Andrea Perez,Chung Bickford,0.43655804
Janice Reed,Joanne Fitzgerald,0.43664598
Russell Rodriguez,Kimberly Washington,0.43665996
Danny Peters,Willard Dean,0.43669125
Gretchen Porter,Faith Malone,0.43684927
Rodney Burke,Melba Yates,0.43688604
Gregory Perry,Woodrow Hampton,0.43703368
Randy Harris,Billy Fletcher,0.43705568
Andrea Turner,Daisy Gross,0.43707088
Angel Glover,Jody Arnold,0.43711153
Nicholas Nelson,Angel Glover,0.43712905
Ruby Hernandez,Janie Hamilton,0.43712923
Bruce Campbell,Scottie Hamel,0.43713
George Clark,Dan Delgado,0.4371771
Charles Edwards,Kellie Willis,0.437198
Wayne Watson,Cecelia Gibson,0.43722537
Mika Aranda,Geri Minor,0.4372292
Kathryn Gonzales,Myra Lee,0.43728635
Lisa Coleman,Vicki Hansen,0.43728796
Evelyn Brown,Clarita Coates,0.43732467
Kevin Lee,Alfred Romero,0.43735126
Brett Webster,Lula Sherman,0.4373606
Sarah Russell,Miranda Green,0.43737677
Jennifer Brown,Ebony Hunt,0.43739703
Melanie Wells,Allan Sullivan,0.43742946
Steven Frazier,Blanche May,0.43743333
Annie Cooper,Janis Ray,0.43743905
Brenda Davis,Jessica Miller,0.43751195
Ann Cook,Jeffrey Wood,0.43760797
Beverly Parker,Leah Pierce,0.4376779
Stanley Porter,Freda Hardy,0.4376785
Ryan Watson,Margene Conyers,0.43772933
Jeffrey Rodriguez,Dana Rhodes,0.43779126
Alan Green,Kathrin Himes,0.43783537
Steve Campbell,Kendra Mccoy,0.43790117
Clarence Diaz,Kimberly Bailey,0.43791875
Andrea Perez,Mercedes Simon,0.4380217
Margaret Griffin,Piedad Southerland,0.4380441
Amanda Phillips,Douglas Sanders,0.43806687
Alan Green,Summer Hudgens,0.43819216
Colleen Wilkerson,Ana Quinn,0.4382166
Sara Barnes,Felicia Rice,0.4383407
Lois Smith,John Diaz,0.43839857
Christina Cox,Dean Cross,0.4384404
Dominic Schultz,Elisa Lynch,0.438462
Delia Hayes,Candice Wood,0.438467
Thomas Brooks,Britt Poirier,0.43853262
Heather Bell,Angelo Obrien,0.43868127
Gerald Johnson,Agnes Thomas,0.4387761
Julie Simmons,Ping Curtin,0.43889347
Julie Henderson,Howard Barnes,0.43907884
Bobby Sanchez,Rachael Riley,0.4390953
Victor Campbell,Kenneth Stephens,0.43921068
Elsa Murray,Drew Poole,0.43927833
Russell Rodriguez,Andrew Flores,0.43928024
Phillip Wood,Kirsten Hibbard,0.43939707
Russell Rodriguez,Jaleesa Edmondson,0.43941084
Elsie Garza,Vicki Hansen,0.43946257
Catherine Butler,Aaron Hunter,0.439468
Johnny Turner,Michel Snipes,0.43952224
Juan Lane,Korey Shumate,0.43956223
Mildred Allen,Anthony Greer,0.43958977
Cynthia Roberts,Deangelo Boykin,0.43962768
Keith James,Heather Tate,0.43972912
Evelyn Brown,Seymour Abraham,0.4397386
Anthony Carter,Kevin Howard,0.439752
Nicole Perry,Alfredo Turner,0.4399039
Joe Nelson,Ida Reed,0.4399244
Lois Smith,Essie Bowers,0.4400479
Joshua Jackson,Philip Torres,0.44008723
Danny Peters,Jerrell Mcmurray,0.4401997
Billy Collins,Colleen Schneider,0.44020942
Jesse Anderson,Kenneth Tucker,0.44021812
Chris Cooper,Emily Valdez,0.4402379
John Diaz,Muriel Hicks,0.44028047
Catherine Foster,Wanda Tucker,0.44028744
Gerald Johnson,Janice Carson,0.44029352
Jack Ward,Norma Bryant,0.44039974
Joan Long,Byron Sanchez,0.44042048
Silvia Mcgee,Octavio Mclendon,0.44055358
Rickey Jackson,Meg Cable,0.4405838
Christina Gonzales,Caprice Lemmon,0.44059125
Suzanne Simon,Gisela Hales,0.44061747
Joan Long,Heather Holmes,0.44078
Clementine Wendt,Cristopher Renfro,0.44079176
Evelyn Brown,Lana Rhodes,0.44091657
Diane Allen,Ollie Walton,0.44097438
Lisa Ward,Blanche May,0.441007
Craig Gonzalez,Douglas Reyes,0.4410301
Sally Adams,Scottie Hamel,0.44103304
Angela Garcia,Dorothy Guerrero,0.44103423
Thomas Taylor,Britta Shannon,0.44112435
Phyllis Hernandez,Vincent Caldwell,0.4411482
Cynthia Singleton,Jennie Gardner,0.44129148
Sandra Walker,Charlotte Baldwin,0.44129947
Brian Gonzalez,Ellie Lebron,0.44134572
Martin Collins,Kristin Berry,0.44144252
Anna Howard,Trisha Littlefield,0.44145235
Louis Evans,Alan Green,0.44145748
Lori Parker,Alyssa Stanley,0.44167152
Sandra Walker,Anderson Cordell,0.4416919
Douglas Reyes,June Hawkins,0.44171962
Juan Stewart,Debbie Jennings,0.44174752
Diane Allen,Felicia Hunter,0.4417635
Kevin Lee,Jonathan Adams,0.4418088
Otis Waters,Allison Patrick,0.44186655
Kathryn Gonzales,Elsa Mclaughlin,0.44192865
Pam Conner,May Sparks,0.4420835
Martin Bates,Nidia Mccarter,0.4421231
Donald Nelson,Claire Pearson,0.44212732
Judy Clark,Christina Cox,0.44217125
Michelle Brooks,Sharon Bryant,0.44219878
Gretchen Porter,Willie Taylor,0.4423658
David Scott,Hsiu Alcorn,0.44244698
Maria Jenkins,Louise Barnes,0.4425331
Martin Collins,Edgardo Romo,0.44256225
Christopher Robinson,Louise Hall,0.44269064
John Diaz,Myrtle Parsons,0.44280353
Billy Collins,Marie Young,0.44282052
Johnny Richardson,Mallory Schubert,0.44284955
Victor Campbell,Faith Malone,0.44289044
Hector Cobb,Rutha Blodgett,0.44293442
Ann Johnson,Keith Ray,0.44293484
Benny Diaz,Vinita Mccombs,0.4431819
Patty Rogers,Isa Hager,0.4432263
Anna Garcia,Marie Young,0.44323912
Pam Guzman,Deanna Thompson,0.44331792
Ryan Martin,Lyndsey Centeno,0.44336686
Lillian Rogers,Chase Kitchens,0.44338652
Angela Patterson,Joyce Wilkins,0.44342324
Albert Lewis,Gary Edwards,0.44349858
Bruce Campbell,Michael Hall,0.44356868
Charles Martinez,Jeanelle Dickson,0.44364974
Theresa Sanders,Billy Fletcher,0.44376197
Aaron Rogers,Tomoko Kimble,0.44381484
Margie Little,Kerrie Croft,0.44390962
Hector Cobb,Valerie Dawson,0.44394788
Katherine Miller,Andrea Russell,0.4441407
Elsa Murray,Fredia Banda,0.44414827
Wanda Butler,Danny Peters,0.44416502
Beverly Parker,Jeffrey Butler,0.44419876
Shawn Harris,Chanda Menendez,0.44440272
Earl Bryant,Jasmine Lyons,0.44442144
Jesse Anderson,Ann Cook,0.44446078
Janice Anderson,Wanda Tucker,0.444598
Phyllis Reed,Albert Vega,0.44463447
Stephanie Walker,Bridget Mills,0.44466075
Kenneth Cox,Hannah Neal,0.4446877
Betty Lewis,Bud Menard,0.44469276
Steven Thomas,Vera Sanchez,0.44482836
Elsie Garza,Lowell Burke,0.444836
Clarence Lewis,Seth Webb,0.44491938
Randy Harris,Sharon Bryant,0.44494835
Sarah Kelly,Gregory Perry,0.4449897
Pamela Phillips,Ruby Hernandez,0.4450083
Douglas Cook,Frances Butler,0.44500956
Judy Morris,Cynthia Miller,0.4450542
Carl Simmons,Donald Nelson,0.44506118
Julia Hall,Diana Robinson,0.44521275
Melba Yates,Delta Scholl,0.4452636
Vincent Hogan,Rema Tanner,0.44531074
Stephanie Walker,Korey Shumate,0.44546607
Percy Griffith,Garrett Myers,0.44555536
Kristin Berry,Raquel Ramos,0.44557092
Kathryn Gonzales,Lela Sutton,0.44560102
Joe Nelson,Bethany Underwood,0.44560638
Dewey Gutierrez,Rutha Blodgett,0.44573125
Gloria Jones,Mika Aranda,0.44587955
Anna Martin,Angelica Howard,0.44594958
Shawn Harris,Bettyann Maples,0.44597182
Allison Patrick,Margaret Frank,0.44598678
Albert Lewis,Brian Edwards,0.44599876
Ruby Hernandez,Carly Roche,0.44615778
Craig Gonzalez,Sue Rodriquez,0.44619444
Terry Hernandez,Mika Aranda,0.44619498
Kevin Morgan,Teresa Patterson,0.4462193
Martin Lee,Garry Norton,0.44622234
Lisa Ward,Enrique Olson,0.44640717
Carl Ramirez,Julie Henderson,0.44641855
Charles Martinez,Lynette Terry,0.4465215
Glenda Myers,Rosie Newton,0.4465342
Andrew Flores,Flora Huff,0.44660243
Joe Nelson,Harris Morrow,0.44661674
Joseph Bennett,Ignacio Larson,0.446758
Sean Evans,Ana Quinn,0.44690385
Ronald Gregory,Leticia Mitchell,0.44690433
Jane Washington,Johnny Cuevas,0.44690838
Scott Howard,Kerry Schneider,0.44696024
Jeffrey Wood,Carl Ramirez,0.4471332
Jack Ward,Valerie Sparks,0.4471384
Steve Powell,Patrick Parker,0.44729492
Clint Knight,Paulette Fox,0.4473832
Nicole Perry,Jasmine Hogan,0.44742998
Michael Wright,Melba Yates,0.44751737
Kimberly Hill,Harriet Neal,0.4475384
Ralph Long,Vivian Kelley,0.44780138
Judy Green,Douglas Reyes,0.44788685
Kristin Rice,Sammy Williamson,0.44796357
Jaime Massey,Evelyne Rapp,0.44797382
Scott Howard,Gertude Kingsley,0.44800422
Elizabeth Thomas,Garry Glover,0.44808856
Mildred Allen,Leland Hanson,0.4481046
Cynthia Roberts,Roy Robinson,0.44815806
Russell Rodriguez,Roy Cross,0.448212
Scott Howard,Christin Patino,0.44848737
Brenda Phillips,Melba Yates,0.44863024
Jeffrey Clark,Janis Ray,0.44866535
Andrew Henderson,Brittny Fanning,0.4486818
Tammy Robinson,Lauren Fleming,0.44870052
Gary Edwards,Phillip Russell,0.44871828
Karen Garcia,Fred Mitchell,0.4487377
Cesar Hardy,Javier Hawkins,0.44891247
Diane Lopez,Piedad Southerland,0.44898865
Lois Smith,Michel Snipes,0.44907638
Phillip White,Luis Tucker,0.44918534
Craig Gonzalez,Teresa Conner,0.44943652
Marie Young,Whitney Simon,0.44948873
Whitney Simon,Sally Adams,0.44953933
Cecilia Washington,Karole Grier,0.44967028
Scott Moore,Elaine Peterson,0.44978496
Diana Powell,Miguel Klein,0.44984385
Jack Bell,Carmel Knutson,0.44987193
Catherine Butler,Kimberly Hill,0.44987658
Jason Wilson,Angie Ross,0.44987974
Orville Dean,Mandie Cecil,0.4499131
Andrew Garcia,Caroline Holland,0.44998607
Elsa Barnes,Garry Norton,0.45008352
Kathy Barnes,Tomoko Kimble,0.4502941
Benny Diaz,Bee Gagnon,0.45040253
Dominic Schultz,Gwyn Meade,0.45052376
Thomas Brooks,Bee Gagnon,0.4505804
Jerry Morgan,Karla Schmidt,0.4506031
Phillip White,Carl Aguilar,0.4507008
Fred Hill,Everett James,0.45077863
Gerald Parker,Javier Hawkins,0.45080677
Catherine Jenkins,Florance Trice,0.45089963
Francesca Stiles,September Embry,0.45096305
Stephanie Walker,Peter Bowers,0.45097455
Fred Mitchell,Jean Cannon,0.45097944
Steve Bailey,Tova Florence,0.4510456
Bruce Campbell,Kelly Klein,0.4511229
Neil Wong,Lyndsey Centeno,0.45115015
Benjamin Sanchez,Molly Johnson,0.45125112
Helen Flores,Rosalie Welch,0.45140305
Kerry Schneider,Christin Patino,0.45145395
Kathy Reed,Keith Dean,0.45149586
Nancy Lloyd,Jasmine Burke,0.45170823
Jerry Hall,Anita Barton,0.45172223
Jerry Davis,Kyla Keeton,0.45177326
Janice Anderson,Joanie Barr,0.45180908
Bruce Flores,Dorsey Hatcher,0.45196846
Marie Taylor,Dianne Cooper,0.45196947
Shawn Clark,Samuel Thompson,0.45200095
Tiffany Arnold,Joyce Wilkins,0.4520335
Ethel Douglas,Rubin Bui,0.45203355
Harold Perez,Betty Lewis,0.45210645
Michelle Bryant,Kelley Martinez,0.45214406
Brenda Price,Janis Ray,0.45217606
Virginia Gray,Yolanda Elliott,0.4522271
Susan King,Ernest Collins,0.45239845
Mary Price,Dorothy Carter,0.45249233
Christine Howard,Guadalupe Santos,0.4525775
Abraham Daniels,Sachiko Holiday,0.45260498
Charles Hill,Renae Darling,0.45261207
Ronald Carter,Mona Todd,0.45265147
Lisa Thomas,Margaret Evans,0.45270702
David Scott,Nicole Evans,0.45278558
Katherine Miller,Natasha Stevens,0.45283183
Ignacio Medina,Christal Means,0.45301434
Kathryn Gonzales,Aurea Parrott,0.45306113
Russell Rodriguez,Bonnie Richardson,0.45310476
Perry Moss,Kendra Mccoy,0.45311007
Ollie Ball,Tonya Carroll,0.45314184
Carolyn Bennett,Brandi Lowe,0.45316276
Jeffrey Clark,Bessie Welch,0.45319036
Wayne Walker,Gerard Clark,0.45319822
Suzanne Byrd,Annette Hubbard,0.45321217
Keith Dean,Edyth Tomlinson,0.45321682
Jason Burns,Marlyn Blount,0.45322916
Carolyn Bennett,Ethel Long,0.45323274
Lori Lee,Scottie Hamel,0.45327422
Jacob Ramirez,Lee Moss,0.45327845
Johnny Richardson,Brandi Vasquez,0.45335212
Tabitha Mendez,Dacia Loyd,0.45340213
Louis Evans,Moriah Edward,0.4534395
Kevin Morgan,Philip Torres,0.4536228
Julia Hall,Abraham Daniels,0.4536383
Patrick Wilson,Kathy Potter,0.45365456
Jessie Vega,Sharon Wilkerson,0.4537588
Charles Coleman,Gregory Lewis,0.4537917
Mark Harris,Lyle Yates,0.45396873
Kelly Green,Nakia Arreola,0.45401433
Emmett Alvarez,Eileen Swanson,0.45409247
Bethany Schmidt,Dagny Paxton,0.45410934
Earl Bryant,Jody Arnold,0.45414123
Jeanie Trout,Rubie Brackett,0.45432994
Lois Smith,Ashley Mitchell,0.4543645
Gary Cooper,Melba Long,0.4543703
Ernest Collins,Greg Salazar,0.45441505
Ronald Gregory,Wendell Wilkins,0.45442918
Beverly Morgan,Audrea Belanger,0.45456854
Norma Clark,Regina Byrd,0.4545745
Agnes Thomas,Evelyne Rapp,0.4546567
Kelly Green,Grace Luna,0.4546863
Janice Anderson,Miguel Klein,0.45469663
Anna Martin,Leah Pierce,0.45490864
Anthony Peterson,Lee Moss,0.45509812
Judy Clark,Frankie Spencer,0.4551567
Ann Cook,Dawn Powell,0.4552426
Tabitha Mendez,September Embry,0.4553263
Rebecca Jenkins,Allison Hall,0.45540938
Garry Glover,Christopher Saunders,0.45572844
Heather Williams,Amelia Peters,0.45573995
Shawn Harris,Randy Caldwell,0.45579538
Matthew Higgins,Janie Oliver,0.45581558
Matthew Roberts,Doris Hamilton,0.455879
John Rogers,Denise Armstrong,0.4560255
Natasha Stevens,James Miller,0.45605662
Dorothy Bell,Troy Lu,0.4562283
Anna Garcia,Ismael Clayton,0.45622954
Joe Alexander,Lin Fontenot,0.4562761
Ryan Thompson,Samuel Sanchez,0.456282
Bradford Fuller,Ervin Mccormick,0.45639852
Alison Craig,Michelle Edwards,0.45640907
Sara Barnes,Simon Jefferson,0.45646784
Juan Santos,Leticia Mitchell,0.45649293
Wanda Powell,Dawn Gutierrez,0.45661923
Patrick Parker,Kerrie Croft,0.45675233
Janet Tucker,Maxine Berry,0.45678213
Dorothy Bell,Glenda Sutton,0.4569632
Ralph Bailey,Roger Nelson,0.45700917
Angela Wood,Michelle Washington,0.4570122
Gary Edwards,Anthony Greer,0.45704237
Bruce Flores,Faith Carter,0.45710704
Kelley Martinez,Mallory Schubert,0.45738605
Pam Conner,Amado Tirado,0.45744994
Beverly Parker,Kristine Schultz,0.45746782
Douglas Cook,Clifton Boone,0.45751455
Cedric Cohen,Leigh Benson,0.45762566
Ann Cook,Eddie Buchanan,0.45769885
Jose Cook,Anita Bailey,0.45775
Anne Jackson,Irma Gregory,0.4578642
Angela Garcia,Chase Kitchens,0.45787278
Norman Harris,Shannon Wood,0.45789376
Robert Morris,Forrest Phillips,0.4579474
Larry Bennett,Diane Saunders,0.45803085
Kathleen Coleman,Heather Holmes,0.45822737
Moriah Edward,Ozella Mcbee,0.45824155
Clarence Diaz,Doris Turner,0.4583105
Russell Nash,Dawn Powell,0.4583355
Matthew Higgins,Chery Mcrae,0.45834658
Janice Anderson,Kathleen Roberts,0.45883283
Fred Mitchell,Rachael Riley,0.45886388
Stephen Gonzales,Vivien Olivo,0.45890215
Nicole Perry,Phillip Russell,0.4589478
Sarah Kelly,Raphael Lindstrom,0.45898476
Walter Ross,Constance Parks,0.45900837
Frances Torres,Sherry Marshall,0.4591321
Pete Perez,Adena Mobley,0.45916936
Rebecca Jenkins,Grace Luna,0.4591849
Robert Cooper,Angela Garcia,0.45921806
Winifred Armstrong,Sheryl Guzman,0.4593769
Stephanie Walker,Roxanne Rowe,0.45943227
Ann Cook,Anna Howard,0.45945302
John Diaz,Ida Reed,0.4596173
Shawn Foster,Sally Adams,0.45972255
Jennifer Brown,Valerie Dawson,0.45979175
Ann Ramirez,Julie Henderson,0.45989123
Ralph Norris,Tinisha Russ,0.45989946
Judy Clark,Bobby Morris,0.45995602
Gary Edwards,Oneida Arias,0.45996967
Annie Cooper,Connie Grant,0.46001008
Colleen Wilkerson,Brandi Vasquez,0.46001562
Russell Nash,Callie Mcreynolds,0.46004024
Hugo Torres,Kelly Foster,0.46005216
Henry Baker,Sha Coffey,0.46008083
Carl Ramirez,Lane Fusco,0.46011248
Craig Gonzalez,Colin Watson,0.46013144
Kerry Copeland,Rebeca Lauer,0.46014294
Orville Dean,Frances Carpenter,0.4601601
Roger Taylor,Archie Jensen,0.46019474
Kevin Morgan,Thelma Bowman,0.4602153
Anne Jackson,Josef Cochran,0.46026912
Sara Barnes,Britt Poirier,0.46029887
Phillip White,Emma Poole,0.46031162
Gloria Gonzales,Sandy Houston,0.46031585
Russell White,September Embry,0.46034685
Larry Allen,Steven Williams,0.4604055
Alejandro Reid,Erika Delgado,0.46041098
Mark Hughes,Charles Martinez,0.46043286
Henry Baker,Stephanie Ball,0.46044502
Marcus Santos,Vinita Mccombs,0.46057692
Meredith Munoz,Raymond Gonzales,0.46075132
Emily Taylor,Alison Craig,0.46079323
Norman Harris,Everett James,0.4610372
Andrew Flores,Stevie Butts,0.4611058
Silvia Garner,Margaret Frank,0.46112803
Charlene Jefferson,Candice Wood,0.46122298
David Scott,Ernest Brooks,0.46122828
Ralph Bailey,Maudie Beaudoin,0.46123812
Jennifer Butler,Candice Wood,0.46130303
Gregory Perry,Deangelo Boykin,0.46130434
Joe Washington,Adolfo Dewey,0.46130845
Kenneth Adkins,Carmel Knutson,0.46140733
Andrea Perez,Karma Marcus,0.46148297
Julie Simmons,Elias Silva,0.46173307
Anne Jackson,Rhonda Curry,0.4617358
Julia Hall,Chanda Pulley,0.46178886
Jason Adams,Alyssa Stanley,0.4619904
Hector Cobb,Jeanelle Dickson,0.462042
Olive Estrada,Anita Barton,0.46211585
Flora Huff,Pam Conner,0.46217576
Aaron Rogers,Juana Warner,0.46229872
Jane Washington,Naomi Banks,0.46236244
Willie Wilson,Joseph Wright,0.46243367
Agnes Powers,Rachell Broussard,0.46259776
Nancy Watson,Andre Wilbanks,0.46279356
Evelyn Brown,Maria Sanders,0.46282008
Carlos Thompson,Alfred Romero,0.46282765
Martha Kelly,Donald Massey,0.46293136
Clarence Lewis,Maudie Beaudoin,0.46293637
Stephen Lee,Bonnie Richardson,0.46300742
Kathy Reed,Billy Torres,0.46301708
Joshua Scott,Ronald Evans,0.46339235
Dominic Schultz,Eva Chavez,0.4635109
Jimmy Reed,Minnie Munoz,0.46354738
Rebecca Howard,Gregory Lewis,0.46360835
Jerry Hall,Sha Coffey,0.46377513
Timothy Lee,Genia Keaton,0.46384278
Brian Edwards,Randy Caldwell,0.46387246
Keith James,Arron Travis,0.46389416
Raymond Long,Angelina Todd,0.46394512
Clarence Jackson,Greg Salazar,0.46402243
Tammy Moore,Branda Moon,0.46423867
Janet King,Zella Bratcher,0.46425596
Jane Foster,Walter Ross,0.4643229
Victor Campbell,Dean Cross,0.46454218
Anne Jackson,Carlee Viera,0.46462962
Ronald Gregory,Shirley Olson,0.46464863
Sadie Mccarthy,Jeannette Jordan,0.4646584
Catherine Jenkins,Michael Hall,0.4646975
Bruce Campbell,Neil Wong,0.46473953
Keith Williams,Lyndsey Centeno,0.46508446
Pamela Phillips,Cedric Cohen,0.46515104
Jack Martin,Santo Heck,0.46521166
Ruth Davis,Darla Huff,0.46528462
Jennifer Brown,Elsie Martin,0.4653518
Tiffany Arnold,Britta Shannon,0.465409
Larry Allen,Vina Carlos,0.46545228
Joe Nelson,Doris Turner,0.46548888
Ernestine Wright,Jeanie Trout,0.4655337
Joseph Bennett,Naomi Mclaughlin,0.46554843
Heather Bell,Deandre Ferris,0.46558544
Meredith Munoz,Victoria Morales,0.46560094
Vincent Caldwell,Raphael Lindstrom,0.46561947
Lester Lee,Rubie Brackett,0.46564952
Martha Kelly,Anthony Carter,0.46566096
Gary Edwards,Bud Menard,0.4658791
Jack Ward,Marco Warner,0.4659259
Joseph Bennett,Britt Poirier,0.46601734
Joseph Bennett,Cora Gomez,0.4660522
Gary Edwards,Britta Shannon,0.46605512
Evelyn Brown,Dennis Sandlin,0.46606007
Craig Gonzalez,Doris Turner,0.4660966
Jody Arnold,Lynette Hall,0.46619228
Clarence Lewis,Caleb Murphy,0.4663141
Ira Gordon,Mercedes Simon,0.466428
Nicole Evans,Kimberly Lowe,0.46643642
Ronald Carter,Sandy Foster,0.4664385
Desiree Brock,Della Fox,0.4665927
Douglas Cook,Dacia Loyd,0.46667555
Nancy King,Andrea Perez,0.46709195
Sandra Walker,Shawn Clark,0.46720013
Ellen Bowman,Emery Lunsford,0.46722087
Gloria Gonzales,Bonnie Hubbard,0.4672378
Jose Walker,Karla Wong,0.46727225
Clarence Diaz,Diane Saunders,0.46728048
Samuel Thompson,Diana Coleman,0.46732184
Andrew Henderson,Taina Tubbs,0.467334
