Source,Target,Weight
Phillip Russell,Anderson Cordell,0.1697416
Phillip Russell,Margene Conyers,0.14219424
Phillip Russell,Lin Fontenot,0.12203145
Phillip Russell,Adell Lilly,0.10696172
Ashley Ross,Peter Sanders,0.1428646
Ashley Ross,Thomas Taylor,0.19379133
Ashley Ross,Dennis Rodriguez,0.22152323
Ashley Ross,Diana Coleman,0.23359168
Ashley Ross,Sophie Reese,0.14072464
Ashley Ross,Terence Ray,0.17189053
Ashley Ross,Gwendolyn Schultz,0.06265729
Ashley Ross,Lynne Rice,0.14414288
Ashley Ross,Holly Holloway,0.15138806
Ashley Ross,Diana Cruz,0.16535945
Ashley Ross,Britta Shannon,0.20285144
Ashley Ross,Marica Pullen,0.16749607
Ashley Ross,Chanda Menendez,0.17400561
Ashley Ross,Ozella Mcbee,0.14118013
Julia Richardson,Lee Rowe,0.19077486
Julia Richardson,Kenneth Tucker,0.25306758
Julia Richardson,Ignacio Larson,0.2976939
Julia Richardson,Alexis Vargas,0.24954668
Julia Richardson,Sabrina Love,0.24541532
Julia Richardson,Jessica Kim,0.20160447
Julia Richardson,Tilda Harter,0.16787529
Julia Richardson,Troy Lu,0.21762869
Judith Allen,Joe Alexander,0.3399537
Judith Allen,Lucille Morales,0.3660661
Judith Allen,Penny Frank,0.30164018
Judith Allen,Carroll Newman,0.31235552
Judith Allen,Randal Hudson,0.28759152
Judith Allen,Lynette Vega,0.41135448
Judith Allen,Freddie Ross,0.4270891
Judith Allen,Gary Ortiz,0.32473513
Judith Allen,Sherri Johnston,0.3857911
Judith Allen,Leigh Daniel,0.52077425
Judith Allen,Bridget Mills,0.47208273
Judith Allen,Tanika South,0.42893174
Judith Allen,Gwyn Meade,0.54722404
Judith Allen,Andria Shafer,0.34548387
Peter Sanders,Alexandra Steele,0.268573
Peter Sanders,Benny Terry,0.14760697
Peter Sanders,Joyce Wilkins,0.10470369
Peter Sanders,Albert Vega,0.16803302
Peter Sanders,Christopher Saunders,0.17633699
Peter Sanders,Duane Hamilton,0.13453925
Peter Sanders,Sherri Johnston,0.15603293
Peter Sanders,Minnie Hodges,0.15852933
Peter Sanders,Leona Schneider,0.14760351
Peter Sanders,Charlotte Baldwin,0.12773985
Peter Sanders,Bee Gagnon,0.13721205
Peter Sanders,Allene Betancourt,0.1657464
Linda Murphy,Shirley Bryant,0.49850777
Linda Murphy,Thomas Taylor,0.78440595
Linda Murphy,Garry Glover,0.6332872
Linda Murphy,Peter Bowers,0.6123967
Linda Murphy,Marion Baker,0.72267157
Linda Murphy,Norma Fox,0.639205
Linda Murphy,Mattie Watts,0.760944
Linda Murphy,Jenna James,0.7356224
Linda Murphy,Debbie Jennings,0.81625533
Linda Murphy,Bridget Mills,0.7965057
Linda Murphy,Marica Pullen,0.69097996
Linda Murphy,Romeo Bolton,0.7706822
Linda Murphy,Bettyann Maples,0.84361696
Joshua Perry,Ann Cook,0.37108123
Joshua Perry,Benny Terry,0.4537134
Joshua Perry,Janie Oliver,0.54859436
Joshua Perry,Courtney Graham,0.37095484
Joshua Perry,Marcus Santos,0.38861597
Joshua Perry,Mandy Doyle,0.23563293
Joshua Perry,Traci Gutierrez,0.49621445
Joshua Perry,Leona Schneider,0.43407363
Joshua Perry,Felicia Hunter,0.5040121
Joshua Perry,Maureen Payne,0.41110048
Joshua Perry,Rafaela Newell,0.4254215
Joshua Perry,Reita Easley,0.3509939
Joshua Perry,Minh Graf,0.5126581
Samuel Thompson,Carol Carter,0.1210602
Samuel Thompson,Brian Watson,0.15716405
Samuel Thompson,Willie Hernandez,0.035355583
Samuel Thompson,Lucille Morales,0.19969334
Samuel Thompson,Joshua Alexander,0.17582026
Samuel Thompson,Janie Oliver,0.21083586
Samuel Thompson,Joyce Wilkins,0.09713419
Samuel Thompson,Dianne Cooper,0.16973984
Samuel Thompson,Violet Valdez,0.12575766
Samuel Thompson,Thelma Daniel,0.2158173
Samuel Thompson,Leona Schneider,0.13291067
Joe Alexander,Matthew Higgins,0.16355099
Joe Alexander,Karl Quinn,0.124880426
Joe Alexander,Jasmine Hogan,0.2423461
Joe Alexander,Sophie Reese,0.21235295
Joe Alexander,Elisa Lynch,0.0603722
Joe Alexander,Gwendolyn Schultz,0.19425057
Mark Gonzales,Willie Hernandez,0.5616034
Mark Gonzales,Jessica Flores,0.5457963
Mark Gonzales,Meghan Ortega,0.48702997
Mark Gonzales,Sophie Reese,0.5652464
Mark Gonzales,Caleb Carson,0.5682285
Mark Gonzales,Ollie Walton,0.6234624
Mark Gonzales,Hazel Stewart,0.56731755
Mark Gonzales,Celsa Getz,0.5399519
Mark Gonzales,Britt Poirier,0.59259
Mark Gonzales,Vanesa Gatlin,0.666316
Ralph Rivera,Thomas Brooks,0.44686624
Ralph Rivera,Shirley Bryant,0.536049
Ralph Rivera,Elsa Barnes,0.7392603
Ralph Rivera,Randy Caldwell,0.6490797
Ralph Rivera,Rachel Summers,0.75292206
Ralph Rivera,Kari Garza,0.7833089
Ralph Rivera,Gwendolyn Schultz,0.7584841
Ralph Rivera,Alberta Wise,0.7076927
Ralph Rivera,Michele Peterson,0.84598064
Ralph Rivera,Adell Lilly,0.8163361
Alan Green,Ann Cook,0.55831766
Alan Green,Anthony Greer,0.48723385
Alan Green,Cecelia Gibson,0.6063949
Alan Green,Anne Jenkins,0.53015137
Alan Green,Sabrina Love,0.6561761
Alan Green,Britt Poirier,0.61367524
Joseph Bennett,Garry Glover,0.19764277
Joseph Bennett,Tommie Chapman,0.33471143
Joseph Bennett,Karl Quinn,0.28672728
Joseph Bennett,Terrance Mason,0.28577
Joseph Bennett,Theresa Morris,0.37589005
Joseph Bennett,Violet Valdez,0.33427882
Joseph Bennett,Pamela Crawford,0.38618532
Joseph Bennett,Jasmine Carter,0.30179408
Joseph Bennett,Jessica Kim,0.32454872
Joseph Bennett,Maureen Payne,0.30547565
Joseph Bennett,Kay Jefferson,0.3504282
Joseph Bennett,Cleopatra Collazo,0.37676254
Thomas Brooks,Diana Coleman,0.41029456
Thomas Brooks,Wm Ballard,0.37517583
Thomas Brooks,Tommie Chapman,0.44279844
Thomas Brooks,Carroll Newman,0.28956267
Thomas Brooks,Karl Quinn,0.38136536
Thomas Brooks,Dianne Cooper,0.37343147
Thomas Brooks,Jennie Howard,0.28071487
Thomas Brooks,Eva Chavez,0.3326508
Thomas Brooks,Geri Minor,0.41523182
Thomas Brooks,Shawnee Sotelo,0.46401936
Thomas Brooks,Ozella Mcbee,0.39098448
Carol Carter,Archie Jensen,0.104278475
Carol Carter,Juan Lane,0.13235869
Carol Carter,Kelly Foster,0.14304055
Carol Carter,Timmy Garner,0.12859511
Carol Carter,Charlotte Baldwin,0.09076147
Carol Carter,Moriah Edward,0.16404575
Carol Carter,Cleopatra Collazo,0.16468035
Carol Carter,Adell Lilly,0.07223896
Ann Cook,Juan Lane,0.0799611
Ann Cook,Marion Baker,0.112146854
Ann Cook,Timothy Stewart,0.09947856
Ann Cook,Freddie Ross,0.08894515
Ann Cook,Domingo Wallace,0.16174307
Ann Cook,Gwendolyn Schultz,0.10163448
Ann Cook,Alberta Wise,0.09280812
Ann Cook,Sabrina Love,0.1507998
Ann Cook,Jessica Kim,0.11943192
Brian Edwards,Anna Rivera,0.21530165
Brian Edwards,Benny Diaz,0.24717823
Brian Edwards,Joyce Wilkins,0.18692276
Brian Edwards,Jasmine Hogan,0.28148896
Brian Edwards,Krystal Goodwin,0.18580209
Brian Edwards,Domingo Wallace,0.27901518
Brian Edwards,Rachel Summers,0.25285736
Brian Edwards,Melinda Knight,0.28181672
Brian Edwards,Shanta Mcpherson,0.29479373
Brian Edwards,Korey Shumate,0.20963527
Anne Rodriguez,Dominic Schultz,0.23598924
Anne Rodriguez,Joshua Alexander,0.3222038
Anne Rodriguez,Benny Terry,0.3360804
Anne Rodriguez,Cecelia Gibson,0.3311929
Anne Rodriguez,Christopher Saunders,0.3701991
Anne Rodriguez,Traci Gutierrez,0.373813
Anne Rodriguez,Joan Vasquez,0.3701102
Anne Rodriguez,Susie Wise,0.35997048
Anne Rodriguez,Moriah Edward,0.24274676
Anne Rodriguez,Florance Champagne,0.33369872
Anne Rodriguez,Fermin Jacob,0.33900806
Shirley Bryant,Cornelius Stanley,0.32401818
Shirley Bryant,Ellen Bowman,0.2727125
Shirley Bryant,Tiffany Arnold,0.29096228
Shirley Bryant,Matthew Higgins,0.31424704
Shirley Bryant,Courtney Graham,0.32193765
Shirley Bryant,Timmy Garner,0.35863456
Shirley Bryant,Bridget Mills,0.31888503
Shirley Bryant,Karol Hatchett,0.33731782
Shirley Bryant,Tilda Harter,0.282839
Shirley Bryant,Florance Champagne,0.30485883
Shirley Bryant,Vinita Mccombs,0.36824107
Shirley Bryant,Korey Shumate,0.23735738
Brian Watson,Cecelia Gibson,0.2761769
Brian Watson,Jasmine Hogan,0.18503045
Brian Watson,Sherri Johnston,0.28842232
Brian Watson,Traci Gutierrez,0.13231845
Brian Watson,Eloise Miles,0.28804082
Brian Watson,Joan Vasquez,0.20367284
Brian Watson,Michele Peterson,0.22927144
Brian Watson,Joye Salmon,0.19330323
Brian Watson,Adell Lilly,0.1998646
Tina Gonzalez,Timothy Stewart,0.18446195
Tina Gonzalez,Benny Terry,0.16628173
Tina Gonzalez,Eva Chavez,0.17423262
Tina Gonzalez,Pamela Crawford,0.101947986
Tina Gonzalez,Desiree Robbins,0.13151392
Tina Gonzalez,Andria Shafer,0.20341665
Thomas Taylor,Penny Frank,0.16282408
Thomas Taylor,Hugo Torres,0.19869663
Thomas Taylor,Sophie Reese,0.18282235
Thomas Taylor,Pamela Crawford,0.2170525
Thomas Taylor,Thelma Daniel,0.2660081
Thomas Taylor,Michele Peterson,0.20503607
Thomas Taylor,Marica Pullen,0.15696561
Willie Hernandez,Linda Washington,0.096523166
Willie Hernandez,Diana Coleman,0.18324204
Willie Hernandez,Wm Ballard,0.06394553
Willie Hernandez,Matthew Higgins,0.09694524
Willie Hernandez,Cecelia Gibson,0.13793133
Willie Hernandez,Mattie Watts,0.10760484
Willie Hernandez,Lynette Vega,0.076760635
Willie Hernandez,Susie Wise,0.14050254
Willie Hernandez,Chanda Menendez,0.1604097
Willie Hernandez,Florance Champagne,0.13106234
Willie Hernandez,Shanta Mcpherson,0.12478896
Willie Hernandez,Celsa Getz,0.06767371
Willie Hernandez,Vanesa Gatlin,0.15018559
Anna Rivera,Benny Diaz,0.24719135
Anna Rivera,Ellen Bowman,0.15352163
Anna Rivera,Penny Frank,0.12819777
Anna Rivera,Garry Norton,0.3626717
Anna Rivera,Alfredo Turner,0.24100798
Anna Rivera,Freddie Ross,0.25808534
Anna Rivera,Karol Hatchett,0.15770185
Anna Rivera,Margene Conyers,0.30917034
Anna Rivera,Shawnee Sotelo,0.2996321
Anna Rivera,Bettyann Maples,0.24994913
Linda Washington,Archie Jensen,0.09949611
Linda Washington,Anthony Greer,0.17784375
Linda Washington,Matthew Higgins,0.0747382
Linda Washington,Mattie Watts,0.09876833
Linda Washington,Lynette Vega,0.082781814
Linda Washington,Felicia Rice,0.10378968
Linda Washington,Jessica Kim,0.078468174
Linda Washington,Florance Champagne,0.14539589
Linda Washington,Korey Shumate,0.09008086
Dennis Rodriguez,Elsa Barnes,0.20390666
Dennis Rodriguez,Archie Jensen,0.21479456
Dennis Rodriguez,Billie Blake,0.2552614
Dennis Rodriguez,Christopher Saunders,0.14681187
Dennis Rodriguez,Debbie Jennings,0.1708991
Dennis Rodriguez,Bee Gagnon,0.18875824
Dennis Rodriguez,Hank Crist,0.14294007
Rebecca Perez,Norma Fox,0.31821004
Rebecca Perez,Cecelia Gibson,0.4411624
Rebecca Perez,Christopher Saunders,0.5093196
Rebecca Perez,Pamela Crawford,0.5032288
Rebecca Perez,Jasmine Carter,0.47510406
Rebecca Perez,Marica Pullen,0.37985942
Laura Martinez,Juan Lane,0.20158833
Laura Martinez,Marion Baker,0.14031842
Laura Martinez,Denise Montgomery,0.19928035
Laura Martinez,Billie Blake,0.19843279
Laura Martinez,Leland Hanson,0.18754551
Laura Martinez,Michele Peterson,0.24635555
Laura Martinez,Felicia Hunter,0.29849154
Laura Martinez,Rafaela Newell,0.24465035
Jessica Flores,Diana Coleman,0.13485505
Jessica Flores,Matthew Higgins,0.16300668
Jessica Flores,Albert Vega,0.13952947
Jessica Flores,Duane Hamilton,0.097744875
Jessica Flores,Sherri Johnston,0.12981945
Jessica Flores,Rachel Summers,0.13238835
Jessica Flores,Eloise Miles,0.14395075
Jessica Flores,Debbie Jennings,0.1429626
Jessica Flores,Florance Champagne,0.1873233
Jessica Flores,Celsa Getz,0.14092603
Jessica Flores,Christopher Hensley,0.21665226
Jessica Flores,Britt Poirier,0.13857104
Jessica Flores,Kaylee Santana,0.16559641
Diana Coleman,Alexandra Steele,0.123884834
Diana Coleman,Laverne Ingram,0.16572845
Diana Coleman,Cecelia Gibson,0.08128386
Diana Coleman,Kay Parker,0.05729025
Diana Coleman,Domingo Wallace,0.10401964
Diana Coleman,Alberta Wise,0.150494
Diana Coleman,Sabrina Love,0.19709393
Diana Coleman,Leona Schneider,0.10497461
Diana Coleman,Bud Menard,0.19520493
Diana Coleman,Joye Salmon,0.1712179
Diana Coleman,Ozella Mcbee,0.1297155
Garry Glover,Ellen Bowman,0.20314682
Garry Glover,Joshua Alexander,0.2675152
Garry Glover,Karl Quinn,0.2303458
Garry Glover,Benny Terry,0.2599795
Garry Glover,Ignacio Larson,0.36506358
Garry Glover,Simon Jefferson,0.3423484
Garry Glover,Domingo Wallace,0.23994215
Garry Glover,Violet Valdez,0.2436508
Garry Glover,Joan Vasquez,0.2551333
Garry Glover,Jasmine Carter,0.21405318
Garry Glover,Felicia Hunter,0.3398389
Garry Glover,Shawnee Sotelo,0.28868744
Elsa Barnes,Glenda Sutton,0.12015422
Elsa Barnes,Dianne Cooper,0.1339744
Elsa Barnes,Garry Norton,0.19700256
Elsa Barnes,Felicia Rice,0.08771407
Elsa Barnes,Debbie Jennings,0.14781152
Elsa Barnes,Jasmine Carter,0.10225102
Elsa Barnes,Melinda Knight,0.13716815
Elsa Barnes,Jessica Kim,0.1103662
Elsa Barnes,Tanika South,0.12042635
Elsa Barnes,Geri Minor,0.14921474
Elsa Barnes,Cleopatra Collazo,0.17774124
Alexandra Steele,Hugo Torres,0.26797646
Alexandra Steele,Wilma Olson,0.20195699
Alexandra Steele,Jacob Lopez,0.2631514
Alexandra Steele,Ollie Walton,0.15675782
Alexandra Steele,Alberta Wise,0.2503519
Alexandra Steele,Troy Lu,0.14697224
Alexandra Steele,Chanda Menendez,0.21971515
Alexandra Steele,Britt Poirier,0.20380612
Saul Crawford,Eva Chavez,0.18195133
Saul Crawford,Anne Jenkins,0.1851235
Saul Crawford,Vanesa Gatlin,0.12089056
Benny Diaz,Jasmine Hogan,0.06852276
Benny Diaz,Denise Montgomery,0.12792443
Benny Diaz,Freddie Ross,0.10930433
Benny Diaz,Simon Jefferson,0.15664029
Benny Diaz,Terence Ray,0.16569774
Benny Diaz,Rachel Summers,0.13624026
Benny Diaz,Sabrina Love,0.09710849
Benny Diaz,Moriah Edward,0.15809949
Benny Diaz,Florance Champagne,0.1576252
Benny Diaz,Gwyn Meade,0.15602082
Benny Diaz,Hank Crist,0.18197897
Benny Diaz,Allene Betancourt,0.12808296
Benny Diaz,Joye Salmon,0.11036067
Benny Diaz,Vinita Mccombs,0.14455193
Annette Ramos,Lee Rowe,0.23906316
Annette Ramos,Melvin Little,0.22795
Annette Ramos,Rachel Summers,0.20642294
Annette Ramos,Kelli Glover,0.15293635
Annette Ramos,Jessica Kim,0.2230486
Annette Ramos,Kathrin Himes,0.23578027
Annette Ramos,Cleopatra Collazo,0.23129264
Annette Ramos,Andria Shafer,0.23754874
Glenda Sutton,Carlos Jones,0.10244028
Glenda Sutton,Jacob Lopez,0.16823076
Glenda Sutton,Rachel Summers,0.15048225
Glenda Sutton,Hazel Stewart,0.09263543
Glenda Sutton,Debbie Jennings,0.10140017
Glenda Sutton,Charlotte Baldwin,0.10787609
Glenda Sutton,Lin Fontenot,0.08416875
Glenda Sutton,Bettyann Maples,0.12030684
Lucille Morales,Carlos Jones,0.15811425
Lucille Morales,Timothy Stewart,0.14073542
Lucille Morales,Joshua Alexander,0.20062062
Lucille Morales,Benny Terry,0.20497938
Lucille Morales,Cynthia Singleton,0.16271636
Lucille Morales,Krystal Goodwin,0.17534566
Lucille Morales,Domingo Wallace,0.094183065
Lucille Morales,Karol Hatchett,0.12808818
Lucille Morales,Marica Pullen,0.13573322
Lucille Morales,Lin Fontenot,0.17231858
Lucille Morales,Christopher Hensley,0.22231208
Lucille Morales,Vanesa Gatlin,0.19876099
Lee Rowe,Cecelia Gibson,0.1011696
Lee Rowe,Jacob Lopez,0.09272679
Lee Rowe,Duane Hamilton,0.06907499
Lee Rowe,Roxanne Rowe,0.07711093
Lee Rowe,Toni Simon,0.17761102
Lee Rowe,Tilda Harter,0.12235165
Lee Rowe,Tanisha Conklin,0.0919693
Lee Rowe,Bud Menard,0.16177614
Lee Rowe,Lin Fontenot,0.074445434
Archie Jensen,Karl Quinn,0.15451077
Archie Jensen,Denise Montgomery,0.22260141
Archie Jensen,Kelly Foster,0.11569075
Archie Jensen,Kari Garza,0.14173466
Archie Jensen,Susie Wise,0.11095916
Archie Jensen,Kay Jefferson,0.20579776
Archie Jensen,Andria Shafer,0.1869147
Cornelius Stanley,Carlos Jones,0.23697567
Cornelius Stanley,Lynette Vega,0.21741734
Cornelius Stanley,Freddie Ross,0.22356835
Cornelius Stanley,Hector Patton,0.22127703
Cornelius Stanley,Anne Jenkins,0.17685363
Cornelius Stanley,Jenna James,0.17519855
Cornelius Stanley,Wanda Williams,0.12532485
Cornelius Stanley,Lin Fontenot,0.20664021
Ellen Bowman,Juan Lane,0.101304874
Ellen Bowman,Timothy Stewart,0.10161845
Ellen Bowman,Terrance Mason,0.12317064
Ellen Bowman,Denise Montgomery,0.12788019
Ellen Bowman,Marcus Santos,0.08482819
Ellen Bowman,Timmy Garner,0.23272625
Ellen Bowman,Rachel Summers,0.080422394
Ellen Bowman,Felicia Rice,0.15915655
Ellen Bowman,Jasmine Carter,0.10526817
Ellen Bowman,Troy Lu,0.097466916
Ellen Bowman,Shawnee Sotelo,0.16360824
Peter Bowers,Marion Baker,0.14898771
Peter Bowers,Joshua Alexander,0.24645153
Peter Bowers,Sophie Reese,0.18863016
Peter Bowers,Lynette Vega,0.1892651
Peter Bowers,Ollie Walton,0.24905995
Peter Bowers,Jasmine Carter,0.22302237
Peter Bowers,Felicia Hunter,0.32513747
Peter Bowers,Carmen Owen,0.24333963
Peter Bowers,Summer Hudgens,0.1419591
Peter Bowers,Lin Fontenot,0.21110094
Peter Bowers,Shawnee Sotelo,0.2709071
Peter Bowers,Allene Betancourt,0.24850266
Juan Lane,Matthew Higgins,0.10377681
Juan Lane,Karl Quinn,0.09747183
Juan Lane,Terrance Mason,0.098697856
Juan Lane,Wilma Olson,0.088494614
Juan Lane,Ignacio Larson,0.19810493
Juan Lane,Mandy Doyle,0.20026906
Juan Lane,Maureen Payne,0.11108259
Juan Lane,Cleopatra Collazo,0.1676044
Juan Lane,Hank Crist,0.1884309
Juan Lane,Minh Graf,0.21239473
Wm Ballard,Marion Baker,0.10688184
Wm Ballard,Benny Terry,0.16740292
Wm Ballard,Maureen Payne,0.10842703
Wm Ballard,Karol Hatchett,0.19669332
Wm Ballard,Emery Lunsford,0.11542574
Wm Ballard,Tanisha Conklin,0.10448495
Wm Ballard,Robert Blackburn,0.121336095
Wm Ballard,Lavona Linares,0.13536361
Tiffany Arnold,Joshua Alexander,0.201405
Tiffany Arnold,Caroline Davis,0.22014968
Tiffany Arnold,Jasmine Hogan,0.08719399
Tiffany Arnold,Albert Vega,0.23213208
Tiffany Arnold,Marcus Santos,0.21992524
Tiffany Arnold,Troy Lu,0.27189007
Tiffany Arnold,Fermin Jacob,0.12203852
Tiffany Arnold,Thanh Regan,0.15521386
Tiffany Arnold,Korey Shumate,0.15917267
Tiffany Arnold,Merrill Littlefield,0.1979346
Marion Baker,Carroll Newman,0.17594595
Marion Baker,Ruth Christensen,0.13531612
Marion Baker,Sherri Johnston,0.1617534
Marion Baker,Summer Hudgens,0.1579875
Marion Baker,Lavona Linares,0.09597199
Marion Baker,Thanh Regan,0.11664279
Marion Baker,Alleen Espinal,0.09204159
Travis Wagner,Janie Oliver,0.4775187
Travis Wagner,Kelly Foster,0.4253358
Travis Wagner,Tanisha Conklin,0.3648998
Travis Wagner,Robert Blackburn,0.36263674
Travis Wagner,Thanh Regan,0.3373614
Travis Wagner,Merrill Littlefield,0.31559697
Travis Wagner,Ozella Mcbee,0.342576
Penny Frank,Joyce Wilkins,0.11282452
Penny Frank,Billie Blake,0.20617998
Penny Frank,Ruth Christensen,0.2945943
Penny Frank,Simon Jefferson,0.30177405
Penny Frank,Terence Ray,0.28154847
Penny Frank,Rachel Summers,0.14328444
Penny Frank,Debbie Jennings,0.20010605
Penny Frank,Bridget Mills,0.20261307
Penny Frank,Vanesa Gatlin,0.23293397
Penny Frank,Adell Lilly,0.20718375
Tommie Chapman,Marcos Guzman,0.17524324
Tommie Chapman,Jennie Gardner,0.107920654
Tommie Chapman,Desiree Robbins,0.17398553
Tommie Chapman,Britta Shannon,0.19236752
Carlos Jones,Timmy Garner,0.15164024
Carlos Jones,Hazel Stewart,0.050684776
Carlos Jones,Felicia Hunter,0.12594616
Carlos Jones,Lavona Linares,0.1379038
Carlos Jones,Shawnee Sotelo,0.096149385
Norma Fox,Dianne Cooper,0.15852162
Norma Fox,Lindsey Franklin,0.115696974
Norma Fox,Holly Holloway,0.19214973
Norma Fox,Anderson Cordell,0.13245279
Norma Fox,Margene Conyers,0.28081217
Dominic Schultz,Marcos Guzman,0.20489424
Dominic Schultz,Dianne Cooper,0.20962906
Dominic Schultz,Marcus Santos,0.18281668
Dominic Schultz,Gwyn Meade,0.25025693
Anthony Greer,Timothy Stewart,0.21125305
Anthony Greer,Cecelia Gibson,0.1900363
Anthony Greer,Kenneth Tucker,0.22236544
Anthony Greer,Jennie Howard,0.24840453
Anthony Greer,Freddie Ross,0.20723729
Anthony Greer,Domingo Wallace,0.25435486
Anthony Greer,Kari Garza,0.18127337
Anthony Greer,Carmen Owen,0.22973098
Anthony Greer,Ola Sinclair,0.18053378
Carroll Newman,Benny Terry,0.21832116
Carroll Newman,Russell James,0.24574882
Carroll Newman,Theresa Morris,0.21221384
Carroll Newman,Violet Valdez,0.18278243
Carroll Newman,Felicia Rice,0.156574
Carroll Newman,Pamela Crawford,0.24680871
Carroll Newman,Tanika South,0.17100175
Carroll Newman,Adell Lilly,0.1916749
Meghan Ortega,Russell James,0.24062885
Meghan Ortega,Terence Ray,0.24280357
Meghan Ortega,Traci Gutierrez,0.20095822
Meghan Ortega,Bridget Mills,0.15838028
Meghan Ortega,Carmen Owen,0.1363101
Meghan Ortega,Alleen Espinal,0.21877103
Meghan Ortega,Minh Graf,0.27851802
Meghan Ortega,Ozella Mcbee,0.17502284
Timothy Stewart,Caroline Davis,0.14391626
Timothy Stewart,Cynthia Singleton,0.2231013
Timothy Stewart,Cecelia Gibson,0.08265152
Timothy Stewart,Crystal Briggs,0.07711732
Timothy Stewart,Charlotte Baldwin,0.07999178
Timothy Stewart,Mika Aranda,0.06248137
Timothy Stewart,Fermin Jacob,0.13051179
Timothy Stewart,Bee Gagnon,0.12912516
Timothy Stewart,Vinita Mccombs,0.089415394
Randal Hudson,Mandy Lawrence,0.36774936
Randal Hudson,Courtney Graham,0.17993535
Randal Hudson,Kay Parker,0.22681175
Randal Hudson,Eloise Miles,0.24631658
Randal Hudson,Diana Cruz,0.24411437
Randal Hudson,Kelli Glover,0.32469562
Randal Hudson,Chery Mcrae,0.28350142
Randal Hudson,Shanta Mcpherson,0.27529827
Randal Hudson,Vinita Mccombs,0.29618713
Joshua Alexander,Cecelia Gibson,0.060923006
Joshua Alexander,Caleb Carson,0.12875448
Joshua Alexander,Karol Hatchett,0.14113913
Joshua Alexander,Bettyann Maples,0.12111695
Joshua Alexander,Vinita Mccombs,0.13295755
Joshua Alexander,Korey Shumate,0.085636914
Joshua Alexander,Ozella Mcbee,0.08319053
Matthew Higgins,Hugo Torres,0.08875325
Matthew Higgins,Theresa Morris,0.13783655
Matthew Higgins,Billie Blake,0.0890644
Matthew Higgins,Jennie Howard,0.2276442
Matthew Higgins,Eva Chavez,0.11471171
Matthew Higgins,Jacob Lopez,0.09295899
Matthew Higgins,Gwendolyn Schultz,0.115003556
Matthew Higgins,Alberta Wise,0.14471965
Matthew Higgins,Anne Jenkins,0.14044437
Matthew Higgins,Celsa Getz,0.095888466
Matthew Higgins,Allene Betancourt,0.113062404
Matthew Higgins,Joye Salmon,0.07443348
Matthew Higgins,Ozella Mcbee,0.06941361
