Source,Target,Weight
Roxanne Rowe,Britta Shannon,9.3168335
Roxanne Rowe,Anderson Cordell,9.260187
Roxanne Rowe,Tanisha Conklin,9.026544
Roxanne Rowe,Moriah Edward,8.563929
Roxanne Rowe,Marica Pullen,7.455661
Roxanne Rowe,Reita Easley,9.364284
Roxanne Rowe,Chanda Menendez,10.995438
Roxanne Rowe,Lin Fontenot,7.816905
Roxanne Rowe,Lavona Linares,6.462674
Roxanne Rowe,Bee Gagnon,7.12061
Roxanne Rowe,Thanh Regan,6.8528714
Roxanne Rowe,Vanesa Gatlin,8.810968
Roxanne Rowe,Kaylee Santana,7.4168735
Roxanne Rowe,Ozella Mcbee,5.3951836
Debbie Jennings,Minnie Hodges,5.9923725
Debbie Jennings,Leona Schneider,8.529411
Debbie Jennings,Toni Simon,9.2291565
Debbie Jennings,Melinda Knight,9.141379
Debbie Jennings,Felicia Hunter,5.130908
Debbie Jennings,Britta Shannon,8.915119
Debbie Jennings,Emery Lunsford,6.7553697
Debbie Jennings,Tanisha Conklin,4.195834
Debbie Jennings,Robert Blackburn,3.8344414
Debbie Jennings,Bud Menard,6.771006
Debbie Jennings,Mika Aranda,3.9639273
Debbie Jennings,Cleopatra Collazo,5.626374
Debbie Jennings,Florance Champagne,5.9407864
Debbie Jennings,Alleen Espinal,7.128801
Debbie Jennings,Kaylee Santana,7.165405
Debbie Jennings,Minh Graf,6.279643
Gladys Larson,Sabrina Love,5.987535
Gladys Larson,Joan Vasquez,4.9506783
Gladys Larson,Diana Cruz,7.2844977
Gladys Larson,Jasmine Carter,6.0314054
Gladys Larson,Leona Schneider,6.3856254
Gladys Larson,Kay Jefferson,9.768401
Gladys Larson,Anderson Cordell,7.914849
Gladys Larson,Tilda Harter,6.666369
Gladys Larson,Troy Lu,4.7615848
Gladys Larson,Octavia Bowling,6.196427
Gladys Larson,Reita Easley,5.6931014
Gladys Larson,Romeo Bolton,8.594468
Gladys Larson,Fermin Jacob,6.2691264
Gladys Larson,Margene Conyers,7.2146745
Gladys Larson,Bee Gagnon,6.597749
Gladys Larson,Christopher Hensley,5.005929
Gladys Larson,Judie Richter,6.6924586
Gladys Larson,Thanh Regan,9.682471
Gladys Larson,Joye Salmon,6.2060595
Gladys Larson,Vinita Mccombs,7.347272
Gladys Larson,Ozella Mcbee,7.2916746
Minnie Hodges,Sabrina Love,5.897189
Minnie Hodges,Joan Vasquez,5.790436
Minnie Hodges,Jasmine Carter,5.997689
Minnie Hodges,Toni Simon,9.682985
Minnie Hodges,Carmen Owen,7.41992
Minnie Hodges,Kay Jefferson,8.892765
Minnie Hodges,Tilda Harter,7.2573285
Minnie Hodges,Tanika South,4.2055798
Minnie Hodges,Kathrin Himes,5.489434
Minnie Hodges,Troy Lu,6.4731617
Minnie Hodges,Bud Menard,7.3276944
Minnie Hodges,Ola Sinclair,7.614829
Minnie Hodges,Summer Hudgens,7.1011825
Minnie Hodges,Marica Pullen,6.5250545
Minnie Hodges,Reita Easley,6.7197165
Minnie Hodges,Cleopatra Collazo,5.4335046
Minnie Hodges,Gwyn Meade,8.414083
Minnie Hodges,Celsa Getz,5.9058895
Minnie Hodges,Britt Poirier,5.2091737
Minnie Hodges,Shawnee Sotelo,5.3810015
Minnie Hodges,Thanh Regan,7.730189
Minnie Hodges,Alleen Espinal,7.2517257
Minnie Hodges,Adell Lilly,8.615036
Sabrina Love,Bridget Mills,8.985839
Sabrina Love,Melinda Knight,7.4819827
Sabrina Love,Kay Jefferson,10.186546
Sabrina Love,Karol Hatchett,5.1155667
Sabrina Love,Rafaela Newell,6.3535624
Sabrina Love,Tanisha Conklin,7.2915154
Sabrina Love,Octavia Bowling,5.370189
Sabrina Love,Britt Poirier,6.3764334
Sabrina Love,Joye Salmon,6.2940335
Sabrina Love,Korey Shumate,9.378425
Sabrina Love,Andria Shafer,8.991392
Sabrina Love,Oneida Arias,4.007847
Sabrina Love,Ozella Mcbee,7.1963115
Joan Vasquez,Charlotte Baldwin,6.045897
Joan Vasquez,Chery Mcrae,8.621694
Joan Vasquez,Emery Lunsford,6.284033
Joan Vasquez,Tanisha Conklin,4.9474835
Joan Vasquez,Robert Blackburn,5.1222324
Joan Vasquez,Kathrin Himes,5.3052363
Joan Vasquez,Moriah Edward,8.480344
Joan Vasquez,Troy Lu,4.6812377
Joan Vasquez,Reita Easley,5.565834
Joan Vasquez,Romeo Bolton,4.577709
Joan Vasquez,Judie Richter,5.744365
Joan Vasquez,Thanh Regan,10.178934
Joan Vasquez,Allene Betancourt,6.6263356
Joan Vasquez,Kaylee Santana,6.1223717
Joan Vasquez,Adell Lilly,4.8472023
Susie Wise,Jasmine Carter,6.7255416
Susie Wise,Desiree Robbins,9.189093
Susie Wise,Melinda Knight,10.496656
Susie Wise,Robert Blackburn,6.7383666
Susie Wise,Moriah Edward,10.101965
Susie Wise,Summer Hudgens,7.0748487
Susie Wise,Octavia Bowling,7.129129
Susie Wise,Reita Easley,8.775001
Susie Wise,Cleopatra Collazo,8.33124
Susie Wise,Romeo Bolton,7.4002004
Susie Wise,Bee Gagnon,8.476909
Susie Wise,Hank Crist,7.9127526
Susie Wise,Bettyann Maples,8.409041
Susie Wise,Alleen Espinal,9.758173
Susie Wise,Kaylee Santana,7.9418516
Diana Cruz,Charlotte Baldwin,6.6829414
Diana Cruz,Karol Hatchett,7.394674
Diana Cruz,Chery Mcrae,9.938866
Diana Cruz,Emery Lunsford,7.6802945
Diana Cruz,Anderson Cordell,8.193168
Diana Cruz,Robert Blackburn,4.9257145
Diana Cruz,Kathrin Himes,5.1009874
Diana Cruz,Troy Lu,5.0463014
Diana Cruz,Geri Minor,9.93948
Diana Cruz,Shanta Mcpherson,6.264444
Diana Cruz,Celsa Getz,8.885807
Diana Cruz,Lin Fontenot,4.957917
Diana Cruz,Christopher Hensley,5.8962746
Diana Cruz,Bettyann Maples,5.5290394
Diana Cruz,Alleen Espinal,9.022238
Diana Cruz,Kaylee Santana,7.896956
Jasmine Carter,Desiree Robbins,4.3806243
Jasmine Carter,Toni Simon,7.279401
Jasmine Carter,Felicia Hunter,4.5807514
Jasmine Carter,Maureen Payne,5.842617
Jasmine Carter,Karol Hatchett,5.0184283
Jasmine Carter,Chery Mcrae,8.811873
Jasmine Carter,Troy Lu,4.5922647
Jasmine Carter,Bud Menard,5.551631
Jasmine Carter,Ola Sinclair,4.358365
Jasmine Carter,Reita Easley,5.838663
Jasmine Carter,Florance Champagne,5.684231
Jasmine Carter,Gwyn Meade,5.9925075
Jasmine Carter,Lin Fontenot,3.9288542
Jasmine Carter,Lavona Linares,4.490804
Jasmine Carter,Christopher Hensley,6.145729
Jasmine Carter,Shawnee Sotelo,6.157774
Jasmine Carter,Thanh Regan,10.539397
Jasmine Carter,Bettyann Maples,5.6843476
Jasmine Carter,Korey Shumate,10.585486
Michele Peterson,Bridget Mills,8.1166725
Michele Peterson,Felicia Hunter,6.4206676
Michele Peterson,Maureen Payne,7.397599
Michele Peterson,Chery Mcrae,9.618854
Michele Peterson,Anderson Cordell,8.142701
Michele Peterson,Rafaela Newell,8.480713
Michele Peterson,Tanika South,5.966947
Michele Peterson,Kathrin Himes,6.934323
Michele Peterson,Ola Sinclair,6.8594847
Michele Peterson,Summer Hudgens,7.260437
Michele Peterson,Marica Pullen,8.395217
Michele Peterson,Reita Easley,6.2824907
Michele Peterson,Romeo Bolton,6.6398673
Michele Peterson,Shanta Mcpherson,6.667681
Michele Peterson,Fermin Jacob,6.6439433
Michele Peterson,Christopher Hensley,6.681013
Michele Peterson,Vinita Mccombs,6.142176
Michele Peterson,Korey Shumate,10.893765
Michele Peterson,Andria Shafer,10.255913
Michele Peterson,Adell Lilly,7.787075
Bridget Mills,Kelli Glover,8.632486
Bridget Mills,Jessica Kim,5.746358
Bridget Mills,Anderson Cordell,9.217322
Bridget Mills,Rafaela Newell,9.776734
Bridget Mills,Tanisha Conklin,10.068823
Bridget Mills,Bud Menard,9.351639
Bridget Mills,Ola Sinclair,7.945279
Bridget Mills,Geri Minor,9.879856
Bridget Mills,Cleopatra Collazo,9.3701935
Bridget Mills,Romeo Bolton,9.527449
Bridget Mills,Florance Champagne,8.421413
Bridget Mills,Shanta Mcpherson,11.796118
Bridget Mills,Thanh Regan,10.798474
Bridget Mills,Bettyann Maples,9.687135
Bridget Mills,Andria Shafer,11.269148
Leona Schneider,Toni Simon,10.68969
Leona Schneider,Kelli Glover,7.0077906
Leona Schneider,Charlotte Baldwin,6.8493247
Leona Schneider,Kay Jefferson,12.464986
Leona Schneider,Britta Shannon,5.579685
Leona Schneider,Robert Blackburn,7.326739
Leona Schneider,Marica Pullen,8.547667
Leona Schneider,Geri Minor,5.070538
Leona Schneider,Bee Gagnon,4.6253858
Leona Schneider,Christopher Hensley,6.360285
Leona Schneider,Britt Poirier,7.738895
Leona Schneider,Thanh Regan,9.735152
Leona Schneider,Allene Betancourt,5.5083156
Leona Schneider,Korey Shumate,9.799545
Leona Schneider,Andria Shafer,8.443592
Leona Schneider,Kaylee Santana,8.815789
Leona Schneider,Oneida Arias,7.8221703
Leona Schneider,Merrill Littlefield,10.314343
Leona Schneider,Ozella Mcbee,7.2487917
Desiree Robbins,Melinda Knight,8.10729
Desiree Robbins,Anderson Cordell,6.8689504
Desiree Robbins,Rafaela Newell,8.000949
Desiree Robbins,Ola Sinclair,5.628579
Desiree Robbins,Geri Minor,8.35295
Desiree Robbins,Shanta Mcpherson,8.730045
Desiree Robbins,Allene Betancourt,7.058228
Desiree Robbins,Kaylee Santana,9.103536
Desiree Robbins,Oneida Arias,5.6895123
Desiree Robbins,Minh Graf,7.8283987
Desiree Robbins,Adell Lilly,8.555577
Toni Simon,Kelli Glover,11.493698
Toni Simon,Charlotte Baldwin,9.704095
Toni Simon,Carmen Owen,4.0585585
Toni Simon,Maureen Payne,11.310447
Toni Simon,Kay Jefferson,11.401601
Toni Simon,Tanika South,8.838499
Toni Simon,Tanisha Conklin,8.407589
Toni Simon,Kathrin Himes,9.972531
Toni Simon,Summer Hudgens,11.87133
Toni Simon,Octavia Bowling,10.693976
Toni Simon,Reita Easley,11.99216
Toni Simon,Chanda Menendez,10.285385
Toni Simon,Romeo Bolton,7.7791386
Toni Simon,Margene Conyers,6.787058
Toni Simon,Celsa Getz,12.268168
Toni Simon,Lin Fontenot,8.959145
Toni Simon,Bee Gagnon,11.530765
Toni Simon,Judie Richter,12.30066
Toni Simon,Bettyann Maples,11.514345
Toni Simon,Korey Shumate,15.210796
Melinda Knight,Kelli Glover,7.396453
Melinda Knight,Charlotte Baldwin,5.79386
Melinda Knight,Emery Lunsford,5.1481442
Melinda Knight,Tilda Harter,7.4514246
Melinda Knight,Robert Blackburn,8.325163
Melinda Knight,Mika Aranda,8.618304
Melinda Knight,Reita Easley,8.399708
Melinda Knight,Geri Minor,3.1585512
Melinda Knight,Margene Conyers,8.677425
Melinda Knight,Britt Poirier,7.130138
Melinda Knight,Bettyann Maples,7.5361605
Melinda Knight,Alleen Espinal,5.5514917
Melinda Knight,Vanesa Gatlin,9.594074
Melinda Knight,Merrill Littlefield,10.850099
Kelli Glover,Charlotte Baldwin,8.001171
Kelli Glover,Carmen Owen,9.507891
Kelli Glover,Maureen Payne,6.716515
Kelli Glover,Tilda Harter,6.287244
Kelli Glover,Octavia Bowling,7.16181
Kelli Glover,Marica Pullen,10.060822
Kelli Glover,Reita Easley,6.3057127
Kelli Glover,Shanta Mcpherson,10.038438
Kelli Glover,Lin Fontenot,6.7126217
Kelli Glover,Vanesa Gatlin,7.133489
Kelli Glover,Kaylee Santana,10.434891
Felicia Hunter,Chery Mcrae,10.989087
Felicia Hunter,Rafaela Newell,9.226772
Felicia Hunter,Tilda Harter,7.228543
Felicia Hunter,Tanika South,6.989811
Felicia Hunter,Tanisha Conklin,3.566105
Felicia Hunter,Troy Lu,5.751352
Felicia Hunter,Gwyn Meade,4.1533318
Felicia Hunter,Fermin Jacob,5.900395
Felicia Hunter,Margene Conyers,3.995507
Felicia Hunter,Britt Poirier,7.2982635
Felicia Hunter,Alleen Espinal,9.758435
Felicia Hunter,Vinita Mccombs,4.9890003
Felicia Hunter,Vanesa Gatlin,5.61064
Felicia Hunter,Kaylee Santana,6.541284
Felicia Hunter,Adell Lilly,5.0860143
Felicia Hunter,Merrill Littlefield,4.491114
Jessica Kim,Charlotte Baldwin,5.533906
Jessica Kim,Carmen Owen,4.77956
Jessica Kim,Karol Hatchett,5.5759697
Jessica Kim,Anderson Cordell,7.28952
Jessica Kim,Tanika South,5.485594
Jessica Kim,Octavia Bowling,6.6048884
Jessica Kim,Marica Pullen,7.454472
Jessica Kim,Chanda Menendez,7.9859366
Jessica Kim,Romeo Bolton,7.3213806
Jessica Kim,Florance Champagne,6.0495005
Jessica Kim,Christopher Hensley,5.439155
Jessica Kim,Thanh Regan,9.979527
Jessica Kim,Alleen Espinal,7.360665
Jessica Kim,Minh Graf,6.5822663
Charlotte Baldwin,Tilda Harter,6.047903
Charlotte Baldwin,Tanisha Conklin,7.970432
Charlotte Baldwin,Kathrin Himes,4.581661
Charlotte Baldwin,Geri Minor,6.635613
Charlotte Baldwin,Chanda Menendez,8.437134
Charlotte Baldwin,Shanta Mcpherson,8.566579
Charlotte Baldwin,Fermin Jacob,7.4818544
Charlotte Baldwin,Judie Richter,6.90997
Charlotte Baldwin,Vanesa Gatlin,6.8645854
Charlotte Baldwin,Kaylee Santana,5.8312855
Charlotte Baldwin,Oneida Arias,4.7205334
Charlotte Baldwin,Adell Lilly,8.03553
Carmen Owen,Rafaela Newell,10.136639
Carmen Owen,Tanisha Conklin,5.325843
Carmen Owen,Robert Blackburn,7.5640254
Carmen Owen,Troy Lu,5.9504666
Carmen Owen,Ola Sinclair,5.077625
Carmen Owen,Octavia Bowling,9.208161
Carmen Owen,Mika Aranda,6.5781555
Carmen Owen,Reita Easley,9.202204
Carmen Owen,Romeo Bolton,5.360132
Carmen Owen,Gwyn Meade,4.9356194
Carmen Owen,Shanta Mcpherson,7.592851
Carmen Owen,Bee Gagnon,9.918956
Carmen Owen,Christopher Hensley,6.390143
Carmen Owen,Hank Crist,4.560979
Carmen Owen,Andria Shafer,10.154055
Carmen Owen,Minh Graf,4.8486023
Carmen Owen,Adell Lilly,6.655011
Carmen Owen,Ozella Mcbee,8.150772
Maureen Payne,Anderson Cordell,4.907685
Maureen Payne,Rafaela Newell,5.423128
Maureen Payne,Moriah Edward,5.598976
Maureen Payne,Bud Menard,8.762064
Maureen Payne,Octavia Bowling,6.661935
Maureen Payne,Geri Minor,6.384072
Maureen Payne,Romeo Bolton,8.944885
Maureen Payne,Fermin Jacob,5.691316
Maureen Payne,Judie Richter,5.6070156
Maureen Payne,Thanh Regan,7.9641848
Maureen Payne,Bettyann Maples,3.859877
Kay Jefferson,Britta Shannon,11.481952
Kay Jefferson,Emery Lunsford,8.570839
Kay Jefferson,Cleopatra Collazo,10.270605
Kay Jefferson,Shanta Mcpherson,7.924566
Kay Jefferson,Lin Fontenot,8.253203
Kay Jefferson,Bee Gagnon,10.04242
Kay Jefferson,Shawnee Sotelo,7.8570457
Kay Jefferson,Alleen Espinal,12.678386
Kay Jefferson,Vinita Mccombs,8.050903
Kay Jefferson,Korey Shumate,10.45639
Kay Jefferson,Andria Shafer,8.902122
Kay Jefferson,Oneida Arias,9.437556
Kay Jefferson,Minh Graf,7.5016866
Kay Jefferson,Adell Lilly,9.022584
Kay Jefferson,Ozella Mcbee,7.885295
Karol Hatchett,Britta Shannon,7.4845
Karol Hatchett,Emery Lunsford,4.772877
Karol Hatchett,Tanika South,4.493752
Karol Hatchett,Robert Blackburn,5.103663
Karol Hatchett,Kathrin Himes,4.7805376
Karol Hatchett,Ola Sinclair,7.11465
Karol Hatchett,Mika Aranda,5.0761814
Karol Hatchett,Shanta Mcpherson,6.3113527
Karol Hatchett,Britt Poirier,4.246291
Karol Hatchett,Allene Betancourt,5.033044
Britta Shannon,Chery Mcrae,4.911307
Britta Shannon,Tanika South,7.232475
Britta Shannon,Moriah Edward,3.5400715
Britta Shannon,Summer Hudgens,5.643622
Britta Shannon,Marica Pullen,7.581347
Britta Shannon,Reita Easley,7.440713
Britta Shannon,Chanda Menendez,10.763845
Britta Shannon,Florance Champagne,6.8477864
Britta Shannon,Gwyn Meade,13.026183
Britta Shannon,Fermin Jacob,9.590014
Britta Shannon,Bee Gagnon,4.57028
Britta Shannon,Judie Richter,7.885634
Britta Shannon,Britt Poirier,6.8252506
Britta Shannon,Bettyann Maples,6.6265545
Britta Shannon,Joye Salmon,8.207498
Britta Shannon,Korey Shumate,7.7704105
Britta Shannon,Andria Shafer,7.1217666
Britta Shannon,Kaylee Santana,8.632651
Britta Shannon,Adell Lilly,12.105187
Britta Shannon,Merrill Littlefield,11.23966
Chery Mcrae,Emery Lunsford,6.409908
Chery Mcrae,Rafaela Newell,4.5289264
Chery Mcrae,Tilda Harter,6.9217596
Chery Mcrae,Tanisha Conklin,11.570339
Chery Mcrae,Robert Blackburn,7.3339295
Chery Mcrae,Kathrin Himes,6.558483
Chery Mcrae,Moriah Edward,3.6879418
Chery Mcrae,Troy Lu,9.187034
Chery Mcrae,Bud Menard,10.543025
Chery Mcrae,Reita Easley,7.300185
Chery Mcrae,Geri Minor,4.830817
Chery Mcrae,Romeo Bolton,11.800446
Chery Mcrae,Florance Champagne,4.9699755
Chery Mcrae,Lin Fontenot,7.4894466
Chery Mcrae,Bee Gagnon,3.3273706
Chery Mcrae,Judie Richter,5.314137
Chery Mcrae,Britt Poirier,6.4542856
Chery Mcrae,Thanh Regan,8.269359
Chery Mcrae,Vanesa Gatlin,9.437415
Emery Lunsford,Moriah Edward,6.064891
Emery Lunsford,Troy Lu,6.4292006
Emery Lunsford,Ola Sinclair,7.748086
Emery Lunsford,Marica Pullen,6.167963
Emery Lunsford,Cleopatra Collazo,5.682752
Emery Lunsford,Lavona Linares,5.0685177
Emery Lunsford,Shawnee Sotelo,6.543344
Emery Lunsford,Bettyann Maples,6.7221527
Emery Lunsford,Joye Salmon,4.9730844
Emery Lunsford,Alleen Espinal,7.683239
Emery Lunsford,Merrill Littlefield,8.402133
Emery Lunsford,Ozella Mcbee,4.3967285
Anderson Cordell,Tanika South,7.034575
Anderson Cordell,Robert Blackburn,5.7769814
Anderson Cordell,Kathrin Himes,6.5178165
Anderson Cordell,Octavia Bowling,6.046372
Anderson Cordell,Marica Pullen,8.2423315
Anderson Cordell,Cleopatra Collazo,3.0017564
Anderson Cordell,Florance Champagne,5.3105483
Anderson Cordell,Shanta Mcpherson,8.513797
Anderson Cordell,Celsa Getz,6.048216
Anderson Cordell,Lin Fontenot,6.341069
Anderson Cordell,Judie Richter,5.2668295
Anderson Cordell,Kaylee Santana,7.0471625
Anderson Cordell,Oneida Arias,6.262914
Anderson Cordell,Merrill Littlefield,8.498311
Rafaela Newell,Tilda Harter,5.8660517
Rafaela Newell,Tanika South,5.8444843
Rafaela Newell,Tanisha Conklin,10.194309
Rafaela Newell,Moriah Edward,3.370979
Rafaela Newell,Cleopatra Collazo,4.21682
Rafaela Newell,Chanda Menendez,10.083843
Rafaela Newell,Florance Champagne,4.826565
Rafaela Newell,Hank Crist,8.472253
Rafaela Newell,Thanh Regan,8.275609
Rafaela Newell,Joye Salmon,6.118422
Rafaela Newell,Vinita Mccombs,9.488545
Rafaela Newell,Korey Shumate,8.084132
Rafaela Newell,Kaylee Santana,6.587224
Rafaela Newell,Minh Graf,9.384398
Rafaela Newell,Adell Lilly,9.817519
Rafaela Newell,Ozella Mcbee,5.2504745
Tilda Harter,Tanika South,7.564056
Tilda Harter,Troy Lu,5.068593
Tilda Harter,Cleopatra Collazo,4.5879574
Tilda Harter,Chanda Menendez,6.558986
Tilda Harter,Celsa Getz,5.769026
Tilda Harter,Christopher Hensley,7.169147
Tilda Harter,Adell Lilly,7.3411098
Tanika South,Kathrin Himes,4.5124564
Tanika South,Moriah Edward,6.419804
Tanika South,Summer Hudgens,6.7294607
Tanika South,Marica Pullen,5.539209
Tanika South,Romeo Bolton,8.413122
Tanika South,Thanh Regan,6.7082176
Tanika South,Bettyann Maples,6.7996793
Tanika South,Vanesa Gatlin,7.1535773
Tanisha Conklin,Troy Lu,6.2496963
Tanisha Conklin,Mika Aranda,5.011631
Tanisha Conklin,Reita Easley,7.643667
Tanisha Conklin,Cleopatra Collazo,8.181758
Tanisha Conklin,Chanda Menendez,4.7432785
Tanisha Conklin,Romeo Bolton,3.0742345
Tanisha Conklin,Shanta Mcpherson,5.223909
Tanisha Conklin,Lin Fontenot,5.8808384
Tanisha Conklin,Christopher Hensley,7.294694
Tanisha Conklin,Judie Richter,8.722007
Tanisha Conklin,Shawnee Sotelo,7.467239
Tanisha Conklin,Alleen Espinal,10.165828
Tanisha Conklin,Vinita Mccombs,4.2264075
Tanisha Conklin,Korey Shumate,11.339239
Tanisha Conklin,Andria Shafer,8.92414
Tanisha Conklin,Kaylee Santana,7.340993
Robert Blackburn,Kathrin Himes,4.2783184
Robert Blackburn,Moriah Edward,6.5423408
Robert Blackburn,Marica Pullen,5.372689
Robert Blackburn,Cleopatra Collazo,5.0582466
Robert Blackburn,Chanda Menendez,5.0159106
Robert Blackburn,Romeo Bolton,7.3768096
Robert Blackburn,Shanta Mcpherson,5.0860367
Robert Blackburn,Bee Gagnon,5.862377
Robert Blackburn,Christopher Hensley,5.489829
Robert Blackburn,Britt Poirier,5.509865
Robert Blackburn,Shawnee Sotelo,7.054871
Robert Blackburn,Vinita Mccombs,6.6295915
Robert Blackburn,Kaylee Santana,6.638819
Robert Blackburn,Minh Graf,7.6858373
Robert Blackburn,Adell Lilly,7.3256383
Kathrin Himes,Summer Hudgens,4.595513
Kathrin Himes,Octavia Bowling,5.5555725
Kathrin Himes,Marica Pullen,3.2296543
Kathrin Himes,Cleopatra Collazo,5.1447396
Kathrin Himes,Chanda Menendez,6.952764
Kathrin Himes,Florance Champagne,3.869998
Kathrin Himes,Fermin Jacob,5.8141913
Kathrin Himes,Margene Conyers,4.6766562
Kathrin Himes,Britt Poirier,5.2863493
Kathrin Himes,Allene Betancourt,5.529966
Kathrin Himes,Minh Graf,6.6692324
Moriah Edward,Bud Menard,11.072465
Moriah Edward,Octavia Bowling,6.3937593
Moriah Edward,Marica Pullen,7.4883165
Moriah Edward,Cleopatra Collazo,4.694286
Moriah Edward,Florance Champagne,5.876076
Moriah Edward,Margene Conyers,9.285879
Moriah Edward,Lin Fontenot,7.0103884
Moriah Edward,Oneida Arias,8.315075
Moriah Edward,Merrill Littlefield,10.186256
Moriah Edward,Ozella Mcbee,6.280981
Troy Lu,Bud Menard,6.9137254
Troy Lu,Summer Hudgens,4.98633
Troy Lu,Octavia Bowling,7.0045705
Troy Lu,Reita Easley,6.3317423
Troy Lu,Chanda Menendez,6.2861495
Troy Lu,Celsa Getz,7.4481096
Troy Lu,Bee Gagnon,6.8394895
Troy Lu,Vinita Mccombs,5.9633636
Troy Lu,Kaylee Santana,7.7258587
Troy Lu,Ozella Mcbee,6.49531
Bud Menard,Ola Sinclair,6.0668893
Bud Menard,Summer Hudgens,8.623379
Bud Menard,Octavia Bowling,6.814656
Bud Menard,Florance Champagne,6.497181
Bud Menard,Vanesa Gatlin,5.9199815
Bud Menard,Kaylee Santana,6.354863
Bud Menard,Adell Lilly,4.917122
Ola Sinclair,Florance Champagne,7.3849783
Ola Sinclair,Bee Gagnon,8.146595
Ola Sinclair,Allene Betancourt,8.162036
Ola Sinclair,Joye Salmon,5.635026
Ola Sinclair,Alleen Espinal,7.763206
Ola Sinclair,Vinita Mccombs,6.135035
Ola Sinclair,Kaylee Santana,8.186182
Ola Sinclair,Minh Graf,5.8380594
Ola Sinclair,Merrill Littlefield,5.8062997
Ola Sinclair,Ozella Mcbee,7.3196177
Summer Hudgens,Octavia Bowling,5.4334726
Summer Hudgens,Geri Minor,6.015934
Summer Hudgens,Chanda Menendez,7.094851
Summer Hudgens,Bee Gagnon,4.713596
Summer Hudgens,Britt Poirier,5.84668
Summer Hudgens,Hank Crist,7.7511992
Summer Hudgens,Thanh Regan,9.052812
Octavia Bowling,Marica Pullen,7.7930903
Octavia Bowling,Geri Minor,6.4324307
Octavia Bowling,Romeo Bolton,8.525883
Octavia Bowling,Shanta Mcpherson,7.6549516
Octavia Bowling,Margene Conyers,6.885108
Octavia Bowling,Celsa Getz,3.344653
Octavia Bowling,Lin Fontenot,5.0809536
Octavia Bowling,Lavona Linares,6.253124
Octavia Bowling,Christopher Hensley,7.518524
Octavia Bowling,Thanh Regan,8.987443
Octavia Bowling,Korey Shumate,8.691723
Octavia Bowling,Adell Lilly,8.370466
Octavia Bowling,Merrill Littlefield,7.8574343
Marica Pullen,Mika Aranda,6.9591722
Marica Pullen,Reita Easley,8.479058
Marica Pullen,Romeo Bolton,9.1259985
Marica Pullen,Florance Champagne,6.0583763
Marica Pullen,Shanta Mcpherson,6.8949704
Marica Pullen,Britt Poirier,6.985046
Marica Pullen,Shawnee Sotelo,7.4562674
Marica Pullen,Allene Betancourt,6.7011037
Marica Pullen,Merrill Littlefield,7.899732
Marica Pullen,Ozella Mcbee,6.0155187
Mika Aranda,Geri Minor,8.541294
Mika Aranda,Cleopatra Collazo,4.3486595
Mika Aranda,Gwyn Meade,5.5967293
Mika Aranda,Lavona Linares,4.6879563
Mika Aranda,Bee Gagnon,6.4737883
Mika Aranda,Christopher Hensley,6.6881995
Mika Aranda,Thanh Regan,10.355312
Mika Aranda,Alleen Espinal,6.1027675
Mika Aranda,Vinita Mccombs,5.1944785
Mika Aranda,Kaylee Santana,5.4910784
Mika Aranda,Merrill Littlefield,4.354528
Reita Easley,Cleopatra Collazo,5.3130097
Reita Easley,Romeo Bolton,8.212041
Reita Easley,Gwyn Meade,9.192515
