Source,Target,Weight
Wilma Olson,Domingo Wallace,0.16660793
Wilma Olson,Timmy Garner,0.16102353
Wilma Olson,Lindsey Franklin,0.14879937
Wilma Olson,Ollie Walton,0.107185185
Wilma Olson,Lynne Rice,0.15680125
Wilma Olson,Robert Blackburn,0.068238005
Wilma Olson,Romeo Bolton,0.06464651
Wilma Olson,Joye Salmon,0.08646563
Wilma Olson,Adell Lilly,0.12382153
Eva Chavez,Christopher Saunders,0.24983113
Eva Chavez,Alexis Vargas,0.09108892
Eva Chavez,Sabrina Love,0.0909475
Eva Chavez,Kay Jefferson,0.07903646
Eva Chavez,Bee Gagnon,0.08156943
Ignacio Larson,Rachel Summers,0.10942686
Ignacio Larson,Kari Garza,0.042110845
Ignacio Larson,Lynne Rice,0.11332165
Ignacio Larson,Roxanne Rowe,0.08283665
Ignacio Larson,Mika Aranda,0.084891856
Melvin Little,Holly Holloway,0.16681902
Melvin Little,Wanda Williams,0.118752636
Melvin Little,Chery Mcrae,0.08505024
Melvin Little,Celsa Getz,0.1615052
Jacob Lopez,Gary Ortiz,0.06328996
Jacob Lopez,Ola Sinclair,0.088828035
Jacob Lopez,Shanta Mcpherson,0.17901087
Jacob Lopez,Oneida Arias,0.12193168
Jacob Lopez,Merrill Littlefield,0.15834989
Kelly Foster,Lynne Rice,0.20093462
Kelly Foster,Kelli Glover,0.12790512
Kelly Foster,Marica Pullen,0.13497643
Kelly Foster,Cleopatra Collazo,0.11143828
Garry Norton,Simon Jefferson,0.19039796
Garry Norton,Domingo Wallace,0.15773837
Garry Norton,Ollie Walton,0.09226389
Garry Norton,Jenna James,0.1859472
Garry Norton,Wanda Williams,0.082140155
Garry Norton,Celsa Getz,0.07033741
Garry Norton,Britt Poirier,0.113580674
Garry Norton,Oneida Arias,0.092583
Marcus Santos,Jenna James,0.17085624
Marcus Santos,Susie Wise,0.087420635
Marcus Santos,Troy Lu,0.18828142
Marcus Santos,Vinita Mccombs,0.16835308
Marcus Santos,Merrill Littlefield,0.11053956
Alfredo Turner,Gary Ortiz,0.28188023
Alfredo Turner,Kari Garza,0.21681514
Alfredo Turner,Lindsey Franklin,0.21680233
Alfredo Turner,Violet Valdez,0.26136458
Alfredo Turner,Minnie Hodges,0.33594078
Alfredo Turner,Kay Jefferson,0.2210419
Alfredo Turner,Gwyn Meade,0.21200287
Freddie Ross,Leigh Daniel,0.039224926
Freddie Ross,Hazel Stewart,0.055941056
Freddie Ross,Thelma Daniel,0.20242712
Freddie Ross,Wanda Williams,0.19393718
Freddie Ross,Rafaela Newell,0.20902672
Freddie Ross,Tilda Harter,0.20847432
Freddie Ross,Moriah Edward,0.24509068
Freddie Ross,Britt Poirier,0.059060823
Hector Patton,Randy Caldwell,0.21961431
Hector Patton,Moriah Edward,0.2988697
Hector Patton,Britt Poirier,0.095655195
Simon Jefferson,Gary Ortiz,0.22241418
Simon Jefferson,Leigh Daniel,0.07012394
Simon Jefferson,Chanda Menendez,0.19693658
Simon Jefferson,Gwyn Meade,0.17933008
Simon Jefferson,Joye Salmon,0.09174056
Leland Hanson,Caleb Carson,0.08869029
Leland Hanson,Gwendolyn Schultz,0.22481476
Leland Hanson,Felicia Rice,0.13059483
Leland Hanson,Bud Menard,0.11119284
Leland Hanson,Celsa Getz,0.10902398
Leland Hanson,Lin Fontenot,0.27905384
Leland Hanson,Bettyann Maples,0.07467209
Leland Hanson,Alleen Espinal,0.193055
Christopher Saunders,Ollie Walton,0.21992308
Christopher Saunders,Vanesa Gatlin,0.20127264
Domingo Wallace,Rachel Summers,0.09607025
Domingo Wallace,Lynne Rice,0.059134386
Domingo Wallace,Jennie Gardner,0.08832873
Domingo Wallace,Debbie Jennings,0.10753108
Domingo Wallace,Gladys Larson,0.04080266
Domingo Wallace,Bridget Mills,0.18114367
Domingo Wallace,Tanisha Conklin,0.084100276
Domingo Wallace,Vanesa Gatlin,0.15589783
Duane Hamilton,Kari Garza,0.053628266
Duane Hamilton,Gwendolyn Schultz,0.14716242
Duane Hamilton,Kay Jefferson,0.029242428
Duane Hamilton,Mika Aranda,0.089975104
Caleb Carson,Kay Jefferson,0.13455077
Caleb Carson,Robert Blackburn,0.14646329
Gary Ortiz,Jenna James,0.025269734
Gary Ortiz,Joan Vasquez,0.11864285
Gary Ortiz,Tilda Harter,0.11632137
Gary Ortiz,Oneida Arias,0.09900597
Terence Ray,Hazel Stewart,0.082235195
Terence Ray,Jessica Kim,0.20628738
Terence Ray,Charlotte Baldwin,0.21706548
Terence Ray,Celsa Getz,0.0907074
Terence Ray,Lavona Linares,0.11912727
Terence Ray,Adell Lilly,0.07929697
Randy Caldwell,Mandy Doyle,0.13569352
Randy Caldwell,Diana Cruz,0.14562234
Randy Caldwell,Chanda Menendez,0.13290296
Randy Caldwell,Lin Fontenot,0.13606682
Randy Caldwell,Joye Salmon,0.18273346
Randy Caldwell,Kaylee Santana,0.14348504
Timmy Garner,Desiree Robbins,0.08038062
Timmy Garner,Shanta Mcpherson,0.12110107
Timmy Garner,Fermin Jacob,0.21195593
Timmy Garner,Christopher Hensley,0.18550307
Sherri Johnston,Mandy Doyle,0.18482386
Sherri Johnston,Pamela Crawford,0.22222468
Sherri Johnston,Melinda Knight,0.036891356
Sherri Johnston,Gwyn Meade,0.12728715
Mandy Doyle,Violet Valdez,0.038658794
Mandy Doyle,Lynne Rice,0.08450023
Mandy Doyle,Eloise Miles,0.07693067
Leigh Daniel,Romeo Bolton,0.11497198
Leigh Daniel,Bettyann Maples,0.13447717
Rachel Summers,Violet Valdez,0.06736423
Rachel Summers,Ola Sinclair,0.08539464
Rachel Summers,Romeo Bolton,0.119389266
Kari Garza,Lynne Rice,0.088737585
Kari Garza,Alberta Wise,0.09640011
Kari Garza,Holly Holloway,0.14155677
Kari Garza,Gladys Larson,0.10852679
Gwendolyn Schultz,Lynne Rice,0.12390991
Gwendolyn Schultz,Alberta Wise,0.14931181
Gwendolyn Schultz,Bridget Mills,0.1065252
Gwendolyn Schultz,Troy Lu,0.09535104
Gwendolyn Schultz,Fermin Jacob,0.23880765
Gwendolyn Schultz,Minh Graf,0.22744803
Lindsey Franklin,Joan Vasquez,0.18805206
Lindsey Franklin,Susie Wise,0.10357206
Lindsey Franklin,Diana Cruz,0.14191447
Lindsey Franklin,Gwyn Meade,0.09129651
Lindsey Franklin,Bettyann Maples,0.10912011
Violet Valdez,Jenna James,0.03714491
Violet Valdez,Sabrina Love,0.12275087
Violet Valdez,Emery Lunsford,0.08118838
Violet Valdez,Tanika South,0.07013513
Violet Valdez,Tanisha Conklin,0.03748853
Violet Valdez,Kathrin Himes,0.121809654
Violet Valdez,Margene Conyers,0.13830382
Violet Valdez,Celsa Getz,0.18238264
Violet Valdez,Christopher Hensley,0.13622236
Violet Valdez,Korey Shumate,0.059122127
Violet Valdez,Andria Shafer,0.12127283
Ollie Walton,Eloise Miles,0.11573837
Ollie Walton,Diana Cruz,0.10824248
Ollie Walton,Felicia Hunter,0.13573004
Ollie Walton,Octavia Bowling,0.0877361
Alexis Vargas,Anne Jenkins,0.072347075
Alexis Vargas,Sabrina Love,0.100227535
Alexis Vargas,Maureen Payne,0.06957912
Alexis Vargas,Robert Blackburn,0.13100265
Alexis Vargas,Geri Minor,0.054462947
Alexis Vargas,Merrill Littlefield,0.091309056
Lynne Rice,Desiree Robbins,0.068717964
Lynne Rice,Toni Simon,0.08137261
Lynne Rice,Melinda Knight,0.15095529
Lynne Rice,Moriah Edward,0.23372519
Lynne Rice,Reita Easley,0.13479756
Traci Gutierrez,Charlotte Baldwin,0.10412046
Traci Gutierrez,Geri Minor,0.07940555
Traci Gutierrez,Fermin Jacob,0.07651767
Traci Gutierrez,Joye Salmon,0.049795143
Alberta Wise,Sabrina Love,0.07615811
Alberta Wise,Desiree Robbins,0.12642485
Alberta Wise,Britta Shannon,0.1696315
Alberta Wise,Florance Champagne,0.14887306
Alberta Wise,Thanh Regan,0.17095296
Alberta Wise,Adell Lilly,0.1598625
Eloise Miles,Debbie Jennings,0.15129414
Eloise Miles,Chery Mcrae,0.13407244
Eloise Miles,Christopher Hensley,0.086871296
Hazel Stewart,Allene Betancourt,0.049363483
Jennie Gardner,Joan Vasquez,0.1816138
Jennie Gardner,Britta Shannon,0.12195242
Jennie Gardner,Tilda Harter,0.043583415
Jennie Gardner,Moriah Edward,0.16247642
Jennie Gardner,Shanta Mcpherson,0.07012472
Jennie Gardner,Vinita Mccombs,0.033578534
Jennie Gardner,Andria Shafer,0.074081555
Anne Jenkins,Sabrina Love,0.048867475
Anne Jenkins,Troy Lu,0.12455268
Anne Jenkins,Summer Hudgens,0.12548552
Jenna James,Felicia Rice,0.070775166
Felicia Rice,Roxanne Rowe,0.08453393
Felicia Rice,Maureen Payne,0.073837645
Felicia Rice,Geri Minor,0.09251786
Felicia Rice,Fermin Jacob,0.127318
Felicia Rice,Bettyann Maples,0.09052988
Felicia Rice,Korey Shumate,0.12127468
Pamela Crawford,Melinda Knight,0.20996928
Pamela Crawford,Ola Sinclair,0.10969941
Thelma Daniel,Gladys Larson,0.053217307
Thelma Daniel,Diana Cruz,0.08885547
Thelma Daniel,Desiree Robbins,0.03178308
Thelma Daniel,Emery Lunsford,0.08788876
Thelma Daniel,Cleopatra Collazo,0.0852118
Thelma Daniel,Britt Poirier,0.14719133
Holly Holloway,Minnie Hodges,0.1754357
Holly Holloway,Bridget Mills,0.2981156
Holly Holloway,Jessica Kim,0.14466815
Holly Holloway,Vanesa Gatlin,0.060310755
Wanda Williams,Michele Peterson,0.1693814
Wanda Williams,Britta Shannon,0.13074778
Wanda Williams,Robert Blackburn,0.19586152
Wanda Williams,Chanda Menendez,0.13281733
Roxanne Rowe,Joan Vasquez,0.16301942
Roxanne Rowe,Lin Fontenot,0.2105703
Debbie Jennings,Desiree Robbins,0.11205624
Debbie Jennings,Toni Simon,0.10532588
Debbie Jennings,Jessica Kim,0.11615841
Debbie Jennings,Rafaela Newell,0.1091098
Debbie Jennings,Tilda Harter,0.10950815
Gladys Larson,Felicia Hunter,0.099709
Gladys Larson,Chery Mcrae,0.06442639
Gladys Larson,Tanika South,0.074128605
Gladys Larson,Bud Menard,0.26267013
Gladys Larson,Ola Sinclair,0.058273476
Gladys Larson,Lin Fontenot,0.2038181
Gladys Larson,Thanh Regan,0.16721684
Gladys Larson,Allene Betancourt,0.17937069
Minnie Hodges,Joan Vasquez,0.062834345
Minnie Hodges,Tanisha Conklin,0.108487934
Minnie Hodges,Britt Poirier,0.22069548
Sabrina Love,Leona Schneider,0.16003975
Sabrina Love,Toni Simon,0.12376687
Sabrina Love,Carmen Owen,0.13315482
Sabrina Love,Kay Jefferson,0.07006259
Sabrina Love,Robert Blackburn,0.049178384
Sabrina Love,Reita Easley,0.08172702
Sabrina Love,Geri Minor,0.0826151
Sabrina Love,Joye Salmon,0.046496473
Joan Vasquez,Mika Aranda,0.26735637
Joan Vasquez,Cleopatra Collazo,0.20767026
Joan Vasquez,Shawnee Sotelo,0.130241
Susie Wise,Shawnee Sotelo,0.112297
Diana Cruz,Felicia Hunter,0.08743444
Diana Cruz,Rafaela Newell,0.11976356
Diana Cruz,Bee Gagnon,0.07350573
Jasmine Carter,Maureen Payne,0.044495825
Jasmine Carter,Tilda Harter,0.123738654
Jasmine Carter,Geri Minor,0.043324895
Jasmine Carter,Judie Richter,0.13593344
Jasmine Carter,Alleen Espinal,0.29686254
Michele Peterson,Bud Menard,0.052660555
Michele Peterson,Romeo Bolton,0.13605726
Michele Peterson,Minh Graf,0.084662184
Bridget Mills,Desiree Robbins,0.21650736
Bridget Mills,Tilda Harter,0.22191553
Bridget Mills,Troy Lu,0.15744008
Bridget Mills,Florance Champagne,0.30508384
Leona Schneider,Christopher Hensley,0.16521661
Leona Schneider,Judie Richter,0.042503547
Desiree Robbins,Britta Shannon,0.098793626
Desiree Robbins,Anderson Cordell,0.35161793
Desiree Robbins,Bud Menard,0.21738647
Desiree Robbins,Octavia Bowling,0.11589842
Desiree Robbins,Joye Salmon,0.13840607
Desiree Robbins,Alleen Espinal,0.28683266
Toni Simon,Kay Jefferson,0.070915684
Toni Simon,Marica Pullen,0.03901285
Toni Simon,Shanta Mcpherson,0.12025829
Toni Simon,Kaylee Santana,0.108075075
Melinda Knight,Carmen Owen,0.05361092
Melinda Knight,Troy Lu,0.16383329
Melinda Knight,Vanesa Gatlin,0.06497371
Kelli Glover,Kathrin Himes,0.18421821
Kelli Glover,Shawnee Sotelo,0.07240621
Kelli Glover,Joye Salmon,0.13771604
Kelli Glover,Kaylee Santana,0.10206398
Felicia Hunter,Kay Jefferson,0.16752362
Felicia Hunter,Kathrin Himes,0.048547935
Jessica Kim,Rafaela Newell,0.08895297
Jessica Kim,Florance Champagne,0.10817923
Jessica Kim,Adell Lilly,0.130166
Charlotte Baldwin,Carmen Owen,0.14179131
Charlotte Baldwin,Lavona Linares,0.18738051
Carmen Owen,Kay Jefferson,0.13062523
Carmen Owen,Robert Blackburn,0.1613157
Carmen Owen,Christopher Hensley,0.13710332
Maureen Payne,Anderson Cordell,0.4203809
Maureen Payne,Judie Richter,0.15678175
Kay Jefferson,Karol Hatchett,0.060451366
Kay Jefferson,Cleopatra Collazo,0.10729124
Kay Jefferson,Joye Salmon,0.11212428
Karol Hatchett,Summer Hudgens,0.14540312
Karol Hatchett,Cleopatra Collazo,0.07989396
Karol Hatchett,Oneida Arias,0.0721849
Britta Shannon,Vinita Mccombs,0.102135085
Anderson Cordell,Joye Salmon,0.30725098
Rafaela Newell,Tanika South,0.06748695
Rafaela Newell,Romeo Bolton,0.12086871
Rafaela Newell,Florance Champagne,0.11188097
Rafaela Newell,Adell Lilly,0.14824583
Tilda Harter,Tanisha Conklin,0.097713396
Tilda Harter,Gwyn Meade,0.08012921
Tanika South,Shawnee Sotelo,0.052562214
Tanika South,Minh Graf,0.16386768
Tanisha Conklin,Gwyn Meade,0.035206877
Tanisha Conklin,Thanh Regan,0.14353977
Tanisha Conklin,Oneida Arias,0.06820354
Robert Blackburn,Cleopatra Collazo,0.13131405
Robert Blackburn,Chanda Menendez,0.14443491
Robert Blackburn,Britt Poirier,0.056903146
Robert Blackburn,Hank Crist,0.11993468
Moriah Edward,Florance Champagne,0.16269374
Troy Lu,Fermin Jacob,0.20886351
Troy Lu,Vinita Mccombs,0.08824608
Bud Menard,Minh Graf,0.10973211
Ola Sinclair,Romeo Bolton,0.08790614
Summer Hudgens,Allene Betancourt,0.08809291
Summer Hudgens,Vanesa Gatlin,0.12078645
Octavia Bowling,Bee Gagnon,0.18047467
Marica Pullen,Hank Crist,0.13224848
Marica Pullen,Vinita Mccombs,0.109353095
Mika Aranda,Minh Graf,0.017026506
Reita Easley,Joye Salmon,0.08892274
Geri Minor,Britt Poirier,0.09617321
Geri Minor,Adell Lilly,0.11677663
Cleopatra Collazo,Chanda Menendez,0.10201069
Cleopatra Collazo,Vinita Mccombs,0.0914687
Chanda Menendez,Kaylee Santana,0.09470963
Romeo Bolton,Ozella Mcbee,0.12401727
Gwyn Meade,Celsa Getz,0.12653422
Gwyn Meade,Kaylee Santana,0.07657808
Shanta Mcpherson,Oneida Arias,0.080885
Fermin Jacob,Judie Richter,0.15971443
Fermin Jacob,Korey Shumate,0.2036012
Margene Conyers,Lin Fontenot,0.27400765
Margene Conyers,Bettyann Maples,0.08426464
Celsa Getz,Thanh Regan,0.04962467
Lavona Linares,Alleen Espinal,0.15434878
Lavona Linares,Oneida Arias,0.19150615
Judie Richter,Allene Betancourt,0.110269316
Judie Richter,Bettyann Maples,0.10468679
Judie Richter,Joye Salmon,0.1289313
Judie Richter,Kaylee Santana,0.121550515
Judie Richter,Adell Lilly,0.07083907
Bettyann Maples,Andria Shafer,0.13711987
Joye Salmon,Alleen Espinal,0.17513405
Vinita Mccombs,Korey Shumate,0.11824825
Vinita Mccombs,Adell Lilly,0.13902047
Korey Shumate,Vanesa Gatlin,0.215076
Vanesa Gatlin,Andria Shafer,0.10917449
Steve Powell,Harold Jones,0.45654407
Steve Powell,Kathy Reed,0.31004253
Steve Powell,Sara Griffin,0.352183
Steve Powell,Elsa Murray,0.598352
Steve Powell,Doris Hamilton,0.54839885
Steve Powell,Stacey Richards,0.46174943
Steve Powell,Erick Nguyen,0.6891875
Steve Powell,Benjamin May,0.7216628
Steve Powell,Cecelia Cole,0.7978761
Steve Powell,Jennifer Butler,0.5672489
Steve Powell,Elidia Sewell,0.47850385
Steve Powell,Desmond Yanez,0.55560607
Thomas Ramirez,Lillian Hughes,0.5477481
Thomas Ramirez,Alice Brown,0.70891315
Thomas Ramirez,Sara Griffin,0.48085603
Thomas Ramirez,Paula Foster,0.8172632
Thomas Ramirez,Guadalupe Tyler,0.7511139
Thomas Ramirez,Allison Patrick,0.8233676
Thomas Ramirez,Jill Mann,0.950544
Thomas Ramirez,Whitney Mccormick,0.8231217
Thomas Ramirez,Celeste Mendenhall,0.4615449
Thomas Ramirez,Dane Jeffrey,0.77222997
Thomas Ramirez,Maris Hayden,0.75847936
Thomas Ramirez,Elidia Sewell,0.60680336
Michael Wright,Nicholas Nelson,0.9911937
Michael Wright,Lillian Hughes,0.5404614
Michael Wright,Sara Griffin,0.57671803
Michael Wright,Benjamin Sanchez,0.7977372
Michael Wright,Sue French,0.8073238
Michael Wright,Jasmine Lyons,0.68538564
Michael Wright,Delia Hayes,0.6813348
Michael Wright,Melody Yates,0.6041452
Michael Wright,Tyisha Maness,0.70614856
Michael Wright,Retta Echols,0.7097467
Nicholas Alexander,Arthur Turner,0.62522805
Nicholas Alexander,Pauline Tate,0.6090434
Nicholas Alexander,Jermaine Barnett,0.44422185
Nicholas Alexander,Valerie Mendoza,0.5500314
Nicholas Alexander,Drew Poole,0.5015097
Nicholas Alexander,Felix Neal,0.51941717
Nicholas Alexander,Hannah Neal,0.51109636
Nicholas Alexander,Candice Wood,0.46406233
Nicholas Alexander,Delta Scholl,0.44864774
Nicholas Alexander,Cory Sumner,0.57390356
Joseph Bennett,Matthew Smith,0.64970034
Joseph Bennett,Harold Jones,0.69605947
Joseph Bennett,Lester Fleming,1.025532
Joseph Bennett,Elsa Murray,0.6228114
Joseph Bennett,Patrick Parker,0.58352816
Joseph Bennett,Angie Hudson,0.7197652
Joseph Bennett,Lizzette Sherwood,0.6495627
Matthew Smith,Nicholas Nelson,0.36709416
Matthew Smith,Casey Sims,0.2781332
Matthew Smith,Jake Ward,0.20475855
Matthew Smith,Allison Patrick,0.178701
Matthew Smith,Jill Mann,0.15028864
Matthew Smith,Whitney Mccormick,0.3469607
Matthew Smith,Paulette Fox,0.3585409
Matthew Smith,Delta Scholl,0.18090835
Matthew Smith,Consuelo Matheny,0.2080197
Scott Howard,Brenda Davis,0.5963163
Scott Howard,Nicholas Nelson,0.93019766
Scott Howard,Jessica Miller,0.7949256
Scott Howard,Russell White,0.56641597
Scott Howard,Alice Brown,0.5520532
Scott Howard,Clifton Boone,0.51118827
Scott Howard,Erick Nguyen,0.62567437
Scott Howard,Angel Glover,0.67825615
Scott Howard,Denise Armstrong,0.5097372
Scott Howard,September Embry,0.6673457
Evelyn Bell,Andrea James,0.25578886
Evelyn Bell,Lois Perry,0.63105774
Evelyn Bell,Whitney Mccormick,0.6836493
Brenda Davis,Jesse Buchanan,0.30842
Brenda Davis,Elsa Murray,0.27722245
Brenda Davis,Della Jackson,0.3689708
Brenda Davis,Kerry Schneider,0.4423878
Brenda Davis,Lynn Elliott,0.33557475
Brenda Davis,Cristopher Renfro,0.31066588
Nicholas Nelson,Gerald Griffin,0.3115848
Nicholas Nelson,Sue French,0.2617355
Nicholas Nelson,Karla Schmidt,0.147822
Nicholas Nelson,Lois Perry,0.5417955
Nicholas Nelson,Christin Patino,0.53395814
Kenneth Cox,Ralph Wright,0.4068559
Kenneth Cox,Clarence Jackson,0.7038971
Kenneth Cox,Luke Sharp,0.5234848
Kenneth Cox,Sammy Williamson,0.63620836
Kenneth Cox,Hannah Neal,0.7136749
Kenneth Cox,Denise Armstrong,0.5956366
Kenneth Cox,Margaret Frank,0.6848017
Kenneth Cox,Zena Whitehead,0.80321556
Kenneth Cox,Tyisha Maness,0.73185027
Ruth Morgan,Kathy Reed,0.30573314
Ruth Morgan,Alice Brown,0.5309438
Ruth Morgan,Kathy Diaz,0.36571315
Ruth Morgan,Margie Little,0.7343381
Ruth Morgan,Carla Arnold,0.6216639
Ruth Morgan,Doris Hamilton,0.4964211
Ruth Morgan,Sammy Williamson,0.5059252
Ruth Morgan,Charlotte Matthews,0.4908848
Ruth Morgan,Jennifer Butler,0.5094718
Ruth Morgan,Delia Hayes,0.49113852
Ruth Morgan,Angie Hudson,0.6060917
Ruth Morgan,Dacia Loyd,0.481991
Ruth Morgan,Cristopher Renfro,0.60638034
Ruth Morgan,Judie Meacham,0.6708368
Ralph Wright,Douglas Cook,0.63573086
Ralph Wright,Harold Jones,0.39034706
Ralph Wright,Ashley Lopez,0.49390438
Ralph Wright,Joan Mitchell,0.44733092
Ralph Wright,Tabitha Mendez,0.45360884
Ralph Wright,Jana Stokes,0.44341856
Ralph Wright,Elsa Murray,0.2627133
Ralph Wright,Lois Perry,0.44734442
Ralph Wright,Roxanne Vaughn,0.4400674
Ralph Wright,Silvia Garner,0.43996856
Ralph Wright,Dacia Loyd,0.3049749
Ralph Wright,Floria Mathias,0.29502252
Ralph Wright,Deandre Lacey,0.40580717
Ralph Wright,Maris Hayden,0.40973246
Ralph Wright,Fidel Jolly,0.4581179
Gerald Griffin,Jerry Morgan,0.41130117
Gerald Griffin,Margie Little,0.61766416
Gerald Griffin,Clifton Boone,0.8134663
Gerald Griffin,Benjamin May,0.7146785
Gerald Griffin,Denise Armstrong,0.75089777
Gerald Griffin,Candice Wood,0.8785531
Gerald Griffin,Dane Jeffrey,0.74704117
Jessica Miller,Susan King,0.32837984
Jessica Miller,Paula Foster,0.24126701
Jessica Miller,Ora Bass,0.2460908
Jessica Miller,Cory Sumner,0.15971847
Andrea James,Earl Bryant,0.34803292
Andrea James,Pauline Tate,0.48462275
Andrea James,Sammy Williamson,0.5823111
Andrea James,Delia Hayes,0.50003576
Andrea James,Fredia Banda,0.32783738
Russell White,Jack Hughes,0.3506852
Russell White,Joan Mitchell,0.41373736
Russell White,Arthur Turner,0.43036112
Russell White,Bernard Frank,0.30001017
Russell White,Cora Gomez,0.4297896
Russell White,Patrick Parker,0.10503123
Russell White,Angel Glover,0.12846383
Russell White,Silvia Garner,0.30228388
Russell White,Patsy Fowler,0.24543275
Brenda Phillips,Earl Bryant,0.6187887
Brenda Phillips,Jermaine Barnett,0.59577644
Brenda Phillips,Cora Gomez,0.7295516
Brenda Phillips,Cassandra Sherman,0.8401733
Brenda Phillips,Mary Martin,1.0322596
Brenda Phillips,Molly Johnson,0.7646929
Brenda Phillips,Patsy Fowler,0.84767485
Brenda Phillips,Lynn Elliott,0.713235
Cynthia Ward,Harold Jones,0.46948892
Cynthia Ward,Susan King,0.7187938
Cynthia Ward,Ashley Lopez,0.6582432
Cynthia Ward,Arthur Turner,0.5799837
Cynthia Ward,Jake Ward,0.9123072
Cynthia Ward,Jermaine Barnett,0.5077268
Cynthia Ward,Clint Knight,0.29587972
Cynthia Ward,Dane Jeffrey,0.7003345
Christine Stewart,Matthew Roberts,0.36574042
Christine Stewart,Kathy Reed,0.35498747
Christine Stewart,Joan Mitchell,0.6852322
Christine Stewart,Kristin Rice,0.6543941
Christine Stewart,Jesse Buchanan,0.64196396
Christine Stewart,Pauline Tate,0.5695009
Christine Stewart,Naomi Mclaughlin,0.6927157
Christine Stewart,Adrienne Harmon,0.78641534
Christine Stewart,Deandre Lacey,0.85093707
Christine Stewart,Elidia Sewell,0.5238029
Matthew Roberts,Harold Jones,0.2179607
Matthew Roberts,Clarence Jackson,0.4164185
Matthew Roberts,Margie Little,0.5599014
Matthew Roberts,Carla Arnold,0.4613624
Matthew Roberts,Valerie Mendoza,0.46838027
Matthew Roberts,Gisela Hales,0.50933677
Douglas Cook,Juan Gray,0.13958113
Douglas Cook,Tommy Keller,0.22306389
Douglas Cook,Kerry Schneider,0.14225222
Douglas Cook,Guadalupe Tyler,0.33462813
Douglas Cook,Jesus Cole,0.23847775
Douglas Cook,Lucia George,0.3107543
Douglas Cook,Silvia Garner,0.21801531
Douglas Cook,Paulette Fox,0.2634702
Ruth Davis,Ernest Collins,0.7669815
Ruth Davis,Margarita Weber,0.7471664
Ruth Davis,Stacey Richards,0.64602935
Ruth Davis,Darla Huff,0.7751337
Ruth Davis,Hannah Neal,0.67923
Ruth Davis,Margaret Frank,0.647965
Ruth Davis,Floria Mathias,0.6373844
Ruth Davis,Nidia Mccarter,0.7047101
Lillian Hughes,Juan Gray,0.62796235
