Source,Target,Weight
"Ferguson, Susan","Volk, Colleen",3.836334
"Fernandes, Nilson  ","Gruber, Hans",10.198634
"Fernandes, Nilson  ","Howard, Estelle",9.27865
"Fernandes, Nilson  ","King, Janet",2.7070303
"Fernandes, Nilson  ","Landa, Hans",11.996537
"Fernandes, Nilson  ","Langton, Enrico",2.7106864
"Fernandes, Nilson  ","Lydon, Allison",2.914558
"Fernandes, Nilson  ","Manchester, Robyn",6.759794
"Fernandes, Nilson  ","Mangal, Debbie",3.3976974
"Fernandes, Nilson  ","Maurice, Shana",1.7240981
"Fernandes, Nilson  ","Morway, Tanya",2.3964922
"Fernandes, Nilson  ","Osturnka, Adeel",7.2003345
"Fernandes, Nilson  ","Rivera, Haley  ",6.043729
"Fernandes, Nilson  ","Roby, Lori ",3.6990361
"Fernandes, Nilson  ","Sahoo, Adil",3.4891067
"Fernandes, Nilson  ","Smith, Leigh Ann",6.1039248
"Fernandes, Nilson  ","Strong, Caitrin",3.6767128
"Fernandes, Nilson  ","Tannen, Biff",8.754094
"Fernandes, Nilson  ","Turpin, Jumil",2.7492442
"Fernandes, Nilson  ","Voldemort, Lord",12.916055
"Fidelia,  Libby","Foster-Baker, Amy",2.2068737
"Fidelia,  Libby","Gilles, Alex",12.077603
"Fidelia,  Libby","Goeth, Amon",7.5264816
"Fidelia,  Libby","Good, Susan",3.1658974
"Fidelia,  Libby","Gordon, David",5.791841
"Fidelia,  Libby","Houlihan, Debra",2.348473
"Fidelia,  Libby","Johnson, George",13.861777
"Fidelia,  Libby","Linares, Marilyn ",12.131094
"Fidelia,  Libby","Manchester, Robyn",3.5149014
"Fidelia,  Libby","Mckenna, Sandy",2.4409616
"Fidelia,  Libby","Monkfish, Erasumus",3.446704
"Fidelia,  Libby","Oliver, Brooke ",20.625288
"Fidelia,  Libby","Pearson, Randall",8.6763935
"Fidelia,  Libby","Petrowsky, Thelma",8.377964
"Fidelia,  Libby","Ren, Kylo",7.3660526
"Fidelia,  Libby","Rivera, Haley  ",1.8405294
"Fidelia,  Libby","Sander, Kamrin",1.6495701
"Fidelia,  Libby","Shields, Seffi",2.5953896
"Fidelia,  Libby","Soto, Julia ",0.62646997
"Fidelia,  Libby","Stansfield, Norman",2.2364883
"Fidelia,  Libby","Tannen, Biff",11.602896
"Fidelia,  Libby","Turpin, Jumil",3.8937757
"Foreman, Tanya","Forrest, Alex",18.08391
"Foreman, Tanya","Foster-Baker, Amy",19.206518
"Foreman, Tanya","Handschiegl, Joanne",18.735645
"Foreman, Tanya","Homberger, Adrienne  J",4.0770535
"Foreman, Tanya","Jung, Judy  ",3.9389763
"Foreman, Tanya","King, Janet",19.164574
"Foreman, Tanya","Landa, Hans",8.318734
"Foreman, Tanya","Langton, Enrico",17.998985
"Foreman, Tanya","Lecter, Hannibal",19.463459
"Foreman, Tanya","Liebig, Ketsia",18.449638
"Foreman, Tanya","Lydon, Allison",18.301
"Foreman, Tanya","Manchester, Robyn",18.097042
"Foreman, Tanya","Ndzi, Horia",11.440614
"Foreman, Tanya","Oliver, Brooke ",4.807259
"Foreman, Tanya","Robinson, Alain  ",7.398375
"Foreman, Tanya","Robinson, Cherly",7.8411036
"Foreman, Tanya","Saada, Adell",19.098343
"Foreman, Tanya","Sahoo, Adil",20.119896
"Foreman, Tanya","Smith, Leigh Ann",18.01054
"Foreman, Tanya","Sparks, Taylor  ",18.885822
"Foreman, Tanya","Sullivan, Timothy",19.354736
"Foreman, Tanya","Tannen, Biff",22.250618
"Forrest, Alex","Gentry, Mildred",6.219959
"Forrest, Alex","Gordon, David",8.355175
"Forrest, Alex","Houlihan, Debra",4.582065
"Forrest, Alex","Immediato, Walter",10.31435
"Forrest, Alex","Jung, Judy  ",14.73201
"Forrest, Alex","Langton, Enrico",4.160254
"Forrest, Alex","Linden, Mathew",2.2792628
"Forrest, Alex","Mangal, Debbie",9.049283
"Forrest, Alex","Mckinzie, Jac",4.438918
"Forrest, Alex","Morway, Tanya",5.339436
"Forrest, Alex","Pelletier, Ermine",7.902956
"Forrest, Alex","Petrowsky, Thelma",10.586197
"Forrest, Alex","Ren, Kylo",9.874602
"Forrest, Alex","Robertson, Peter",10.663962
"Forrest, Alex","Sander, Kamrin",3.4333966
"Forrest, Alex","Stoica, Rick",7.241764
"Forrest, Alex","Tejeda, Lenora ",4.254503
"Forrest, Alex","Voldemort, Lord",11.435367
"Forrest, Alex","Wallace, Courtney  E",13.561371
"Foster-Baker, Amy","Gentry, Mildred",1.8584977
"Foster-Baker, Amy","Handschiegl, Joanne",1.1189146
"Foster-Baker, Amy","Harrison, Kara",2.0835404
"Foster-Baker, Amy","King, Janet",2.179243
"Foster-Baker, Amy","Kinsella, Kathleen  ",14.277762
"Foster-Baker, Amy","Leblanc, Brandon  R",2.6462827
"Foster-Baker, Amy","Linares, Marilyn ",12.822037
"Foster-Baker, Amy","Maurice, Shana",2.9572957
"Foster-Baker, Amy","Newman, Richard ",3.5808382
"Foster-Baker, Amy","Pearson, Randall",9.913754
"Foster-Baker, Amy","Soze, Keyser",4.434646
"Foster-Baker, Amy","Stansfield, Norman",0.76941574
"Foster-Baker, Amy","Tannen, Biff",9.45495
"Foster-Baker, Amy","Turpin, Jumil",2.117853
"Foster-Baker, Amy","Wallace, Courtney  E",15.2342005
"Gentry, Mildred","Gonzalez, Juan",13.930984
"Gentry, Mildred","Good, Susan",1.5012941
"Gentry, Mildred","Gordon, David",3.1053052
"Gentry, Mildred","Goyal, Roxana",7.49751
"Gentry, Mildred","Gruber, Hans",9.216339
"Gentry, Mildred","Handschiegl, Joanne",2.0773423
"Gentry, Mildred","Harrison, Kara",0.60220623
"Gentry, Mildred","Houlihan, Debra",2.8946466
"Gentry, Mildred","Johnson, George",14.359277
"Gentry, Mildred","King, Janet",0.49988952
"Gentry, Mildred","Lecter, Hannibal",2.2228146
"Gentry, Mildred","Lydon, Allison",2.3556826
"Gentry, Mildred","Mangal, Debbie",3.2374544
"Gentry, Mildred","Mckinzie, Jac",2.156137
"Gentry, Mildred","Saada, Adell",0.44755775
"Gentry, Mildred","Sahoo, Adil",2.5286114
"Gentry, Mildred","Shields, Seffi",1.3681256
"Gentry, Mildred","Simard, Kramer",2.7684376
"Gentry, Mildred","Spirea, Kelley",1.4820564
"Gentry, Mildred","Stansfield, Norman",1.9348114
"Gentry, Mildred","Strong, Caitrin",2.6217747
"Gentry, Mildred","Tejeda, Lenora ",9.650487
"Gentry, Mildred","Tredinnick, Neville ",14.692443
"Gilles, Alex","Good, Susan",12.192242
"Gilles, Alex","Hitchcock, Alfred",14.243638
"Gilles, Alex","Johnson, Noelle ",11.304294
"Gilles, Alex","Jung, Judy  ",4.7109256
"Gilles, Alex","Kinsella, Kathleen  ",2.3093264
"Gilles, Alex","Maurice, Shana",13.206876
"Gilles, Alex","Potts, Xana",13.559395
"Gilles, Alex","Quinn, Sean",4.3506336
"Gilles, Alex","Rivera, Haley  ",11.282752
"Gilles, Alex","Robinson, Cherly",4.955236
"Gilles, Alex","Sander, Kamrin",11.84593
"Gilles, Alex","Smith, Leigh Ann",10.6463375
"Gilles, Alex","Stansfield, Norman",12.767337
"Gilles, Alex","Voldemort, Lord",1.5240757
"Gilles, Alex","Wilber, Barry",7.187815
"Goeth, Amon","Good, Susan",5.042154
"Goeth, Amon","Goyal, Roxana",11.118166
"Goeth, Amon","Gruber, Hans",5.6553025
"Goeth, Amon","Handschiegl, Joanne",5.7522936
"Goeth, Amon","Harrison, Kara",3.6535149
"Goeth, Amon","Hitchcock, Alfred",2.0109143
"Goeth, Amon","Homberger, Adrienne  J",21.46953
"Goeth, Amon","Immediato, Walter",15.000782
"Goeth, Amon","Lajiri,  Jyoti",9.789002
"Goeth, Amon","Mangal, Debbie",1.454639
"Goeth, Amon","Newman, Richard ",8.414957
"Goeth, Amon","Oliver, Brooke ",20.831131
"Goeth, Amon","Petrowsky, Thelma",1.2005277
"Goeth, Amon","Pham, Hong",17.88168
"Goeth, Amon","Sander, Kamrin",6.580761
"Goeth, Amon","Shepard, Anita ",8.381596
"Goeth, Amon","Sparks, Taylor  ",3.7773457
"Goeth, Amon","Strong, Caitrin",2.3140874
"Goeth, Amon","Sullivan, Timothy",1.322974
"Goeth, Amon","Tannen, Biff",4.2455673
"Goeth, Amon","Tavares, Desiree  ",14.830746
"Goeth, Amon","Valentin,Jackie",1.8550845
"Goeth, Amon","Wilber, Barry",13.56945
"Gonzalez, Juan","Homberger, Adrienne  J",9.885111
"Gonzalez, Juan","Immediato, Walter",2.1225054
"Gonzalez, Juan","Kirill, Alexandra  ",5.7978177
"Gonzalez, Juan","Lecter, Hannibal",14.207587
"Gonzalez, Juan","Mckenna, Sandy",14.699689
"Gonzalez, Juan","Mckinzie, Jac",13.591754
"Gonzalez, Juan","Panjwani, Nina",6.581306
"Gonzalez, Juan","Pearson, Randall",6.141697
"Gonzalez, Juan","Pelletier, Ermine",4.9800253
"Gonzalez, Juan","Peters, Lauren",3.7990525
"Gonzalez, Juan","Quinn, Sean",5.29497
"Gonzalez, Juan","Rachael, Maggie",20.629045
"Gonzalez, Juan","Tejeda, Lenora ",8.853706
"Gonzalez, Juan","Wallace, Courtney  E",2.3359513
"Good, Susan","Immediato, Walter",11.921646
"Good, Susan","Johnson, Noelle ",1.829248
"Good, Susan","Jung, Judy  ",15.436749
"Good, Susan","Kretschmer, John",3.0570266
"Good, Susan","Lajiri,  Jyoti",5.0070376
"Good, Susan","Leblanc, Brandon  R",2.285407
"Good, Susan","Linares, Marilyn ",12.348045
"Good, Susan","Panjwani, Nina",17.505426
"Good, Susan","Pelletier, Ermine",10.353976
"Good, Susan","Peterson, Ebonee  ",9.29357
"Good, Susan","Robertson, Peter",12.274188
"Good, Susan","Robinson, Cherly",13.001804
"Good, Susan","Roby, Lori ",3.582643
"Good, Susan","Saada, Adell",1.718075
"Good, Susan","Shepard, Anita ",3.776019
"Good, Susan","Sparks, Taylor  ",2.1491876
"Gordon, David","Goyal, Roxana",9.534595
"Gordon, David","Handschiegl, Joanne",4.391137
"Gordon, David","Johnson, George",15.892302
"Gordon, David","Lajiri,  Jyoti",8.008226
"Gordon, David","Leblanc, Brandon  R",2.4594636
"Gordon, David","Lecter, Hannibal",4.1959467
"Gordon, David","Linares, Marilyn ",14.734243
"Gordon, David","Lydon, Allison",4.7850657
"Gordon, David","Manchester, Robyn",8.831536
"Gordon, David","Mancuso, Karen",11.718505
"Gordon, David","Morway, Tanya",3.0673277
"Gordon, David","Ndzi, Horia",12.982937
"Gordon, David","Pearson, Randall",12.524755
"Gordon, David","Petrowsky, Thelma",3.968859
"Gordon, David","Pham, Hong",17.72817
"Gordon, David","Robinson, Alain  ",17.281424
"Gordon, David","Roby, Lori ",2.3846674
"Gordon, David","Sullivan, Kissy ",1.593859
"Gordon, David","Tejeda, Lenora ",11.785645
"Gordon, David","Voldemort, Lord",15.273278
"Goyal, Roxana","Handschiegl, Joanne",5.5145197
"Goyal, Roxana","Hitchcock, Alfred",9.383707
"Goyal, Roxana","King, Janet",7.8652186
"Goyal, Roxana","Kinsella, Kathleen  ",12.230953
"Goyal, Roxana","Latif, Mohammed",14.687319
"Goyal, Roxana","Liebig, Ketsia",3.3121965
"Goyal, Roxana","Maurice, Shana",8.053228
"Goyal, Roxana","Mckenna, Sandy",6.7938123
"Goyal, Roxana","Monkfish, Erasumus",6.305774
"Goyal, Roxana","Morway, Tanya",6.583251
"Goyal, Roxana","Ndzi, Horia",6.7576904
"Goyal, Roxana","Osturnka, Adeel",1.2228739
"Goyal, Roxana","Pham, Hong",14.843222
"Goyal, Roxana","Potts, Xana",8.407203
"Goyal, Roxana","Quinn, Sean",6.4329386
"Goyal, Roxana","Rachael, Maggie",16.67077
"Goyal, Roxana","Rivera, Haley  ",3.0004323
"Goyal, Roxana","Robinson, Alain  ",16.021362
"Goyal, Roxana","Roby, Lori ",9.633931
"Goyal, Roxana","Saada, Adell",7.7197094
"Goyal, Roxana","Sahoo, Adil",8.78661
"Goyal, Roxana","Shepard, Anita ",3.4002986
"Goyal, Roxana","Shields, Seffi",6.310751
"Goyal, Roxana","Tredinnick, Neville ",12.656283
"Gruber, Hans","Howard, Estelle",18.504917
"Gruber, Hans","Jung, Judy  ",21.139662
"Gruber, Hans","Kretschmer, John",12.106583
"Gruber, Hans","Landa, Hans",19.493555
"Gruber, Hans","Mckenna, Sandy",10.924425
"Gruber, Hans","Panjwani, Nina",22.325554
"Gruber, Hans","Pelletier, Ermine",19.114662
"Gruber, Hans","Peterson, Ebonee  ",19.121704
"Gruber, Hans","Petingill, Shana  ",7.7362905
"Gruber, Hans","Ren, Kylo",5.574831
"Gruber, Hans","Robinson, Cherly",18.588066
"Gruber, Hans","Sander, Kamrin",12.097147
"Gruber, Hans","Shepard, Anita ",13.794057
"Gruber, Hans","Simard, Kramer",6.9494157
"Gruber, Hans","Soto, Julia ",13.159448
"Gruber, Hans","Sullivan, Kissy ",7.98993
"Gruber, Hans","Valentin,Jackie",4.423974
"Handschiegl, Joanne","Harrison, Kara",2.1250463
"Handschiegl, Joanne","Howard, Estelle",8.123251
"Handschiegl, Joanne","Liebig, Ketsia",2.3726978
"Handschiegl, Joanne","Mckinzie, Jac",0.7391834
"Handschiegl, Joanne","Monkfish, Erasumus",1.3815225
"Handschiegl, Joanne","Morway, Tanya",1.3958144
"Handschiegl, Joanne","Ndzi, Horia",9.858558
"Handschiegl, Joanne","Osturnka, Adeel",5.699012
"Handschiegl, Joanne","Peters, Lauren",15.794687
"Handschiegl, Joanne","Peterson, Ebonee  ",8.952811
"Handschiegl, Joanne","Quinn, Sean",9.701654
"Handschiegl, Joanne","Rachael, Maggie",11.203496
"Handschiegl, Joanne","Ren, Kylo",5.6897216
"Handschiegl, Joanne","Roby, Lori ",4.2250586
"Handschiegl, Joanne","Shepard, Anita ",2.8231308
"Handschiegl, Joanne","Shields, Seffi",0.8625736
"Handschiegl, Joanne","Sparks, Taylor  ",2.618321
"Handschiegl, Joanne","Stoica, Rick",3.2874944
"Handschiegl, Joanne","Sullivan, Kissy ",3.4236374
"Handschiegl, Joanne","Tredinnick, Neville ",14.124338
"Handschiegl, Joanne","Valentin,Jackie",6.957667
"Handschiegl, Joanne","Voldemort, Lord",12.921175
"Harrison, Kara","Hitchcock, Alfred",2.052822
"Harrison, Kara","Houlihan, Debra",2.656206
"Harrison, Kara","Lydon, Allison",2.4035501
"Harrison, Kara","Maurice, Shana",1.0736187
"Harrison, Kara","Ndzi, Horia",11.16266
"Harrison, Kara","Newman, Richard ",4.772559
"Harrison, Kara","Osturnka, Adeel",7.5942364
"Harrison, Kara","Pelletier, Ermine",11.383968
"Harrison, Kara","Petingill, Shana  ",2.529272
"Harrison, Kara","Robertson, Peter",13.138275
"Harrison, Kara","Shepard, Anita ",4.828692
"Harrison, Kara","Smith, Leigh Ann",5.718987
"Harrison, Kara","Strong, Caitrin",2.4324832
"Harrison, Kara","Tannen, Biff",7.860243
"Harrison, Kara","Volk, Colleen",13.651516
"Hitchcock, Alfred","Johnson, George",15.373777
"Hitchcock, Alfred","Jung, Judy  ",16.731827
"Hitchcock, Alfred","Kretschmer, John",4.9302473
"Hitchcock, Alfred","Landa, Hans",13.797385
"Hitchcock, Alfred","Langton, Enrico",4.3846583
"Hitchcock, Alfred","Lecter, Hannibal",4.026046
"Hitchcock, Alfred","Mangal, Debbie",1.4719092
"Hitchcock, Alfred","Monkfish, Erasumus",3.321772
"Hitchcock, Alfred","Monroe, Peter",5.342015
"Hitchcock, Alfred","Oliver, Brooke ",20.710022
"Hitchcock, Alfred","Pelletier, Ermine",12.773262
"Hitchcock, Alfred","Pham, Hong",17.260704
"Hitchcock, Alfred","Rivera, Haley  ",7.4960485
"Hitchcock, Alfred","Robinson, Alain  ",16.887413
"Hitchcock, Alfred","Simard, Kramer",1.7239615
"Hitchcock, Alfred","Soze, Keyser",7.873318
"Hitchcock, Alfred","Tavares, Desiree  ",13.759247
"Hitchcock, Alfred","Turpin, Jumil",2.058673
"Hitchcock, Alfred","Voldemort, Lord",14.777698
"Homberger, Adrienne  J","Howard, Estelle",17.050522
"Homberger, Adrienne  J","Immediato, Walter",11.071381
"Homberger, Adrienne  J","Kinsella, Kathleen  ",8.444255
"Homberger, Adrienne  J","Lajiri,  Jyoti",20.45507
"Homberger, Adrienne  J","Petingill, Shana  ",21.88098
"Homberger, Adrienne  J","Quinn, Sean",14.697566
"Homberger, Adrienne  J","Rachael, Maggie",24.466944
"Homberger, Adrienne  J","Roby, Lori ",21.127018
"Homberger, Adrienne  J","Sahoo, Adil",21.707323
"Homberger, Adrienne  J","Stoica, Rick",21.733904
"Homberger, Adrienne  J","Strong, Caitrin",21.68533
"Homberger, Adrienne  J","Sullivan, Kissy ",21.506927
"Homberger, Adrienne  J","Tredinnick, Neville ",8.011639
"Houlihan, Debra","Jung, Judy  ",15.794589
"Houlihan, Debra","Kirill, Alexandra  ",17.974323
"Houlihan, Debra","Lajiri,  Jyoti",4.191364
"Houlihan, Debra","Langton, Enrico",2.5460916
"Houlihan, Debra","Linden, Mathew",3.0885162
"Houlihan, Debra","Lydon, Allison",2.0200808
"Houlihan, Debra","Mancuso, Karen",8.1967
"Houlihan, Debra","Morway, Tanya",1.2399683
"Houlihan, Debra","Ndzi, Horia",10.124977
"Houlihan, Debra","Oliver, Brooke ",20.667046
"Houlihan, Debra","Pearson, Randall",9.448125
"Houlihan, Debra","Peters, Lauren",16.014359
"Houlihan, Debra","Peterson, Ebonee  ",9.124139
"Houlihan, Debra","Quinn, Sean",9.990744
"Houlihan, Debra","Robertson, Peter",12.541377
"Houlihan, Debra","Tannen, Biff",10.099961
"Houlihan, Debra","Tredinnick, Neville ",14.445524
"Houlihan, Debra","Valentin,Jackie",6.9813247
"Houlihan, Debra","Wallace, Courtney  E",14.915614
"Houlihan, Debra","Wilber, Barry",8.720425
"Howard, Estelle","Johnson, George",8.8393
"Howard, Estelle","Jung, Judy  ",11.315297
"Howard, Estelle","Kinsella, Kathleen  ",8.837614
"Howard, Estelle","Linares, Marilyn ",7.065083
"Howard, Estelle","Linden, Mathew",6.646594
"Howard, Estelle","Lydon, Allison",7.61027
"Howard, Estelle","Manchester, Robyn",4.68519
"Howard, Estelle","Monroe, Peter",6.6486073
"Howard, Estelle","Oliver, Brooke ",17.074415
"Howard, Estelle","Panjwani, Nina",13.764213
"Howard, Estelle","Pelletier, Ermine",4.0989532
"Howard, Estelle","Peterson, Ebonee  ",1.7104408
"Howard, Estelle","Potts, Xana",10.564437
"Howard, Estelle","Ren, Kylo",13.143681
"Howard, Estelle","Roby, Lori ",11.674605
"Howard, Estelle","Saada, Adell",9.985946
"Howard, Estelle","Sahoo, Adil",11.333747
"Howard, Estelle","Simard, Kramer",12.288085
"Howard, Estelle","Spirea, Kelley",8.827511
"Howard, Estelle","Sullivan, Kissy ",11.270955
"Howard, Estelle","Tredinnick, Neville ",9.294453
"Immediato, Walter","Kirill, Alexandra  ",7.18603
"Immediato, Walter","Linares, Marilyn ",2.0420866
"Immediato, Walter","Mangal, Debbie",14.023628
"Immediato, Walter","Monkfish, Erasumus",11.865061
"Immediato, Walter","Oliver, Brooke ",11.294842
"Immediato, Walter","Panjwani, Nina",7.70744
"Immediato, Walter","Pearson, Randall",4.449294
"Immediato, Walter","Pelletier, Ermine",3.2101195
"Immediato, Walter","Rachael, Maggie",19.92996
"Immediato, Walter","Ren, Kylo",15.249202
"Immediato, Walter","Rivera, Haley  ",11.119492
"Immediato, Walter","Saada, Adell",12.99575
"Immediato, Walter","Sahoo, Adil",14.207719
"Immediato, Walter","Soto, Julia ",11.544262
"Immediato, Walter","Sparks, Taylor  ",12.760598
"Immediato, Walter","Stoica, Rick",14.228553
"Immediato, Walter","Strong, Caitrin",14.539188
"Immediato, Walter","Tannen, Biff",18.396048
"Johnson, George","Langton, Enrico",13.023495
"Johnson, George","Linares, Marilyn ",2.3700106
"Johnson, George","Mangal, Debbie",15.307156
"Johnson, George","Mckenna, Sandy",14.988823
"Johnson, George","Oliver, Brooke ",8.594834
"Johnson, George","Osturnka, Adeel",11.849504
"Johnson, George","Petingill, Shana  ",16.085617
"Johnson, George","Pham, Hong",2.8917415
"Johnson, George","Rachael, Maggie",20.621147
"Johnson, George","Ren, Kylo",16.395452
"Johnson, George","Robertson, Peter",2.3126073
"Johnson, George","Smith, Leigh Ann",12.520078
"Johnson, George","Soze, Keyser",13.078248
"Johnson, George","Sparks, Taylor  ",14.4253
"Johnson, George","Tannen, Biff",19.129738
"Johnson, George","Valentin,Jackie",17.550781
"Johnson, George","Volk, Colleen",2.1111615
"Johnson, Noelle ","Kirill, Alexandra  ",16.983866
"Johnson, Noelle ","Panjwani, Nina",17.081367
"Johnson, Noelle ","Petingill, Shana  ",5.3010297
"Johnson, Noelle ","Pham, Hong",15.328756
"Johnson, Noelle ","Rachael, Maggie",12.32549
"Johnson, Noelle ","Robertson, Peter",11.386878
"Johnson, Noelle ","Shields, Seffi",2.1237233
"Johnson, Noelle ","Soze, Keyser",3.5851796
"Johnson, Noelle ","Stansfield, Norman",2.3551638
"Johnson, Noelle ","Sullivan, Kissy ",4.698828
"Johnson, Noelle ","Tannen, Biff",10.957797
"Johnson, Noelle ","Tavares, Desiree  ",10.79494
"Jung, Judy  ","Landa, Hans",5.067095
"Jung, Judy  ","Latif, Mohammed",1.0481912
"Jung, Judy  ","Linden, Mathew",15.310793
"Jung, Judy  ","Pelletier, Ermine",7.5117617
"Jung, Judy  ","Ren, Kylo",17.594837
"Jung, Judy  ","Spirea, Kelley",15.3580065
"Jung, Judy  ","Sullivan, Timothy",16.625183
"Jung, Judy  ","Tannen, Biff",19.97176
"Jung, Judy  ","Tavares, Desiree  ",5.1564827
"Jung, Judy  ","Tredinnick, Neville ",2.5438213
"Jung, Judy  ","Turpin, Jumil",16.552309
"Jung, Judy  ","Valentin,Jackie",18.603163
"Jung, Judy  ","Volk, Colleen",4.3022513
"King, Janet","Kinsella, Kathleen  ",14.572413
"King, Janet","Kretschmer, John",3.8443103
"King, Janet","Landa, Hans",12.863932
"King, Janet","Leblanc, Brandon  R",0.51710373
"King, Janet","Manchester, Robyn",7.219609
"King, Janet","Mckenna, Sandy",3.3923779
"King, Janet","Monkfish, Erasumus",1.7790933
"King, Janet","Morway, Tanya",1.799535
"King, Janet","Osturnka, Adeel",7.940217
"King, Janet","Pham, Hong",16.668316
"King, Janet","Potts, Xana",0.6327583
"King, Janet","Rachael, Maggie",8.863575
"King, Janet","Rivera, Haley  ",5.9792104
"King, Janet","Robinson, Cherly",13.605658
"King, Janet","Saada, Adell",0.26650706
"King, Janet","Sparks, Taylor  ",1.6074033
"King, Janet","Sullivan, Timothy",2.2055435
"King, Janet","Voldemort, Lord",13.943197
"Kinsella, Kathleen  ","Kirill, Alexandra  ",4.5821795
"Kinsella, Kathleen  ","Lajiri,  Jyoti",12.942485
"Kinsella, Kathleen  ","Mckinzie, Jac",14.037675
"Kinsella, Kathleen  ","Osturnka, Adeel",11.835363
"Kinsella, Kathleen  ","Pearson, Randall",7.021102
"Kinsella, Kathleen  ","Petingill, Shana  ",16.059843
"Kinsella, Kathleen  ","Quinn, Sean",6.359369
"Kinsella, Kathleen  ","Soze, Keyser",13.084243
"Kinsella, Kathleen  ","Stoica, Rick",15.716791
"Kinsella, Kathleen  ","Tejeda, Lenora ",9.747016
"Kinsella, Kathleen  ","Valentin,Jackie",17.509838
"Kinsella, Kathleen  ","Voldemort, Lord",1.6903902
"Kinsella, Kathleen  ","Volk, Colleen",2.1786969
"Kirill, Alexandra  ","Lecter, Hannibal",18.373148
"Kirill, Alexandra  ","Linden, Mathew",17.672796
"Kirill, Alexandra  ","Maurice, Shana",17.88495
"Kirill, Alexandra  ","Ndzi, Horia",10.368684
"Kirill, Alexandra  ","Oliver, Brooke ",4.808968
"Kirill, Alexandra  ","Roby, Lori ",18.613014
"Kirill, Alexandra  ","Sahoo, Adil",19.166618
"Kirill, Alexandra  ","Sander, Kamrin",17.517536
"Kirill, Alexandra  ","Shepard, Anita ",17.630589
"Kirill, Alexandra  ","Shields, Seffi",17.894764
"Kirill, Alexandra  ","Simard, Kramer",19.471415
"Kirill, Alexandra  ","Spirea, Kelley",17.315136
"Kirill, Alexandra  ","Sullivan, Kissy ",18.94954
"Kirill, Alexandra  ","Tannen, Biff",21.441051
