Source,Target,Weight
Gabriel Dennis,Everett James,0.758775
Gabriel Dennis,Ida Reed,0.43854064
Gabriel Dennis,Naomi Mclaughlin,10.796292
Gabriel Dennis,Lois Perry,1.7177063
Gabriel Dennis,Beatrice Francis,2.2334785
Gabriel Dennis,Leticia Mitchell,0.69274557
Gabriel Dennis,Maria Frazier,2.2509835
Gabriel Dennis,Ella Hammond,1.7645705
Gabriel Dennis,June Hawkins,0.9565349
Gabriel Dennis,Janie Hamilton,2.7432559
Gabriel Dennis,Gladys Larson,3.2470622
Gabriel Dennis,Myrtle Parsons,1.4708858
Gabriel Dennis,Leah Miller,0.68337935
Gabriel Dennis,Susan George,1.0170662
Gabriel Dennis,Scottie Hamel,0.6294986
Gabriel Dennis,Jeanelle Dickson,1.5119741
Gabriel Dennis,Rutha Blodgett,1.321
Gabriel Dennis,Dennis Sandlin,0.0049842233
Gabriel Dennis,Tesha Thiel,1.1801834
Gabriel Dennis,Bunny Barrera,2.4452093
Gabriel Dennis,Francesca Stiles,10.162333
Gabriel Dennis,Idell Collado,2.1976907
Archie Jensen,Sandy Price,2.493152
Archie Jensen,Joel Joseph,5.4454503
Archie Jensen,Vincent Hogan,0.96560895
Archie Jensen,Gerald Foster,2.850394
Archie Jensen,Kevin Pratt,0.39550313
Archie Jensen,Laverne Ingram,1.2151996
Archie Jensen,Bobbie Mcdonald,0.047184117
Archie Jensen,Bennie Phelps,2.016328
Archie Jensen,Ross Simmons,2.2551618
Archie Jensen,Russell James,0.27602872
Archie Jensen,Harriet Neal,3.7619753
Archie Jensen,Jasmine Lyons,2.3030713
Archie Jensen,Billy Fletcher,1.9793478
Archie Jensen,James Miller,3.5960371
Archie Jensen,Warren Bridges,2.4535427
Archie Jensen,Frankie Spencer,1.9579314
Archie Jensen,Cecelia Cole,13.795567
Archie Jensen,Sharon Wilkerson,5.413467
Archie Jensen,Willie Schneider,2.609245
Archie Jensen,Lynne Rice,2.0532808
Archie Jensen,Maria Frazier,1.5392461
Archie Jensen,June Hawkins,2.6719403
Archie Jensen,Leticia Garrett,2.4630172
Archie Jensen,Sylvia Cole,2.9486578
Archie Jensen,Leah Miller,2.8802588
Archie Jensen,Lynette Hall,15.201637
Archie Jensen,Leona Schneider,0.4732575
Archie Jensen,Jaime Howell,1.9090282
Archie Jensen,Larraine Wisniewski,2.7843542
Archie Jensen,Tilda Harter,1.323765
Archie Jensen,Jeanelle Dickson,2.2384577
Archie Jensen,Madaline Weller,2.7433414
Archie Jensen,Brittny Fanning,2.3046906
Archie Jensen,Charissa Mcgowan,1.6789705
Archie Jensen,Arron Travis,2.615171
Archie Jensen,Dennis Sandlin,3.4085355
Archie Jensen,Arnita Herrick,2.3099432
Archie Jensen,Maudie Beaudoin,3.4062638
Archie Jensen,Bunny Barrera,1.3091645
Archie Jensen,Bonita Burleson,1.7259132
Archie Jensen,Cristopher Renfro,13.78249
Archie Jensen,Alleen Espinal,0.0329259
Archie Jensen,Rubie Brackett,2.0724254
Archie Jensen,Harrison Kohn,5.0787024
Archie Jensen,Michel Snipes,2.2876449
Archie Jensen,Erlene Lennon,0.6262182
Caleb Murphy,Molly Chavez,2.102643
Caleb Murphy,Margarita Weber,8.875963
Caleb Murphy,Sandy Price,4.2977605
Caleb Murphy,Harry Harrison,3.8728428
Caleb Murphy,Bobbie Wilkins,5.139912
Caleb Murphy,Russell James,6.000244
Caleb Murphy,Krystal Goodwin,6.079174
Caleb Murphy,Harriet Neal,2.68431
Caleb Murphy,Jaime Smith,5.11144
Caleb Murphy,Tommie Fields,8.123614
Caleb Murphy,Homer Bradley,4.0646844
Caleb Murphy,Jared Pope,2.8505304
Caleb Murphy,Ida Reed,3.5531218
Caleb Murphy,Naomi Mclaughlin,7.6811957
Caleb Murphy,Beatrice Francis,5.2784004
Caleb Murphy,Lynne Rice,4.822419
Caleb Murphy,Maria Frazier,5.2933884
Caleb Murphy,Sabrina Love,6.191102
Caleb Murphy,Leah Miller,3.7967794
Caleb Murphy,Susan George,4.127529
Caleb Murphy,Isaura Lemus,5.562812
Caleb Murphy,Rutha Blodgett,4.4263544
Caleb Murphy,Charissa Mcgowan,5.18205
Caleb Murphy,Dennis Sandlin,3.1206057
Caleb Murphy,Arnita Herrick,4.5262003
Caleb Murphy,Lamont Eller,4.0580683
Caleb Murphy,Maudie Beaudoin,3.1234539
Caleb Murphy,Mariela Bernal,4.7570505
Caleb Murphy,Magaret Kaye,5.7792697
Caleb Murphy,Judie Meacham,6.3534966
Caleb Murphy,Rubie Brackett,4.801576
Caleb Murphy,Xochitl Runyon,4.535016
Caleb Murphy,Kyla Keeton,4.128156
Caleb Murphy,Erlene Lennon,5.8315964
Caleb Murphy,Christal Means,4.2425327
Molly Chavez,Sandy Price,2.1999352
Molly Chavez,Luke Sharp,10.251808
Molly Chavez,Faith Malone,2.477088
Molly Chavez,Bobbie Wilkins,3.0654137
Molly Chavez,Laverne Ingram,5.0649395
Molly Chavez,Bennie Phelps,2.7746737
Molly Chavez,Ignacio Medina,1.8533019
Molly Chavez,Krystal Goodwin,4.1809587
Molly Chavez,Jaime Smith,3.0352015
Molly Chavez,Sandy Foster,3.0107837
Molly Chavez,Jasmine Lyons,2.4396524
Molly Chavez,Billy Fletcher,2.8147469
Molly Chavez,Warren Bridges,2.2506511
Molly Chavez,Frankie Spencer,2.8375897
Molly Chavez,Kristin Berry,3.4147892
Molly Chavez,Beatrice Francis,3.214308
Molly Chavez,Sharon Wilkerson,1.3194404
Molly Chavez,Lynne Rice,2.7338498
Molly Chavez,Rosie Newton,0.4807675
Molly Chavez,Maria Frazier,3.2306461
Molly Chavez,Ella Hammond,2.7658944
Molly Chavez,Leticia Garrett,2.2385495
Molly Chavez,Jaime Howell,2.8887334
Molly Chavez,Scottie Hamel,1.642177
Molly Chavez,Madaline Weller,1.8748232
Molly Chavez,Brittny Fanning,2.4376566
Molly Chavez,Rutha Blodgett,2.3299398
Molly Chavez,Charissa Mcgowan,3.1103573
Molly Chavez,Basil Mejia,2.3016603
Molly Chavez,Mariela Bernal,2.6666696
Molly Chavez,Alleen Espinal,4.229031
Molly Chavez,Idell Collado,3.180799
Donna Elliott,Lauren Fleming,0.098799035
Donna Elliott,Garrett Myers,0.28602087
Donna Elliott,Emmett Alvarez,1.6705691
Donna Elliott,Gerald Foster,1.3094716
Donna Elliott,Bobbie Wilkins,0.069172524
Donna Elliott,Laverne Ingram,2.973537
Donna Elliott,Sue French,4.3039236
Donna Elliott,Yolanda Dean,1.2329159
Donna Elliott,Warren Bridges,0.8007815
Donna Elliott,Roy Cross,3.0691104
Donna Elliott,Kristin Berry,0.5179526
Donna Elliott,Teri Morton,2.1349158
Donna Elliott,Louise Mathis,3.012197
Donna Elliott,Lana Mack,2.0964007
Donna Elliott,June Hawkins,1.0807188
Donna Elliott,Elaine Thompson,0.46938804
Donna Elliott,Janie Hamilton,0.89740795
Donna Elliott,Kelli Glover,0.2615756
Donna Elliott,Latarsha Daugherty,0.8210565
Donna Elliott,Zena Whitehead,12.628916
Donna Elliott,Tilda Harter,0.49578398
Donna Elliott,Hertha Mcgovern,0.029714411
Donna Elliott,Brittny Fanning,0.6123035
Donna Elliott,Rutha Blodgett,0.72128564
Donna Elliott,Alex Madrid,0.091527425
Donna Elliott,Tesha Thiel,0.860875
Donna Elliott,Lamont Eller,1.0902418
Donna Elliott,Mariela Bernal,0.37521604
Donna Elliott,Krystle Hardin,4.218386
Donna Elliott,Kyla Keeton,1.0207593
Donna Elliott,Michel Snipes,0.59093845
Donna Elliott,Audra Avila,0.6098712
Donna Elliott,Erlene Lennon,1.1842883
Donna Elliott,Desmond Yanez,0.938656
Margarita Weber,Sandy Price,13.168713
Margarita Weber,Lauren Fleming,13.856162
Margarita Weber,Yolanda Elliott,13.698208
Margarita Weber,Faith Malone,13.438629
Margarita Weber,Sue French,9.663606
Margarita Weber,Bobbie Mcdonald,14.720833
Margarita Weber,Melinda Pope,10.710855
Margarita Weber,Russell James,14.658326
Margarita Weber,Yolanda Dean,12.787055
Margarita Weber,Ernestine Wright,14.047922
Margarita Weber,Jasmine Lyons,13.402433
Margarita Weber,Ignacio Larson,14.980924
Margarita Weber,Billy Fletcher,13.759099
Margarita Weber,Warren Bridges,13.218397
Margarita Weber,Herman Vasquez,14.766054
Margarita Weber,Everett James,12.745429
Margarita Weber,Homer Bradley,12.937464
Margarita Weber,Lois Perry,10.274163
Margarita Weber,Beatrice Francis,14.11226
Margarita Weber,Teri Morton,11.867359
Margarita Weber,Kristi Mitchell,12.910019
Margarita Weber,June Hawkins,12.94045
Margarita Weber,Sabrina Love,14.765791
Margarita Weber,Jessie Hart,14.369717
Margarita Weber,Zena Whitehead,1.3063793
Margarita Weber,Larraine Wisniewski,12.7950945
Margarita Weber,Numbers Link,9.964306
Margarita Weber,Dennis Sandlin,11.996008
Margarita Weber,Lamont Eller,12.930887
Margarita Weber,Francesca Stiles,1.828742
Margarita Weber,Cristopher Renfro,0.9638109
Margarita Weber,Alleen Espinal,14.724612
Margarita Weber,Harrison Kohn,10.031136
Margarita Weber,Lashawnda Quick,13.137952
Margarita Weber,Michel Snipes,13.420784
Margarita Weber,Idell Collado,14.084374
Sandy Price,Marco Warner,1.3351847
Sandy Price,Kevin Pratt,2.1445248
Sandy Price,Sue French,3.51154
Sandy Price,Russell James,2.2494423
Sandy Price,Sandy Foster,0.8560444
Sandy Price,Ricky Lindsey,0.8781451
Sandy Price,Billy Fletcher,0.640127
Sandy Price,Darnell Lambert,1.112292
Sandy Price,Warren Bridges,0.051612865
Sandy Price,Homer Bradley,0.23760267
Sandy Price,Kristin Berry,1.3385803
Sandy Price,Willie Schneider,0.15212758
Sandy Price,Teri Morton,1.3133353
Sandy Price,Angela Armstrong,2.808335
Sandy Price,Leticia Mitchell,0.49864602
Sandy Price,Louise Mathis,2.2055836
Sandy Price,Jill Mann,10.936131
Sandy Price,Maria Frazier,1.111116
Sandy Price,Charlene Stevens,0.08118994
Sandy Price,Sylvia Cole,0.5972528
Sandy Price,Jessie Hart,1.522506
Sandy Price,Lynette Hall,13.642761
Sandy Price,Susan George,0.17380857
Sandy Price,Latarsha Daugherty,0.030933874
Sandy Price,Larraine Wisniewski,0.38233197
Sandy Price,Tilda Harter,1.3182062
Sandy Price,Isaura Lemus,1.4937474
Sandy Price,Brittny Fanning,0.24325599
Sandy Price,Alleen Espinal,2.463966
Sandy Price,Harrison Kohn,3.1448147
Luke Sharp,Emmett Alvarez,11.615145
Luke Sharp,Kevin Pratt,13.903931
Luke Sharp,Laverne Ingram,14.33886
Luke Sharp,Emmett Austin,11.935408
Luke Sharp,Ignacio Medina,12.100257
Luke Sharp,Sandy Foster,13.21154
Luke Sharp,Tommie Fields,0.025641441
Luke Sharp,Lee Daniels,13.25085
Luke Sharp,Lynne Rice,12.9573
Luke Sharp,Charlene Stevens,12.520226
Luke Sharp,June Hawkins,12.213833
Luke Sharp,Janie Hamilton,13.723358
Luke Sharp,Leticia Garrett,12.480003
Luke Sharp,Leona Schneider,13.88012
Luke Sharp,Susan George,12.273294
Luke Sharp,Larraine Wisniewski,12.068455
Luke Sharp,Jeanelle Dickson,12.752103
Luke Sharp,Madaline Weller,12.121569
Luke Sharp,Rutha Blodgett,12.569324
Luke Sharp,Carly Roche,12.292604
Luke Sharp,Eldridge Ryder,12.61056
Luke Sharp,Tesha Thiel,12.43278
Luke Sharp,Bunny Barrera,13.54127
Luke Sharp,Francesca Stiles,1.1020346
Luke Sharp,Harrison Kohn,9.304429
Luke Sharp,Kyla Keeton,12.273917
Luke Sharp,Erlene Lennon,13.830815
Luke Sharp,Desmond Yanez,12.355771
Lauren Fleming,Marco Warner,2.067128
Lauren Fleming,Bobbie Mcdonald,1.8326583
Lauren Fleming,Ross Simmons,0.45285046
Lauren Fleming,Ignacio Medina,1.0994716
Lauren Fleming,Russell James,1.612771
Lauren Fleming,Ernestine Wright,0.25500947
Lauren Fleming,Darnell Lambert,1.8478372
Lauren Fleming,Herman Vasquez,1.999226
Lauren Fleming,Everett James,1.1804706
Lauren Fleming,Jared Pope,2.1844215
Lauren Fleming,Frankie Spencer,0.092418835
Lauren Fleming,Brandi Vasquez,4.468293
Lauren Fleming,Lee Daniels,0.15580726
Lauren Fleming,Heather Tate,0.013845603
Lauren Fleming,Leticia Mitchell,1.2452565
Lauren Fleming,Louise Mathis,2.9259963
Lauren Fleming,Maria Frazier,0.3709615
Lauren Fleming,Charlene Stevens,0.6753527
Lauren Fleming,June Hawkins,0.98604923
Lauren Fleming,Jessie Hart,0.8150552
Lauren Fleming,Leona Schneider,1.4233153
Lauren Fleming,Kelli Glover,0.35979992
Lauren Fleming,Larraine Wisniewski,1.1311198
Lauren Fleming,Brittny Fanning,0.51506835
Lauren Fleming,Maudie Beaudoin,1.916388
Lauren Fleming,Bunny Barrera,0.6075982
Lauren Fleming,Jerrell Mcmurray,0.29522422
Lauren Fleming,Magaret Kaye,1.1748989
Lauren Fleming,Judie Meacham,11.336509
Lauren Fleming,Michel Snipes,0.4936004
Lauren Fleming,Erlene Lennon,1.2761916
Garrett Myers,Joel Joseph,4.565991
Garrett Myers,Marco Warner,2.402172
Garrett Myers,Velma Simon,0.5413846
Garrett Myers,Vincent Hogan,0.57370627
Garrett Myers,Kevin Pratt,1.1378236
Garrett Myers,Bobbie Wilkins,0.21711211
Garrett Myers,Laverne Ingram,2.7236125
Garrett Myers,Sue French,4.5269566
Garrett Myers,Naomi Baker,1.4630812
Garrett Myers,Emmett Austin,1.617118
Garrett Myers,Melinda Pope,3.5015514
Garrett Myers,Ebony Reid,0.40608323
Garrett Myers,Sandy Foster,0.2812049
Garrett Myers,Ernestine Wright,0.12991917
Garrett Myers,Ignacio Larson,2.4847422
Garrett Myers,Warren Bridges,1.0740789
Garrett Myers,Roy Cross,3.302781
Garrett Myers,Heather Tate,0.39786592
Garrett Myers,Angela Armstrong,3.8358636
Garrett Myers,Ollie Walton,0.21497308
Garrett Myers,Rosie Newton,2.7750568
Garrett Myers,Maria Frazier,0.013302549
Garrett Myers,Kristi Mitchell,1.377299
Garrett Myers,Ella Hammond,0.5527178
Garrett Myers,Charlene Stevens,1.0457059
Garrett Myers,Elaine Thompson,0.74956524
Garrett Myers,Janie Hamilton,0.61870843
Garrett Myers,Bernice Jefferson,1.2500366
Garrett Myers,Sabrina Love,1.6494654
Garrett Myers,Leticia Garrett,1.085897
Garrett Myers,Jessie Hart,0.4380164
Garrett Myers,Susan George,1.289699
Garrett Myers,Tilda Harter,0.21142313
Garrett Myers,Madaline Weller,1.4372998
Garrett Myers,Isaura Lemus,0.40590057
Garrett Myers,Eldridge Ryder,0.95457166
Garrett Myers,Tesha Thiel,1.1328263
Garrett Myers,Bunny Barrera,0.22642216
Garrett Myers,Harrison Kohn,4.166144
Garrett Myers,Audra Avila,0.32686573
Byron Sanchez,Yolanda Elliott,0.056961812
Byron Sanchez,Joel Joseph,4.0416927
Byron Sanchez,Vincent Hogan,1.1779274
Byron Sanchez,Bobbie Wilkins,0.4122486
Byron Sanchez,Sue French,4.002201
Byron Sanchez,Sandy Foster,0.34845653
Byron Sanchez,Becky Gutierrez,0.32663876
Byron Sanchez,James Miller,1.9192172
Byron Sanchez,Warren Bridges,0.46225113
Byron Sanchez,Everett James,0.9429009
Byron Sanchez,Sadie Mccarthy,0.1700082
Byron Sanchez,Angela Armstrong,3.3017669
Byron Sanchez,Lynne Rice,0.040112972
Byron Sanchez,Lana Mack,1.7769359
Byron Sanchez,Ella Hammond,0.07473603
Byron Sanchez,Jessie Hart,1.0484587
Byron Sanchez,Zena Whitehead,12.342746
Byron Sanchez,Isaura Lemus,1.017753
Byron Sanchez,Charissa Mcgowan,0.46563667
Byron Sanchez,Dennis Sandlin,1.6884698
Byron Sanchez,Maudie Beaudoin,1.6856502
Byron Sanchez,Bunny Barrera,0.8455118
Byron Sanchez,Francesca Stiles,11.820751
Byron Sanchez,Harrison Kohn,3.6368268
Byron Sanchez,Kyla Keeton,0.68560183
Byron Sanchez,Lashawnda Quick,0.5452398
Byron Sanchez,Audra Avila,0.9420542
Yolanda Elliott,Harry Harrison,0.99737006
Yolanda Elliott,Bobbie Mcdonald,1.9945556
Yolanda Elliott,Ignacio Medina,0.91687053
Yolanda Elliott,Yolanda Dean,0.9568398
Yolanda Elliott,Jaime Smith,0.32022926
Yolanda Elliott,Karla Schmidt,12.956366
Yolanda Elliott,James Miller,1.9731883
Yolanda Elliott,Warren Bridges,0.5187511
Yolanda Elliott,Herman Vasquez,2.158587
Yolanda Elliott,Ida Reed,1.3149492
Yolanda Elliott,Heather Tate,0.17467028
Yolanda Elliott,Sharon Wilkerson,4.05853
Yolanda Elliott,Willie Schneider,0.72086716
Yolanda Elliott,Lynne Rice,0.016850604
Yolanda Elliott,Louise Mathis,2.7550807
Yolanda Elliott,Kristi Mitchell,0.83322585
Yolanda Elliott,Ella Hammond,0.017777747
Yolanda Elliott,Elaine Thompson,0.18363124
Yolanda Elliott,Leah Miller,1.0731101
Yolanda Elliott,Leona Schneider,1.5920874
Yolanda Elliott,Numbers Link,3.7553732
Yolanda Elliott,Hertha Mcgovern,0.25739694
Yolanda Elliott,Brittny Fanning,0.32797748
Yolanda Elliott,Charissa Mcgowan,0.40926716
Yolanda Elliott,Lamont Eller,0.81217027
Yolanda Elliott,Cristopher Renfro,12.735042
Yolanda Elliott,Krystle Hardin,3.9682176
Yolanda Elliott,Magaret Kaye,1.348176
Yolanda Elliott,Xochitl Runyon,0.3254317
Yolanda Elliott,Idell Collado,0.49500474
Joel Joseph,Nick Kim,3.4586477
Joel Joseph,Harry Harrison,3.1255102
Joel Joseph,Emmett Austin,3.0405684
Joel Joseph,Bennie Phelps,4.1182365
Joel Joseph,Ebony Reid,4.835237
Joel Joseph,Harriet Neal,1.9364386
Joel Joseph,Becky Gutierrez,4.3290215
Joel Joseph,Tommie Fields,8.871549
Joel Joseph,James Miller,2.1396322
Joel Joseph,Christopher Saunders,5.657946
Joel Joseph,Roy Cross,1.2911708
Joel Joseph,Homer Bradley,3.3176107
Joel Joseph,Sadie Mccarthy,3.8832097
Joel Joseph,Cecelia Cole,8.673355
Joel Joseph,Brandi Vasquez,0.21002047
Joel Joseph,Lee Daniels,4.389854
Joel Joseph,Rosie Newton,1.8354234
Joel Joseph,Jill Mann,7.3908024
Joel Joseph,Charlene Stevens,3.630286
Joel Joseph,Janie Hamilton,4.959831
Joel Joseph,Sabrina Love,5.5108705
Joel Joseph,Leticia Garrett,3.5895026
Joel Joseph,Susan George,3.380564
Joel Joseph,Zena Whitehead,8.317518
Joel Joseph,Larraine Wisniewski,3.174281
Joel Joseph,Madaline Weller,3.2277145
Joel Joseph,Brittny Fanning,3.7867675
Joel Joseph,Arnita Herrick,3.7803593
Joel Joseph,Lamont Eller,3.310984
Joel Joseph,Harrison Kohn,0.40724972
Joel Joseph,Erlene Lennon,5.1201277
Nick Kim,Faith Malone,0.37827063
Nick Kim,Russell James,2.3248482
Nick Kim,Harriet Neal,1.5265777
Nick Kim,Jaime Smith,0.97584957
Nick Kim,Ernestine Wright,1.0926841
Nick Kim,Ignacio Larson,3.4348617
Nick Kim,James Miller,1.3238406
Nick Kim,Darnell Lambert,1.0184598
Nick Kim,Homer Bradley,0.14319345
Nick Kim,Sadie Mccarthy,0.43861365
Nick Kim,Ida Reed,0.6584042
Nick Kim,Naomi Mclaughlin,11.882682
Nick Kim,Sharon Wilkerson,3.423424
Nick Kim,Leticia Mitchell,0.40436944
Nick Kim,Lana Mack,1.1803247
Nick Kim,Gladys Larson,2.3685064
Nick Kim,Sylvia Cole,0.50304055
Nick Kim,Lynette Hall,13.551306
Nick Kim,Scottie Hamel,0.46761438
Nick Kim,Charissa Mcgowan,1.0612284
Nick Kim,Dennis Sandlin,1.0910633
Nick Kim,Arnita Herrick,0.3308991
Nick Kim,Francesca Stiles,11.248835
Nick Kim,Harrison Kohn,3.05215
Nick Kim,Lashawnda Quick,0.06260758
Nick Kim,Michel Snipes,0.35919386
Nick Kim,Idell Collado,1.1428275
Faith Malone,Velma Simon,0.31650537
Faith Malone,Vincent Hogan,1.3886942
Faith Malone,Kevin Pratt,1.9105154
Faith Malone,Yolanda Dean,0.6734838
Faith Malone,Ebony Reid,1.2330959
Faith Malone,Harriet Neal,1.8987926
Faith Malone,Sandy Foster,0.5768215
Faith Malone,Ernestine Wright,0.7249416
Faith Malone,James Miller,1.6968359
Faith Malone,Darnell Lambert,1.392717
Faith Malone,Christopher Saunders,2.6426556
Faith Malone,Sadie Mccarthy,0.060562093
Faith Malone,Ida Reed,1.0342335
Faith Malone,Angela Armstrong,3.084155
Faith Malone,Rosie Newton,1.9991928
Faith Malone,Lana Mack,1.5539012
Faith Malone,Jill Mann,11.20645
Faith Malone,Ella Hammond,0.30501804
Faith Malone,June Hawkins,0.51803863
Faith Malone,Janie Hamilton,1.4303521
Faith Malone,Gladys Larson,2.0656137
Faith Malone,Leah Miller,0.79061514
Faith Malone,Zena Whitehead,12.132745
Faith Malone,Larraine Wisniewski,0.665364
Faith Malone,Tilda Harter,1.0509545
Faith Malone,Jeanelle Dickson,0.04300182
Faith Malone,Charissa Mcgowan,0.69254506
Faith Malone,Arron Travis,0.4435925
Faith Malone,Maudie Beaudoin,1.462179
Faith Malone,Mariela Bernal,0.19877107
Faith Malone,Lashawnda Quick,0.31578374
Marco Warner,Velma Simon,1.9193403
Marco Warner,Emmett Alvarez,0.4978686
Marco Warner,Sue French,2.1824162
Marco Warner,Ross Simmons,1.6362731
Marco Warner,Jasmine Lyons,1.5769767
Marco Warner,Ignacio Larson,4.2617197
Marco Warner,Herman Vasquez,3.620655
Marco Warner,Roy Cross,0.93115187
Marco Warner,Everett James,0.9044971
Marco Warner,Homer Bradley,1.0991061
Marco Warner,Lee Daniels,2.2068686
Marco Warner,Leticia Mitchell,0.83849543
Marco Warner,Lynne Rice,1.8757329
Marco Warner,Rosie Newton,0.38687462
Marco Warner,Kelli Glover,2.3818839
Marco Warner,Susan George,1.1626234
Marco Warner,Latarsha Daugherty,1.3658044
Marco Warner,Larraine Wisniewski,0.95473427
Marco Warner,Numbers Link,1.8817595
Marco Warner,Chantelle Graf,1.6319615
Marco Warner,Charissa Mcgowan,2.2644699
Marco Warner,Lamont Eller,1.0924237
Marco Warner,Basil Mejia,1.4376627
Marco Warner,Bonita Burleson,2.2198007
Marco Warner,Mariela Bernal,1.8072412
Marco Warner,Alleen Espinal,3.5056317
Marco Warner,Harrison Kohn,1.8149402
Marco Warner,Kyla Keeton,1.1632571
Marco Warner,Michel Snipes,1.5961572
Velma Simon,Vincent Hogan,1.0977849
Velma Simon,Yolanda Dean,0.9854022
Velma Simon,Ebony Reid,0.9363143
Velma Simon,Jaime Smith,0.29106817
Velma Simon,Sandy Foster,0.26261055
Velma Simon,Ricky Lindsey,0.2854186
Velma Simon,Tommie Fields,12.971692
Velma Simon,Christopher Saunders,2.396103
Velma Simon,Naomi Mclaughlin,12.529613
Velma Simon,Leticia Mitchell,1.0922976
Velma Simon,Maria Frazier,0.52831143
Velma Simon,Kristi Mitchell,0.86192024
Velma Simon,Sabrina Love,2.1333473
Velma Simon,Leah Miller,1.1015484
Velma Simon,Lynette Hall,14.19735
Velma Simon,Scottie Hamel,1.1547496
Velma Simon,Tilda Harter,0.7478745
Velma Simon,Alex Madrid,0.16649033
Velma Simon,Carly Roche,0.7515681
Velma Simon,Arnita Herrick,0.36381334
Velma Simon,Tesha Thiel,0.6085944
Velma Simon,Maudie Beaudoin,1.7677585
Velma Simon,Francesca Stiles,11.896166
Velma Simon,Jerrell Mcmurray,0.13631915
Velma Simon,Cristopher Renfro,12.760389
Velma Simon,Magaret Kaye,1.3215606
Velma Simon,Erlene Lennon,1.4213107
Velma Simon,Idell Collado,0.46608055
Harry Harrison,Bobbie Wilkins,1.3375461
Harry Harrison,Emmett Austin,0.08552909
Harry Harrison,Bobbie Mcdonald,2.7825096
Harry Harrison,Tommie Fields,11.994308
Harry Harrison,Billy Fletcher,1.0663574
Harry Harrison,Warren Bridges,0.48294425
Harry Harrison,Christopher Saunders,3.1593466
Harry Harrison,Adrian Phillips,0.8046702
Harry Harrison,Jared Pope,1.0250602
Harry Harrison,Frankie Spencer,1.090634
Harry Harrison,Beatrice Francis,1.5049635
Harry Harrison,Sharon Wilkerson,3.090258
Harry Harrison,Ollie Walton,1.339539
Harry Harrison,Louise Mathis,1.7779394
Harry Harrison,Rosie Newton,1.2921158
Harry Harrison,June Hawkins,0.19705069
Harry Harrison,Madaline Weller,0.103103824
Harry Harrison,Brittny Fanning,0.67382324
Harry Harrison,Eldridge Ryder,0.6068904
Harry Harrison,Tesha Thiel,0.42175582
Harry Harrison,Lamont Eller,0.18729545
Harry Harrison,Francesca Stiles,10.918022
Harry Harrison,Mariela Bernal,0.91059166
Harry Harrison,Krystle Hardin,2.999466
Harry Harrison,Harrison Kohn,2.7186608
Harry Harrison,Michel Snipes,0.695336
Harry Harrison,Idell Collado,1.4667865
Emmett Alvarez,Vincent Hogan,2.3918242
Emmett Alvarez,Gerald Foster,0.3706123
Emmett Alvarez,Laverne Ingram,4.1273217
Emmett Alvarez,Naomi Baker,0.48413804
Emmett Alvarez,Yolanda Dean,0.449121
Emmett Alvarez,Harriet Neal,0.7836211
Emmett Alvarez,Ernestine Wright,1.8116591
Emmett Alvarez,Jasmine Lyons,1.0820483
Emmett Alvarez,Ricky Lindsey,1.6959311
Emmett Alvarez,James Miller,0.580392
Emmett Alvarez,Christopher Saunders,3.4530563
Emmett Alvarez,Jared Pope,0.6173521
Emmett Alvarez,Lois Perry,2.0692742
Emmett Alvarez,Sharon Wilkerson,2.683988
Emmett Alvarez,Teri Morton,0.47595006
Emmett Alvarez,Ollie Walton,1.7354567
Emmett Alvarez,Jill Mann,10.108828
Emmett Alvarez,Maria Frazier,1.9135779
Emmett Alvarez,Elaine Thompson,1.2221617
Emmett Alvarez,Bernice Jefferson,0.70705277
Emmett Alvarez,Gladys Larson,2.96026
Emmett Alvarez,Sabrina Love,3.2335575
Emmett Alvarez,Leticia Garrett,0.87787473
Emmett Alvarez,Lynette Hall,12.815945
Emmett Alvarez,Leona Schneider,2.7702596
Emmett Alvarez,Susan George,0.66562647
